creatureKey,time,object_key,object_type,distance,angle,direction
180,1782772459244,165,GREEN_APPLE,72.11125192660585,0.1481757119829427,25.0
180,1782772459247,129,GREEN_APPLE,38.27423881270307,-0.10087718079604706,25.0
180,1782772459251,165,GREEN_APPLE,72.11125192660585,0.1481757119829427,25.0
180,1782772459255,129,GREEN_APPLE,38.27423881270307,-0.10087718079604706,25.0
180,1782772459258,165,GREEN_APPLE,72.11125192660585,0.1481757119829427,25.0
180,1782772459278,129,GREEN_APPLE,38.27423881270307,-0.10087718079604706,25.0
180,1782772459332,165,GREEN_APPLE,72.11125192660585,0.1481757119829427,25.0
180,1782772459354,129,GREEN_APPLE,38.27423881270307,-0.10087718079604706,25.0
180,1782772459374,165,GREEN_APPLE,72.11125192660585,0.1481757119829427,25.0
180,1782772459418,129,GREEN_APPLE,38.27423881270307,-0.10087718079604706,25.0
180,1782772459429,165,GREEN_APPLE,72.11125192660585,0.1481757119829427,25.0
180,1782772459445,129,GREEN_APPLE,38.27423881270307,-0.10087718079604706,25.0
180,1782772459495,165,GREEN_APPLE,72.11125192660585,0.1481757119829427,25.0
180,1782772459527,129,GREEN_APPLE,38.27423881270307,-0.10087718079604706,25.0
180,1782772459531,165,GREEN_APPLE,72.11125192660585,0.1481757119829427,25.0
180,1782772459533,129,GREEN_APPLE,38.27423881270307,-0.10087718079604706,25.0
180,1782772459579,165,GREEN_APPLE,72.11125192660585,0.1481757119829427,25.0
180,1782772459610,129,GREEN_APPLE,37.83718585713854,-0.08348926983641565,25.0
180,1782772459655,165,GREEN_APPLE,72.74877943428852,0.11898475947974849,25.0
180,1782772459771,129,GREEN_APPLE,39.43162773478033,-0.14929100913911675,25.0
180,1782772459852,165,GREEN_APPLE,72.74877943428852,0.11898475947974849,25.0
180,1782772459902,129,GREEN_APPLE,39.43162773478033,-0.14929100913911675,25.0
180,1782772459907,165,GREEN_APPLE,72.74877943428852,0.11898475947974849,25.0
180,1782772459909,129,GREEN_APPLE,39.43162773478033,-0.14929100913911675,25.0
180,1782772459981,165,GREEN_APPLE,67.28877357287949,0.08781342562267115,25.0
180,1782772459985,129,GREEN_APPLE,34.86521436345606,-0.2492147945705845,25.0
180,1782772460055,165,GREEN_APPLE,67.28877357287949,0.08781342562267115,25.0
180,1782772460067,129,GREEN_APPLE,34.86521436345606,-0.2492147945705845,25.0
180,1782772460087,165,GREEN_APPLE,67.28877357287949,0.08781342562267115,25.0
180,1782772460131,129,GREEN_APPLE,34.86521436345606,-0.2492147945705845,25.0
180,1782772460168,165,GREEN_APPLE,67.28877357287949,0.08781342562267115,22.482481881218092
180,1782772460177,129,GREEN_APPLE,34.86521436345606,-0.2492147945705845,22.482481881218092
180,1782772460209,165,GREEN_APPLE,67.28877357287949,0.08781342562267115,25.35896551130058
180,1782772460305,129,GREEN_APPLE,35.99231116461693,-0.3277185589207187,25.35896551130058
