creatureKey,action_time,action_type,selection_type,target_key
180,1782809331170,WANDER,RANDOM,180
180,1782809331192,WANDER,RANDOM,180
180,1782809331238,AVOID,AFFORDANCE,12
180,1782809331252,SLEEP,RANDOM,180
180,1782809331359,SLEEP,RANDOM,158
180,1782809331399,SLEEP,RANDOM,16
180,1782809331495,SLEEP,RANDOM,158
180,1782809331510,SLEEP,RANDOM,16
180,1782809331515,SLEEP,RANDOM,180
180,1782809331554,SLEEP,AFFORDANCE,158
180,1782809331557,SLEEP,AFFORDANCE,16
180,1782809331573,SLEEP,RANDOM,16
180,1782809331582,SLEEP,RANDOM,180
180,1782809331590,SLEEP,RANDOM,4
180,1782809331620,AVOID,AFFORDANCE,20
180,1782809331633,APPROACH,AFFORDANCE,97
180,1782809331667,SLEEP,RANDOM,158
180,1782809331707,SLEEP,AFFORDANCE,16
180,1782809331711,SLEEP,RANDOM,16
180,1782809331748,SLEEP,RANDOM,16
180,1782809331777,SLEEP,AFFORDANCE,107
180,1782809331781,SLEEP,AFFORDANCE,97
180,1782809331811,SLEEP,AFFORDANCE,4
180,1782809331814,SLEEP,AFFORDANCE,20
180,1782809331834,SLEEP,AFFORDANCE,16
180,1782809331851,SLEEP,AFFORDANCE,158
180,1782809331897,SLEEP,AFFORDANCE,16
180,1782809332011,APPROACH,RANDOM,158
180,1782809332127,AVOID,AFFORDANCE,158
180,1782809332129,EAT,RANDOM,16
180,1782809332172,SLEEP,AFFORDANCE,16
180,1782809332201,SLEEP,RANDOM,158
180,1782809332220,SLEEP,AFFORDANCE,158
180,1782809332272,SLEEP,RANDOM,16
180,1782809332287,SLEEP,RANDOM,180
180,1782809332299,SLEEP,AFFORDANCE,16
180,1782809332321,SLEEP,RANDOM,180
180,1782809332343,SLEEP,RANDOM,16
180,1782809332369,SLEEP,RANDOM,180
180,1782809332373,SLEEP,RANDOM,180
180,1782809332415,SLEEP,AFFORDANCE,16
180,1782809332507,EAT,AFFORDANCE,158
180,1782809332545,WANDER,RANDOM,180
180,1782809332551,WANDER,RANDOM,180
180,1782809332574,WANDER,RANDOM,180
180,1782809332578,AVOID,AFFORDANCE,16
180,1782809332594,EAT,RANDOM,158
180,1782809332600,AVOID,RANDOM,20
180,1782809332639,SLEEP,RANDOM,180
180,1782809332643,SLEEP,RANDOM,180
180,1782809332699,SLEEP,AFFORDANCE,117
180,1782809332702,SLEEP,RANDOM,180
180,1782809332705,SLEEP,RANDOM,180
180,1782809332707,SLEEP,RANDOM,180
180,1782809332710,SLEEP,AFFORDANCE,67
180,1782809332719,SLEEP,AFFORDANCE,12
180,1782809332723,SLEEP,RANDOM,16
180,1782809332725,SLEEP,RANDOM,180
180,1782809332727,SLEEP,RANDOM,180
180,1782809332773,WANDER,RANDOM,180
180,1782809332831,AVOID,AFFORDANCE,97
180,1782809332835,EAT,AFFORDANCE,158
180,1782809332889,SLEEP,AFFORDANCE,158
180,1782809332913,SLEEP,RANDOM,16
180,1782809332919,SLEEP,RANDOM,180
180,1782809332972,SLEEP,AFFORDANCE,4
180,1782809333010,SLEEP,RANDOM,59
180,1782809333013,SLEEP,AFFORDANCE,20
180,1782809333023,SLEEP,RANDOM,180
180,1782809333027,SLEEP,RANDOM,180
180,1782809333030,SLEEP,AFFORDANCE,67
180,1782809333092,SLEEP,RANDOM,180
180,1782809333094,SLEEP,RANDOM,180
180,1782809333096,SLEEP,RANDOM,180
180,1782809333098,SLEEP,RANDOM,158
180,1782809333193,SLEEP,AFFORDANCE,158
180,1782809333197,APPROACH,AFFORDANCE,158
180,1782809333202,SLEEP,RANDOM,180
180,1782809333248,SLEEP,RANDOM,180
180,1782809333324,SLEEP,RANDOM,59
180,1782809333371,SLEEP,AFFORDANCE,16
180,1782809333374,SLEEP,RANDOM,180
180,1782809333386,SLEEP,RANDOM,180
180,1782809333488,SLEEP,RANDOM,180
180,1782809333492,SLEEP,RANDOM,180
180,1782809333541,SLEEP,AFFORDANCE,158
180,1782809333543,SLEEP,RANDOM,180
180,1782809333546,SLEEP,RANDOM,158
180,1782809333548,SLEEP,RANDOM,180
180,1782809333574,APPROACH,RANDOM,20
180,1782809333652,SLEEP,RANDOM,16
