creatureKey,action_time,action_type,selection_type,target_key
180,1782772459171,SLEEP,RANDOM,180
180,1782772459187,SLEEP,RANDOM,180
180,1782772459292,SLEEP,RANDOM,180
180,1782772459297,SLEEP,RANDOM,180
180,1782772459303,SLEEP,AFFORDANCE,174
180,1782772459308,SLEEP,AFFORDANCE,129
180,1782772459384,SLEEP,AFFORDANCE,165
180,1782772459395,SLEEP,AFFORDANCE,129
180,1782772459398,SLEEP,AFFORDANCE,129
180,1782772459447,SLEEP,AFFORDANCE,141
180,1782772459466,SLEEP,AFFORDANCE,165
180,1782772459473,APPROACH,AFFORDANCE,113
180,1782772459482,WANDER,RANDOM,180
180,1782772459507,APPROACH,AFFORDANCE,155
180,1782772459523,SLEEP,RANDOM,180
180,1782772459530,SLEEP,AFFORDANCE,66
180,1782772459544,SLEEP,RANDOM,129
180,1782772459570,SLEEP,RANDOM,180
180,1782772459589,SLEEP,RANDOM,180
180,1782772459610,SLEEP,RANDOM,180
180,1782772459615,SLEEP,AFFORDANCE,141
180,1782772459626,SLEEP,AFFORDANCE,155
180,1782772459654,SLEEP,RANDOM,180
180,1782772459743,SLEEP,RANDOM,180
180,1782772459745,SLEEP,AFFORDANCE,129
180,1782772459748,SLEEP,AFFORDANCE,165
180,1782772459768,WANDER,RANDOM,180
180,1782772459781,AVOID,RANDOM,129
180,1782772459795,SLEEP,RANDOM,180
180,1782772459815,SLEEP,AFFORDANCE,165
180,1782772459818,SLEEP,AFFORDANCE,129
180,1782772459855,SLEEP,AFFORDANCE,31
180,1782772459914,SLEEP,AFFORDANCE,141
180,1782772459939,SLEEP,RANDOM,180
180,1782772459941,SLEEP,RANDOM,180
180,1782772460010,SLEEP,AFFORDANCE,113
180,1782772460022,SLEEP,RANDOM,155
180,1782772460083,SLEEP,RANDOM,139
180,1782772460105,SLEEP,RANDOM,180
180,1782772460135,SLEEP,AFFORDANCE,129
180,1782772460209,AVOID,AFFORDANCE,31
180,1782772460272,WANDER,RANDOM,180
180,1782772460277,AVOID,AFFORDANCE,155
180,1782772460307,WANDER,RANDOM,180
180,1782772460324,AVOID,AFFORDANCE,66
180,1782772460328,SLEEP,AFFORDANCE,165
180,1782772460375,SLEEP,AFFORDANCE,129
180,1782772460408,SLEEP,AFFORDANCE,129
180,1782772460411,SLEEP,AFFORDANCE,165
180,1782772460414,SLEEP,AFFORDANCE,129
180,1782772460501,SLEEP,AFFORDANCE,31
180,1782772460614,SLEEP,AFFORDANCE,129
180,1782772460630,SLEEP,AFFORDANCE,141
180,1782772460633,SLEEP,AFFORDANCE,113
180,1782772460635,SLEEP,AFFORDANCE,155
180,1782772460651,SLEEP,AFFORDANCE,66
180,1782772460691,APPROACH,AFFORDANCE,165
180,1782772460752,WANDER,RANDOM,180
180,1782772460754,AVOID,AFFORDANCE,60
180,1782772460807,SLEEP,RANDOM,180
180,1782772460809,SLEEP,AFFORDANCE,139
180,1782772460812,SLEEP,AFFORDANCE,129
180,1782772460819,SLEEP,RANDOM,155
180,1782772460857,SLEEP,AFFORDANCE,165
180,1782772460859,SLEEP,RANDOM,180
180,1782772460866,SLEEP,AFFORDANCE,129
180,1782772460868,SLEEP,AFFORDANCE,129
180,1782772460877,SLEEP,AFFORDANCE,31
180,1782772460880,SLEEP,AFFORDANCE,174
180,1782772460898,SLEEP,AFFORDANCE,129
180,1782772460916,SLEEP,AFFORDANCE,113
180,1782772460924,APPROACH,AFFORDANCE,155
180,1782772460931,SLEEP,RANDOM,180
180,1782772460933,SLEEP,RANDOM,180
180,1782772460935,SLEEP,RANDOM,180
180,1782772460962,SLEEP,AFFORDANCE,66
180,1782772460974,SLEEP,AFFORDANCE,129
180,1782772461027,SLEEP,AFFORDANCE,165
180,1782772461045,SLEEP,AFFORDANCE,129
180,1782772461061,SLEEP,RANDOM,31
180,1782772461066,SLEEP,AFFORDANCE,165
180,1782772461103,SLEEP,AFFORDANCE,129
180,1782772461138,SLEEP,AFFORDANCE,113
180,1782772461175,SLEEP,RANDOM,180
180,1782772461190,SLEEP,RANDOM,180
180,1782772461221,SLEEP,AFFORDANCE,155
180,1782772461247,SLEEP,RANDOM,180
180,1782772461428,APPROACH,RANDOM,129
180,1782772461448,SLEEP,RANDOM,180
180,1782772461451,SLEEP,RANDOM,180
180,1782772461453,SLEEP,AFFORDANCE,165
180,1782772461487,SLEEP,AFFORDANCE,129
180,1782772461512,SLEEP,RANDOM,60
180,1782772461518,SLEEP,AFFORDANCE,165
180,1782772461536,SLEEP,AFFORDANCE,129
180,1782772461547,SLEEP,AFFORDANCE,31
180,1782772461551,SLEEP,AFFORDANCE,129
180,1782772461581,SLEEP,AFFORDANCE,129
180,1782772461588,SLEEP,RANDOM,180
180,1782772461590,WANDER,RANDOM,180
180,1782772461592,SLEEP,AFFORDANCE,141
180,1782772461612,SLEEP,RANDOM,180
180,1782772461646,SLEEP,RANDOM,180
180,1782772461648,SLEEP,AFFORDANCE,129
180,1782772461656,SLEEP,AFFORDANCE,155
180,1782772461663,SLEEP,AFFORDANCE,129
180,1782772461666,SLEEP,RANDOM,180
180,1782772461683,SLEEP,AFFORDANCE,66
180,1782772461716,SLEEP,RANDOM,180
180,1782772461718,SLEEP,RANDOM,180
180,1782772461735,SLEEP,AFFORDANCE,60
180,1782772461738,SLEEP,RANDOM,180
180,1782772461741,APPROACH,AFFORDANCE,139
180,1782772461742,SLEEP,RANDOM,180
180,1782772461760,SLEEP,RANDOM,180
180,1782772461763,SLEEP,AFFORDANCE,165
180,1782772461776,SLEEP,RANDOM,180
180,1782772461783,SLEEP,RANDOM,180
180,1782772461925,SLEEP,RANDOM,155
180,1782772461973,SLEEP,RANDOM,31
180,1782772461982,SLEEP,AFFORDANCE,129
180,1782772461985,SLEEP,AFFORDANCE,141
180,1782772461987,SLEEP,AFFORDANCE,113
180,1782772462005,SLEEP,RANDOM,155
180,1782772462022,SLEEP,RANDOM,180
180,1782772462028,SLEEP,AFFORDANCE,60
180,1782772462061,WANDER,RANDOM,180
180,1782772462088,AVOID,RANDOM,31
180,1782772462090,SLEEP,AFFORDANCE,113
180,1782772462115,SLEEP,RANDOM,180
180,1782772462170,SLEEP,AFFORDANCE,165
180,1782772462250,SLEEP,AFFORDANCE,155
180,1782772462260,SLEEP,AFFORDANCE,129
180,1782772462270,SLEEP,RANDOM,180
180,1782772462271,SLEEP,RANDOM,180
180,1782772462272,SLEEP,RANDOM,129
180,1782772462298,SLEEP,RANDOM,180
180,1782772462300,SLEEP,AFFORDANCE,139
180,1782772462308,SLEEP,RANDOM,180
180,1782772462338,WANDER,RANDOM,180
180,1782772462345,SLEEP,AFFORDANCE,129
180,1782772462429,SLEEP,RANDOM,180
180,1782772462431,SLEEP,RANDOM,129
180,1782772462437,SLEEP,RANDOM,180
180,1782772462439,SLEEP,RANDOM,180
180,1782772462441,SLEEP,AFFORDANCE,174
180,1782772462511,SLEEP,RANDOM,180
180,1782772462535,SLEEP,AFFORDANCE,165
180,1782772462545,SLEEP,AFFORDANCE,129
180,1782772462548,SLEEP,RANDOM,180
180,1782772462589,SLEEP,AFFORDANCE,113
180,1782772462596,SLEEP,RANDOM,180
180,1782772462607,SLEEP,RANDOM,180
180,1782772462609,AVOID,AFFORDANCE,155
180,1782772462611,WANDER,RANDOM,180
180,1782772462612,SLEEP,AFFORDANCE,66
180,1782772462653,SLEEP,RANDOM,60
180,1782772462670,SLEEP,AFFORDANCE,139
180,1782772462672,SLEEP,RANDOM,180
180,1782772462681,SLEEP,AFFORDANCE,60
180,1782772462683,SLEEP,AFFORDANCE,139
180,1782772462745,SLEEP,RANDOM,180
180,1782772462747,SLEEP,AFFORDANCE,165
180,1782772462749,SLEEP,RANDOM,180
180,1782772462757,SLEEP,RANDOM,180
180,1782772462777,SLEEP,AFFORDANCE,165
180,1782772462789,WANDER,RANDOM,180
180,1782772462842,SLEEP,RANDOM,180
180,1782772462850,SLEEP,RANDOM,180
180,1782772462853,SLEEP,RANDOM,129
180,1782772462856,SLEEP,RANDOM,31
180,1782772462884,SLEEP,RANDOM,180
180,1782772462911,SLEEP,AFFORDANCE,60
180,1782772462913,SLEEP,AFFORDANCE,141
180,1782772462919,SLEEP,AFFORDANCE,139
180,1782772462943,SLEEP,AFFORDANCE,165
180,1782772462979,SLEEP,AFFORDANCE,155
180,1782772462981,SLEEP,AFFORDANCE,129
180,1782772463047,WANDER,RANDOM,180
180,1782772463048,SLEEP,RANDOM,180
180,1782772463055,SLEEP,AFFORDANCE,60
180,1782772463094,SLEEP,RANDOM,180
180,1782772463100,SLEEP,RANDOM,180
180,1782772463103,SLEEP,RANDOM,66
180,1782772463129,SLEEP,RANDOM,180
180,1782772463131,SLEEP,AFFORDANCE,139
180,1782772463133,SLEEP,RANDOM,180
180,1782772463136,SLEEP,RANDOM,180
180,1782772463137,SLEEP,RANDOM,180
180,1782772463146,SLEEP,RANDOM,180
180,1782772463179,APPROACH,AFFORDANCE,165
180,1782772463181,APPROACH,RANDOM,31
180,1782772463185,APPROACH,AFFORDANCE,174
180,1782772463242,APPROACH,RANDOM,155
180,1782772463246,SLEEP,RANDOM,180
180,1782772463250,SLEEP,AFFORDANCE,60
180,1782772463252,SLEEP,RANDOM,180
180,1782772463258,SLEEP,RANDOM,180
180,1782772463287,SLEEP,RANDOM,180
180,1782772463291,SLEEP,RANDOM,180
180,1782772463311,SLEEP,RANDOM,139
180,1782772463313,SLEEP,AFFORDANCE,165
180,1782772463332,SLEEP,RANDOM,180
180,1782772463334,SLEEP,RANDOM,180
180,1782772463336,SLEEP,RANDOM,180
180,1782772463355,AVOID,AFFORDANCE,139
180,1782772463361,AVOID,AFFORDANCE,129
180,1782772463382,SLEEP,RANDOM,180
180,1782772463460,SLEEP,RANDOM,129
180,1782772463467,SLEEP,AFFORDANCE,139
180,1782772463517,SLEEP,RANDOM,66
180,1782772463539,SLEEP,RANDOM,180
180,1782772463541,SLEEP,AFFORDANCE,165
180,1782772463542,SLEEP,RANDOM,180
180,1782772463544,SLEEP,RANDOM,180
180,1782772463573,SLEEP,AFFORDANCE,60
180,1782772463600,SLEEP,AFFORDANCE,139
180,1782772463624,SLEEP,RANDOM,180
180,1782772463647,WANDER,RANDOM,180
180,1782772463652,SLEEP,RANDOM,180
180,1782772463666,SLEEP,AFFORDANCE,165
180,1782772463683,SLEEP,RANDOM,180
180,1782772463685,SLEEP,AFFORDANCE,129
180,1782772463687,SLEEP,RANDOM,129
180,1782772463733,SLEEP,AFFORDANCE,141
180,1782772463761,SLEEP,AFFORDANCE,155
180,1782772463763,SLEEP,RANDOM,180
180,1782772463785,SLEEP,AFFORDANCE,60
180,1782772463787,SLEEP,RANDOM,180
180,1782772463817,SLEEP,RANDOM,180
180,1782772463819,SLEEP,RANDOM,139
180,1782772463864,APPROACH,AFFORDANCE,165
180,1782772463885,AVOID,AFFORDANCE,129
180,1782772463895,WANDER,RANDOM,180
180,1782772463909,SLEEP,RANDOM,180
180,1782772463933,SLEEP,AFFORDANCE,60
180,1782772463935,SLEEP,AFFORDANCE,60
180,1782772463960,SLEEP,AFFORDANCE,139
180,1782772463962,SLEEP,RANDOM,180
180,1782772463963,SLEEP,RANDOM,180
180,1782772463965,SLEEP,AFFORDANCE,165
180,1782772463987,SLEEP,AFFORDANCE,129
180,1782772463995,SLEEP,RANDOM,31
180,1782772464010,SLEEP,RANDOM,60
180,1782772464011,SLEEP,RANDOM,180
180,1782772464106,AVOID,AFFORDANCE,139
180,1782772464133,APPROACH,RANDOM,165
180,1782772464136,WANDER,RANDOM,180
180,1782772464138,SLEEP,AFFORDANCE,129
180,1782772464140,SLEEP,AFFORDANCE,129
180,1782772464252,SLEEP,AFFORDANCE,139
180,1782772464298,SLEEP,AFFORDANCE,165
180,1782772464312,SLEEP,RANDOM,180
180,1782772464315,SLEEP,RANDOM,180
180,1782772464316,SLEEP,AFFORDANCE,60
180,1782772464333,SLEEP,AFFORDANCE,129
180,1782772464343,SLEEP,RANDOM,180
180,1782772464350,SLEEP,RANDOM,180
180,1782772464352,SLEEP,RANDOM,180
180,1782772464375,WANDER,RANDOM,180
180,1782772464386,APPROACH,AFFORDANCE,139
180,1782772464392,SLEEP,RANDOM,180
180,1782772464412,SLEEP,RANDOM,60
180,1782772464441,SLEEP,RANDOM,180
180,1782772464442,SLEEP,RANDOM,129
