creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
180,1,12,10,0,0.0,0.0,0,false
180,15,27,11,8,0.7791328178415515,0.17636411931302493,1,false
180,29,41,11,53,0.39063831234838264,0.31403943895318065,4,false
180,46,57,10,87,0.32597159261792813,0.3070005029313267,6,false
180,60,72,11,87,0.32597159261792813,0.3070005029313267,6,false
180,73,88,14,121,0.29764650050458863,0.29950047620199777,8,false
180,89,100,10,128,0.23814032007847044,0.26891293956030754,8,false
180,101,113,11,128,0.23814032007847044,0.26891293956030754,8,false
180,114,127,12,128,0.23814032007847044,0.26891293956030754,8,false
180,129,140,10,128,0.23814032007847044,0.26891293956030754,8,false
180,141,154,12,128,0.23814032007847044,0.26891293956030754,8,false
180,156,167,10,128,0.23814032007847044,0.26891293956030754,8,false
180,168,179,10,128,0.23814032007847044,0.26891293956030754,8,false
180,180,191,10,128,0.23814032007847044,0.26891293956030754,8,false
180,195,206,10,128,0.23054035683708765,0.2609011440743639,8,false
180,208,219,10,128,0.23054035683708765,0.2609011440743639,8,false
180,220,232,11,128,0.23054035683708765,0.2609011440743639,8,false
180,235,246,10,128,0.23054035683708765,0.2609011440743639,8,false
180,249,260,10,128,0.23054035683708765,0.2609011440743639,8,false
180,262,274,11,128,0.23054035683708765,0.2609011440743639,8,false
180,277,288,10,128,0.23814032007847044,0.26891293956030754,8,false
180,289,300,10,128,0.23814032007847044,0.26891293956030754,8,false
180,301,312,10,128,0.23814032007847044,0.26891293956030754,8,false
180,314,326,11,128,0.23814032007847044,0.26891293956030754,8,false
180,340,351,10,128,0.23814032007847044,0.26891293956030754,8,false
180,354,365,10,128,0.23814032007847044,0.26891293956030754,8,false
180,367,379,11,128,0.23814032007847044,0.26891293956030754,8,false
180,381,392,10,128,0.23814032007847044,0.26891293956030754,8,false
180,394,405,10,128,0.23814032007847044,0.26891293956030754,8,false
180,407,420,12,128,0.23814032007847044,0.26891293956030754,8,false
