creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
180,1,12,10,0,0.0,0.0,0,false
180,14,25,10,23,0.5270609586975673,0.250621217829056,2,false
180,28,39,10,64,0.413912733972115,0.2816210667019899,4,false
180,40,51,10,64,0.413912733972115,0.2816210667019899,4,false
180,55,66,10,98,0.3484297242603146,0.2905404346821206,7,false
180,68,79,10,128,0.3137322623424798,0.29326958031162637,8,false
180,80,92,11,128,0.3137322623424798,0.29326958031162637,8,false
180,94,106,11,128,0.24570867945347044,0.2765087639781828,8,false
180,107,120,12,128,0.24570867945347044,0.2765087639781828,8,false
180,124,135,10,128,0.24570867945347044,0.2765087639781828,8,false
180,140,151,10,128,0.23814032007847044,0.26891293956030754,8,false
180,152,164,11,128,0.23814032007847044,0.26891293956030754,8,false
180,165,176,10,128,0.23814032007847044,0.26891293956030754,5,true
180,178,190,11,128,0.23814032007847044,0.26891293956030754,8,false
180,191,203,11,128,0.23814032007847044,0.26891293956030754,8,false
180,207,218,10,128,0.23814032007847044,0.26891293956030754,8,false
180,220,231,10,128,0.23814032007847044,0.26891293956030754,8,false
180,234,246,11,128,0.23814032007847044,0.26891293956030754,8,false
180,247,258,10,128,0.23814032007847044,0.26891293956030754,8,false
180,262,274,11,128,0.23814032007847044,0.26891293956030754,8,false
180,275,286,10,128,0.23814032007847044,0.26891293956030754,8,false
180,287,298,10,128,0.23814032007847044,0.26891293956030754,8,false
180,300,311,10,128,0.23814032007847044,0.26891293956030754,8,false
180,313,324,10,128,0.23814032007847044,0.26891293956030754,8,false
180,326,340,13,128,0.23814032007847044,0.26891293956030754,8,false
180,341,353,11,128,0.23814032007847044,0.26891293956030754,8,false
180,357,368,10,128,0.23814032007847044,0.26891293956030754,8,false
180,369,380,10,128,0.23814032007847044,0.26891293956030754,8,false
180,382,393,10,128,0.23814032007847044,0.26891293956030754,8,false
180,399,410,10,128,0.23814032007847044,0.26891293956030754,8,false
