creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
180,1782772459180,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
180,1782772459199,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
180,1782772459209,0.1815,0.18,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
180,1782772459228,0.183,0.1815,0.0,0.0,0.183,0.183,0.0,0.0,0.0
180,1782772459285,0.183,0.18253139525976464,0.0,0.0,0.183,0.183,0.0,0.0,0.0
180,1782772459310,0.183,0.18253139525976464,0.0,0.0,0.183,0.18,0.0,0.0,0.0
180,1782772459319,0.1845,0.18403139525976464,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
180,1782772459323,0.1845,0.1850784494164239,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
180,1782772459335,0.186,0.1865784494164239,0.0,0.0,0.186,0.183,0.0,0.0,0.0
180,1782772459342,0.186,0.18764111603320605,0.0,0.0,0.186,0.183,0.0,0.0,0.0
180,1782772459397,0.1875,0.18914111603320605,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
180,1782772459445,0.1875,0.19021933326572615,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
180,1782772459473,0.189,0.19171933326572616,0.0,0.0,0.189,0.186,0.0,0.0,0.0
180,1782772459481,0.189,0.19281302392301902,0.0,0.0,0.189,0.186,0.0,0.0,0.0
180,1782772459507,0.1905,0.19431302392301902,0.0,0.0,0.1905,0.1875,0.0,0.0,0.0
180,1782772459517,0.1905,0.19542209554371728,0.0,0.0,0.1905,0.1875,0.0,0.0,0.0
180,1782772459522,0.192,0.19692209554371728,0.0,0.0,0.192,0.189,0.0,0.0,0.0
180,1782772459528,0.192,0.19804644048729972,0.0,0.0,0.192,0.189,0.0,0.0,0.0
180,1782772459532,0.192,0.18,0.0,0.0,0.192,0.189,0.0,0.0,0.0
180,1782772459555,0.1935,0.1815,0.0,0.0,0.1935,0.1905,0.0,0.0,0.0
180,1782772459562,0.1935,0.18263949555301962,0.0,0.0,0.1935,0.1905,0.0,0.0,0.0
180,1782772459571,0.1935,0.18263949555301962,0.0,0.0,0.1935,0.18,0.0,0.0,0.0
180,1782772459578,0.1935,0.18,0.0,0.0,0.1935,0.18,0.0,0.0,0.0
180,1782772459592,0.1935,0.18,0.0,0.0,0.1935,0.18,0.0,0.0,0.0
