creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
180,1782809331194,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
180,1782809331235,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
180,1782809331246,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.18,0.0,0.0,0.0
180,1782809331268,0.183,0.18401570537953907,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
180,1782809331288,0.183,0.1850471006393037,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
180,1782809331328,0.183,0.1850471006393037,0.0,0.0,0.183,0.18,0.0,0.0,0.0
180,1782809331337,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
180,1782809331344,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
180,1782809331359,0.186,0.18909415479596298,0.0,0.0,0.186,0.183,0.0,0.0,0.0
180,1782809331414,0.186,0.19015682141274512,0.0,0.0,0.186,0.183,0.0,0.0,0.0
180,1782809331421,0.186,0.19015682141274512,0.0,0.0,0.186,0.20299999999999999,0.0,0.0,0.0
180,1782809331466,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.2045,0.0,0.0,0.0
180,1782809331471,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.2045,0.0,0.0,0.0
180,1782809331477,0.189,0.19423503864526523,0.0,0.0,0.189,0.206,0.0,0.0,0.0
180,1782809331499,0.189,0.1953287293025581,0.0,0.0,0.189,0.206,0.0,0.0,0.0
180,1782809331540,0.1905,0.1968287293025581,0.0,0.0,0.1905,0.2075,0.0,0.0,0.0
180,1782809331554,0.1905,0.19793780092325636,0.0,0.0,0.1905,0.2075,0.0,0.0,0.0
180,1782809331596,0.1905,0.18,0.0,0.0,0.1905,0.2075,0.0,0.0,0.0
180,1782809331646,0.192,0.1815,0.0,0.0,0.192,0.209,0.0,0.0,0.0
180,1782809331705,0.192,0.18262434494358243,0.0,0.0,0.192,0.209,0.0,0.0,0.0
180,1782809331711,0.1935,0.18412434494358243,0.0,0.0,0.1935,0.2105,0.0,0.0,0.0
180,1782809331723,0.1935,0.18526384049660205,0.0,0.0,0.1935,0.2105,0.0,0.0,0.0
180,1782809331728,0.195,0.18676384049660205,0.0,0.0,0.195,0.212,0.0,0.0,0.0
180,1782809331732,0.195,0.18791834899378954,0.0,0.0,0.195,0.212,0.0,0.0,0.0
180,1782809331745,0.1965,0.18941834899378954,0.0,0.0,0.1965,0.2135,0.0,0.0,0.0
180,1782809331750,0.1965,0.1905877179539122,0.0,0.0,0.1965,0.2135,0.0,0.0,0.0
