creature_key,onset_cycle,batch_index,batch_size,loss
180,14,0,16,7.291683E-4
180,14,1,7,6.96864E-4
180,28,0,16,7.2776654E-4
180,28,1,16,3.5952445E-4
180,28,2,16,5.0907145E-4
180,28,3,16,7.1225944E-4
180,40,0,16,7.260144E-4
180,40,1,16,3.581096E-4
180,40,2,16,5.0703884E-4
180,40,3,16,7.0848543E-4
180,55,0,16,7.2315236E-4
180,55,1,16,3.554836E-4
180,55,2,16,5.038881E-4
180,55,3,16,7.031233E-4
180,55,4,16,1.4935E-5
180,55,5,16,1.8460774E-4
180,55,6,2,0.0013912729
180,68,0,16,7.1017846E-4
180,68,1,16,4.6619287E-4
180,68,2,16,2.7704917E-4
180,68,3,16,6.281387E-4
180,68,4,16,2.5511701E-5
180,68,5,16,2.8726782E-4
180,68,6,16,1.9912059E-5
180,68,7,16,6.658617E-4
180,80,0,16,7.0698455E-4
180,80,1,16,4.6366965E-4
180,80,2,16,2.7580193E-4
180,80,3,16,6.257763E-4
180,80,4,16,2.5627774E-5
180,80,5,16,2.8554464E-4
180,80,6,16,1.9922112E-5
180,80,7,16,6.6328084E-4
180,94,0,16,1.3086709E-4
180,94,1,16,5.73186E-4
180,94,2,16,3.4087345E-5
180,94,3,16,2.715673E-4
180,94,4,16,2.6619968E-5
180,94,5,16,6.368477E-4
180,94,6,16,1.971077E-5
180,94,7,16,6.7694567E-4
180,107,0,16,1.3109273E-4
180,107,1,16,5.734965E-4
180,107,2,16,3.4185843E-5
180,107,3,16,2.714838E-4
180,107,4,16,2.6665775E-5
180,107,5,16,6.363067E-4
180,107,6,16,1.971846E-5
180,107,7,16,6.766793E-4
180,124,0,16,1.3107492E-4
180,124,1,16,5.733153E-4
180,124,2,16,3.4182372E-5
180,124,3,16,2.713982E-4
180,124,4,16,2.6656784E-5
180,124,5,16,6.361862E-4
180,124,6,16,1.9736653E-5
180,124,7,16,6.7628286E-4
180,140,0,16,4.5766315E-5
180,140,1,16,2.5087755E-4
180,140,2,16,3.677055E-5
180,140,3,16,5.969576E-4
180,140,4,16,2.6406402E-5
180,140,5,16,6.497275E-4
180,140,6,16,1.982891E-5
180,140,7,16,3.049626E-4
180,152,0,16,4.5788296E-5
180,152,1,16,2.5077016E-4
180,152,2,16,3.6786365E-5
180,152,3,16,5.9685943E-4
180,152,4,16,2.6420705E-5
180,152,5,16,6.4946647E-4
180,152,6,16,1.9834499E-5
180,152,7,16,3.0479842E-4
180,165,0,16,5.173495E-5
180,165,1,16,5.456588E-4
180,165,2,16,3.575786E-5
180,165,3,16,6.1307085E-4
180,165,4,16,2.6300313E-5
180,178,0,16,5.1742143E-5
180,178,1,16,5.45597E-4
180,178,2,16,3.5764824E-5
180,178,3,16,6.130303E-4
180,178,4,16,2.6297997E-5
180,178,5,16,2.9284492E-4
180,178,6,16,2.0016558E-5
180,178,7,16,6.931691E-4
180,191,0,16,5.1746363E-5
180,191,1,16,5.4557406E-4
180,191,2,16,3.5774727E-5
180,191,3,16,6.129511E-4
180,191,4,16,2.6302861E-5
180,191,5,16,2.9243223E-4
180,191,6,16,2.0002793E-5
180,191,7,16,6.929467E-4
180,207,0,16,4.9665654E-5
180,207,1,16,5.632528E-4
180,207,2,16,3.475336E-5
180,207,3,16,2.773573E-4
180,207,4,16,2.6846083E-5
180,207,5,16,6.652035E-4
180,207,6,16,2.0064988E-5
180,207,7,16,6.9319527E-4
180,220,0,16,4.6484787E-5
180,220,1,16,2.5681176E-4
180,220,2,16,3.6403868E-5
180,220,3,16,6.273367E-4
180,220,4,16,2.6792777E-5
180,220,5,16,6.633942E-4
180,220,6,16,2.0095387E-5
180,220,7,16,3.023304E-4
180,234,0,16,4.6506382E-5
180,234,1,16,2.5617096E-4
180,234,2,16,3.6368903E-5
180,234,3,16,6.2701455E-4
180,234,4,16,2.6774002E-5
180,234,5,16,6.6285284E-4
180,234,6,16,2.0075E-5
180,234,7,16,3.0210265E-4
180,247,0,16,4.6538473E-5
180,247,1,16,2.5590856E-4
180,247,2,16,3.632925E-5
180,247,3,16,6.268603E-4
180,247,4,16,2.6759079E-5
180,247,5,16,6.622966E-4
180,247,6,16,2.0056768E-5
180,247,7,16,3.0181298E-4
180,262,0,16,5.128964E-5
180,262,1,16,5.7359756E-4
180,262,2,16,3.6471618E-5
180,262,3,16,6.2533095E-4
180,262,4,16,2.6362757E-5
180,262,5,16,2.9217135E-4
180,262,6,16,2.0114569E-5
180,262,7,16,6.9121656E-4
180,275,0,16,5.1732746E-5
180,275,1,16,5.708632E-4
180,275,2,16,3.5000077E-5
180,275,3,16,2.7614267E-4
180,275,4,16,2.7191696E-5
180,275,5,16,6.635604E-4
180,275,6,16,1.9967481E-5
180,275,7,16,6.9322885E-4
180,287,0,16,5.1810173E-5
180,287,1,16,5.7020533E-4
180,287,2,16,3.5037414E-5
180,287,3,16,2.7613726E-4
180,287,4,16,2.7217595E-5
180,287,5,16,6.6347094E-4
180,287,6,16,1.9993067E-5
180,287,7,16,6.931287E-4
180,300,0,16,5.1824743E-5
180,300,1,16,5.6992174E-4
180,300,2,16,3.5050693E-5
180,300,3,16,2.760802E-4
