creature_key,onset_cycle,batch_index,batch_size,loss
180,4,0,3,0.004180416
180,17,0,16,0.00249612
180,17,1,5,0.008835261
180,31,0,16,0.0022334887
180,31,1,16,0.002130412
180,31,2,16,0.002069537
180,31,3,1,0.014514077
180,49,0,16,0.0017696387
180,49,1,16,0.0017490273
180,49,2,16,0.0016962865
180,49,3,16,5.402564E-4
180,49,4,16,0.0013451868
180,49,5,3,0.004543706
180,63,0,16,0.0013790991
180,63,1,16,0.0013512265
180,63,2,16,0.0013664234
180,63,3,16,4.418293E-4
180,63,4,16,0.0011318997
180,63,5,3,0.0039267973
180,78,0,16,0.0011834275
180,78,1,16,0.0011992032
180,78,2,16,0.0012382445
180,78,3,16,4.0079656E-4
180,78,4,16,0.0010167866
180,78,5,16,7.164438E-4
180,78,6,16,5.7730154E-4
180,78,7,5,0.003269421
180,91,0,16,0.0010788633
180,91,1,16,0.0010704584
180,91,2,16,0.0011554327
180,91,3,16,3.658246E-4
180,91,4,16,9.156316E-4
180,91,5,16,6.4788264E-4
180,91,6,16,5.41575E-4
180,91,7,5,0.0030536272
180,105,0,16,3.253166E-4
180,105,1,16,0.0013304463
180,105,2,16,2.3429826E-4
180,105,3,16,0.0014614869
180,105,4,16,1.49621E-4
180,105,5,16,0.0012863313
180,105,6,16,1.1659413E-4
180,105,7,16,0.0013081032
180,120,0,16,3.0638627E-4
180,120,1,16,0.0012572471
180,120,2,16,2.2463921E-4
180,120,3,16,0.0013420046
180,120,4,16,1.4409662E-4
180,120,5,16,0.0012157245
180,120,6,16,1.12327056E-4
180,120,7,16,0.0012167377
180,132,0,16,2.9332718E-4
180,132,1,16,0.0012051965
180,132,2,16,2.1509049E-4
180,132,3,16,0.0012547671
180,132,4,16,1.3853921E-4
180,132,5,16,0.0011700932
180,132,6,16,1.0893721E-4
180,132,7,16,0.0011428766
180,145,0,16,2.3226393E-4
180,145,1,16,0.0012402639
180,145,2,16,1.4078358E-4
180,145,3,16,0.0011292696
180,145,4,16,1.3131833E-4
180,145,5,16,0.0010080693
180,145,6,16,1.0030304E-4
180,145,7,16,9.115987E-4
180,159,0,16,2.2375859E-4
180,159,1,16,0.0011800026
180,159,2,16,1.3715467E-4
180,159,3,16,0.0010963787
180,159,4,16,1.2694618E-4
180,159,5,16,9.589442E-4
180,159,6,16,9.561961E-5
180,159,7,16,8.579274E-4
180,172,0,16,1.7194198E-4
180,172,1,16,0.0011127138
180,172,2,16,1.4325047E-4
180,172,3,16,9.226346E-4
180,172,4,16,1.1673717E-4
180,172,5,16,8.2704646E-4
180,172,6,16,9.884883E-5
180,172,7,16,0.0010982077
180,185,0,16,1.6438776E-4
180,185,1,16,0.0010842239
180,185,2,16,1.3629011E-4
180,185,3,16,8.767552E-4
180,185,4,16,1.11071146E-4
180,185,5,16,7.8547926E-4
180,185,6,16,9.451064E-5
180,185,7,16,0.0010488732
180,200,0,16,1.5580344E-4
180,200,1,16,0.0010526337
180,200,2,16,1.2959847E-4
180,200,3,16,8.4105926E-4
180,200,4,16,1.067061E-4
180,200,5,16,7.462006E-4
180,200,6,16,9.048441E-5
180,200,7,16,9.992738E-4
180,215,0,16,1.6063024E-4
180,215,1,16,7.86683E-4
180,215,2,16,1.3859941E-4
180,215,3,16,7.340989E-4
180,215,4,16,1.0700976E-4
180,215,5,16,9.3029387E-4
180,215,6,16,9.196859E-5
180,215,7,16,0.001112175
180,227,0,16,1.5710758E-4
180,227,1,16,7.700383E-4
180,227,2,16,1.3528248E-4
180,227,3,16,7.1152137E-4
180,227,4,16,1.05312945E-4
180,227,5,16,9.0069306E-4
180,227,6,16,9.1768605E-5
180,227,7,16,0.0010692986
180,245,0,16,1.5098591E-4
180,245,1,16,6.7505246E-4
180,245,2,16,1.229225E-4
180,245,3,16,8.5120584E-4
180,245,4,16,1.0524458E-4
180,245,5,16,0.0010250108
180,245,6,16,7.8490855E-5
180,245,7,16,9.993594E-4
180,259,0,16,1.4820583E-4
180,259,1,16,6.643297E-4
180,259,2,16,1.2350379E-4
180,259,3,16,8.250005E-4
180,259,4,16,1.0614742E-4
180,259,5,16,9.840493E-4
180,259,6,16,7.660217E-5
180,259,7,16,9.404375E-4
180,272,0,16,1.6663295E-4
180,272,1,16,7.573287E-4
180,272,2,16,1.5049493E-4
180,272,3,16,8.9306565E-4
180,272,4,16,9.144197E-5
180,272,5,16,9.159476E-4
180,272,6,16,8.592741E-5
180,272,7,16,9.310714E-4
180,288,0,16,1.8742995E-4
180,288,1,16,8.894623E-4
180,288,2,16,1.0870242E-4
180,288,3,16,8.67379E-4
180,288,4,16,1.0997401E-4
180,288,5,16,8.9564925E-4
180,288,6,16,8.859711E-5
180,288,7,16,8.2726486E-4
180,304,0,16,1.8327092E-4
180,304,1,16,8.9602947E-4
180,304,2,16,1.069602E-4
180,304,3,16,8.388947E-4
180,304,4,16,1.0690405E-4
180,304,5,16,8.685127E-4
180,304,6,16,8.572482E-5
180,304,7,16,8.0753845E-4
180,317,0,16,1.2978287E-4
180,317,1,16,7.675741E-4
180,317,2,16,1.4223342E-4
180,317,3,16,7.8603823E-4
180,317,4,16,1.11827845E-4
180,317,5,16,7.578215E-4
180,317,6,16,7.5561795E-5
180,317,7,16,9.912866E-4
180,329,0,16,1.2653657E-4
180,329,1,16,7.644165E-4
180,329,2,16,1.3620779E-4
180,329,3,16,7.7628857E-4
180,329,4,16,1.0991465E-4
180,329,5,16,7.477022E-4
180,329,6,16,7.440055E-5
180,329,7,16,9.781314E-4
180,342,0,16,1.689534E-4
180,342,1,16,7.601518E-4
180,342,2,16,1.3508434E-4
180,342,3,16,7.225782E-4
180,342,4,16,1.05664505E-4
180,342,5,16,9.628145E-4
180,342,6,16,7.506534E-5
180,342,7,16,9.822042E-4
180,357,0,16,1.7031988E-4
180,357,1,16,7.0691155E-4
180,357,2,16,1.355383E-4
180,357,3,16,8.893617E-4
180,357,4,16,1.06143736E-4
180,357,5,16,8.969547E-4
180,357,6,16,8.5760075E-5
180,357,7,16,0.0010772827
180,370,0,16,1.9035922E-4
180,370,1,16,7.782899E-4
180,370,2,16,1.4932764E-4
180,370,3,16,8.2308083E-4
180,370,4,16,1.2482825E-4
180,370,5,16,9.838963E-4
180,370,6,16,9.7677635E-5
180,370,7,16,8.289804E-4
180,384,0,16,1.8803588E-4
180,384,1,16,7.6975324E-4
180,384,2,16,1.47455E-4
180,384,3,16,8.1600214E-4
180,384,4,16,1.2412298E-4
180,384,5,16,9.764316E-4
180,384,6,16,9.661179E-5
180,384,7,16,8.2330225E-4
180,400,0,16,1.8651389E-4
180,400,1,16,7.6288136E-4
180,400,2,16,1.4632303E-4
180,400,3,16,8.110436E-4
180,400,4,16,1.2336677E-4
180,400,5,16,9.7039196E-4
180,400,6,16,9.6115284E-5
180,400,7,16,8.18746E-4
180,413,0,16,1.8494579E-4
180,413,1,16,8.1714103E-4
180,413,2,16,1.4840784E-4
180,413,3,16,9.6453924E-4
180,413,4,16,1.2998733E-4
180,413,5,16,7.2856864E-4
180,413,6,16,9.9727265E-5
180,413,7,16,8.400252E-4
180,425,0,16,1.8385278E-4
180,425,1,16,8.126284E-4
180,425,2,16,1.476351E-4
180,425,3,16,9.5915416E-4
180,425,4,16,1.2951407E-4
180,425,5,16,7.2567345E-4
180,425,6,16,9.873277E-5
180,425,7,16,8.329534E-4
180,439,0,16,1.8318734E-4
180,439,1,16,8.087088E-4
180,439,2,16,1.4703104E-4
180,439,3,16,9.5426495E-4
180,439,4,16,1.2910823E-4
180,439,5,16,7.22184E-4
180,439,6,16,9.8439756E-5
180,439,7,16,8.284085E-4
180,451,0,16,1.8965367E-4
