creatureKey,action_time,action_type,selection_type,target_key
346,1782771991514,SLEEP,RANDOM,346
346,1782771991543,SLEEP,RANDOM,346
346,1782771991734,SLEEP,RANDOM,142
346,1782771991805,SLEEP,RANDOM,346
346,1782771991830,SLEEP,AFFORDANCE,231
346,1782771991834,SLEEP,RANDOM,68
346,1782771991868,SLEEP,AFFORDANCE,192
346,1782771991872,SLEEP,AFFORDANCE,192
346,1782771991909,SLEEP,RANDOM,192
346,1782771991924,SLEEP,RANDOM,346
346,1782771993236,SLEEP,RANDOM,40
346,1782771993239,WANDER,RANDOM,346
346,1782771993241,SLEEP,RANDOM,346
346,1782771993263,SLEEP,RANDOM,346
346,1782771993265,SLEEP,RANDOM,346
346,1782771993283,SLEEP,RANDOM,289
346,1782771993298,SLEEP,RANDOM,346
346,1782771993300,SLEEP,RANDOM,346
346,1782771993301,SLEEP,RANDOM,346
346,1782771993312,SLEEP,RANDOM,346
346,1782771993314,SLEEP,RANDOM,40
346,1782771993316,SLEEP,RANDOM,116
346,1782771993317,SLEEP,RANDOM,346
346,1782771993320,SLEEP,RANDOM,346
346,1782771993337,WANDER,RANDOM,346
346,1782771993338,SLEEP,RANDOM,68
346,1782771993339,SLEEP,AFFORDANCE,192
346,1782771993340,SLEEP,RANDOM,142
346,1782771993341,SLEEP,RANDOM,346
346,1782771993343,SLEEP,RANDOM,346
346,1782771993345,SLEEP,RANDOM,180
346,1782771993346,SLEEP,RANDOM,346
346,1782771993348,SLEEP,RANDOM,346
346,1782771993385,SLEEP,AFFORDANCE,231
346,1782771993408,SLEEP,RANDOM,68
346,1782771993418,SLEEP,RANDOM,40
346,1782771993423,SLEEP,RANDOM,346
346,1782771993426,SLEEP,RANDOM,346
346,1782771993435,WANDER,RANDOM,346
346,1782771993441,WANDER,RANDOM,346
346,1782771995152,APPROACH,RANDOM,40
346,1782771995156,SLEEP,RANDOM,142
346,1782771995158,SLEEP,AFFORDANCE,192
346,1782771995159,SLEEP,RANDOM,346
346,1782771995162,SLEEP,AFFORDANCE,142
346,1782771998298,SLEEP,RANDOM,40
346,1782771998299,SLEEP,RANDOM,192
346,1782771998301,SLEEP,RANDOM,346
346,1782771998302,SLEEP,AFFORDANCE,219
346,1782771998303,SLEEP,RANDOM,346
346,1782772000899,SLEEP,RANDOM,40
346,1782772000901,SLEEP,RANDOM,289
346,1782772000908,AVOID,RANDOM,68
346,1782772000911,APPROACH,RANDOM,224
346,1782772000912,SLEEP,RANDOM,346
346,1782772000913,SLEEP,RANDOM,192
346,1782772000914,SLEEP,AFFORDANCE,192
346,1782772000916,SLEEP,AFFORDANCE,142
346,1782772000917,SLEEP,RANDOM,346
346,1782772000919,SLEEP,RANDOM,346
346,1782772000922,SLEEP,RANDOM,289
346,1782772000923,SLEEP,RANDOM,142
346,1782772000925,SLEEP,AFFORDANCE,7
346,1782772000926,SLEEP,AFFORDANCE,116
346,1782772000927,SLEEP,RANDOM,346
346,1782772002752,AVOID,RANDOM,142
346,1782772002759,AVOID,RANDOM,40
346,1782772002760,SLEEP,RANDOM,346
346,1782772002762,SLEEP,AFFORDANCE,192
346,1782772002764,SLEEP,RANDOM,346
346,1782772003653,SLEEP,RANDOM,142
346,1782772003661,SLEEP,RANDOM,192
346,1782772003662,SLEEP,AFFORDANCE,219
346,1782772003666,SLEEP,RANDOM,346
346,1782772003667,SLEEP,AFFORDANCE,138
346,1782772004190,SLEEP,RANDOM,192
346,1782772004192,SLEEP,RANDOM,142
346,1782772004193,SLEEP,RANDOM,68
346,1782772004215,APPROACH,RANDOM,224
346,1782772004228,SLEEP,RANDOM,40
346,1782772004236,SLEEP,RANDOM,138
346,1782772004237,SLEEP,RANDOM,346
346,1782772004238,SLEEP,AFFORDANCE,68
346,1782772004239,SLEEP,RANDOM,192
346,1782772004242,SLEEP,RANDOM,346
346,1782772005310,SLEEP,RANDOM,142
346,1782772005319,SLEEP,RANDOM,138
346,1782772005321,SLEEP,AFFORDANCE,163
346,1782772005322,SLEEP,RANDOM,346
346,1782772005326,SLEEP,RANDOM,346
346,1782772005350,AVOID,RANDOM,289
346,1782772005351,WANDER,RANDOM,346
346,1782772005352,SLEEP,RANDOM,346
346,1782772005369,SLEEP,RANDOM,40
346,1782772005370,SLEEP,RANDOM,346
346,1782772007330,SLEEP,RANDOM,40
346,1782772007331,SLEEP,RANDOM,180
346,1782772007332,SLEEP,AFFORDANCE,163
346,1782772007337,SLEEP,RANDOM,346
346,1782772007338,SLEEP,AFFORDANCE,224
346,1782772007340,SLEEP,RANDOM,289
346,1782772007346,SLEEP,RANDOM,142
346,1782772007347,SLEEP,RANDOM,192
346,1782772007349,SLEEP,RANDOM,142
346,1782772007356,AVOID,AFFORDANCE,40
346,1782772007888,AVOID,RANDOM,192
346,1782772007889,AVOID,RANDOM,163
346,1782772007892,SLEEP,RANDOM,346
346,1782772007896,SLEEP,RANDOM,346
346,1782772007906,SLEEP,AFFORDANCE,138
346,1782772008691,SLEEP,RANDOM,192
346,1782772008694,SLEEP,RANDOM,192
346,1782772008695,SLEEP,RANDOM,346
346,1782772008697,SLEEP,RANDOM,346
346,1782772008700,SLEEP,RANDOM,346
346,1782772010691,SLEEP,RANDOM,192
346,1782772010692,SLEEP,RANDOM,40
346,1782772010707,SLEEP,RANDOM,346
346,1782772010709,WANDER,RANDOM,346
346,1782772010716,WANDER,RANDOM,346
346,1782772010718,AVOID,RANDOM,7
346,1782772010719,WANDER,RANDOM,346
346,1782772010723,WANDER,RANDOM,346
346,1782772010724,SLEEP,RANDOM,346
346,1782772010726,SLEEP,RANDOM,231
346,1782772010728,SLEEP,RANDOM,40
346,1782772010729,SLEEP,RANDOM,142
346,1782772010730,SLEEP,RANDOM,68
346,1782772010732,SLEEP,RANDOM,224
346,1782772010734,SLEEP,RANDOM,346
346,1782772010737,SLEEP,RANDOM,142
346,1782772010743,SLEEP,RANDOM,138
346,1782772010748,SLEEP,AFFORDANCE,224
346,1782772010749,SLEEP,RANDOM,346
346,1782772010751,WANDER,RANDOM,346
346,1782772010760,SLEEP,RANDOM,142
346,1782772010761,SLEEP,RANDOM,346
346,1782772010766,SLEEP,RANDOM,346
346,1782772010767,SLEEP,RANDOM,346
346,1782772010768,SLEEP,RANDOM,346
346,1782772010770,SLEEP,RANDOM,40
346,1782772010771,SLEEP,RANDOM,289
346,1782772010772,SLEEP,RANDOM,346
346,1782772010773,SLEEP,RANDOM,346
346,1782772010774,SLEEP,AFFORDANCE,192
346,1782772010783,SLEEP,RANDOM,192
346,1782772010785,AVOID,AFFORDANCE,192
346,1782772010789,SLEEP,RANDOM,346
346,1782772010790,SLEEP,AFFORDANCE,40
346,1782772010792,SLEEP,RANDOM,40
346,1782772012596,SLEEP,RANDOM,289
346,1782772012597,SLEEP,RANDOM,142
346,1782772012600,SLEEP,RANDOM,40
346,1782772012607,SLEEP,RANDOM,346
346,1782772012613,SLEEP,AFFORDANCE,208
346,1782772012614,SLEEP,AFFORDANCE,219
346,1782772012620,SLEEP,RANDOM,346
346,1782772012621,SLEEP,AFFORDANCE,231
346,1782772012630,SLEEP,RANDOM,346
346,1782772012638,APPROACH,RANDOM,68
346,1782772014002,APPROACH,RANDOM,40
346,1782772014003,SLEEP,RANDOM,142
346,1782772014010,SLEEP,RANDOM,40
346,1782772014015,SLEEP,AFFORDANCE,180
346,1782772014018,SLEEP,RANDOM,346
346,1782772014021,SLEEP,RANDOM,192
346,1782772014028,SLEEP,RANDOM,346
346,1782772014029,SLEEP,RANDOM,346
346,1782772014030,SLEEP,RANDOM,346
346,1782772014031,SLEEP,RANDOM,346
346,1782772014032,SLEEP,RANDOM,40
346,1782772014033,SLEEP,RANDOM,346
346,1782772014035,WANDER,RANDOM,346
346,1782772014036,AVOID,AFFORDANCE,192
346,1782772014037,SLEEP,RANDOM,346
346,1782772014039,SLEEP,RANDOM,142
346,1782772014045,SLEEP,RANDOM,142
346,1782772014057,SLEEP,AFFORDANCE,192
346,1782772014059,SLEEP,RANDOM,346
346,1782772014060,SLEEP,RANDOM,346
346,1782772015679,SLEEP,RANDOM,40
346,1782772015680,SLEEP,RANDOM,192
346,1782772015682,SLEEP,RANDOM,346
346,1782772015689,SLEEP,RANDOM,346
346,1782772015699,SLEEP,RANDOM,346
346,1782772015701,AVOID,RANDOM,192
346,1782772015703,SLEEP,RANDOM,142
346,1782772015705,SLEEP,RANDOM,346
346,1782772015706,SLEEP,RANDOM,346
346,1782772015707,SLEEP,RANDOM,346
346,1782772015713,SLEEP,RANDOM,192
346,1782772015714,SLEEP,RANDOM,346
346,1782772015729,SLEEP,RANDOM,40
346,1782772015731,SLEEP,AFFORDANCE,180
346,1782772015733,SLEEP,RANDOM,116
346,1782772016580,SLEEP,RANDOM,192
346,1782772016582,SLEEP,RANDOM,346
346,1782772016589,WANDER,RANDOM,346
346,1782772016594,SLEEP,RANDOM,346
346,1782772016604,SLEEP,AFFORDANCE,40
346,1782772016605,SLEEP,RANDOM,142
346,1782772016606,SLEEP,RANDOM,192
346,1782772016610,SLEEP,RANDOM,346
346,1782772016611,SLEEP,AFFORDANCE,142
346,1782772016619,SLEEP,RANDOM,138
346,1782772016637,SLEEP,RANDOM,142
346,1782772016643,SLEEP,RANDOM,68
346,1782772016646,SLEEP,RANDOM,346
346,1782772016648,SLEEP,RANDOM,346
346,1782772016649,SLEEP,RANDOM,346
346,1782772017355,APPROACH,RANDOM,192
346,1782772017371,APPROACH,RANDOM,68
346,1782772017377,SLEEP,RANDOM,346
346,1782772017379,SLEEP,RANDOM,346
346,1782772017381,SLEEP,AFFORDANCE,192
346,1782772018660,SLEEP,RANDOM,192
346,1782772018673,SLEEP,RANDOM,142
346,1782772018674,SLEEP,RANDOM,346
346,1782772018676,SLEEP,RANDOM,346
346,1782772018677,SLEEP,AFFORDANCE,180
346,1782772018678,SLEEP,RANDOM,192
346,1782772018679,SLEEP,RANDOM,142
346,1782772018680,SLEEP,RANDOM,142
