creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
346,1782771991525,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
346,1782771991547,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
346,1782771991581,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
346,1782771991588,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
346,1782771991606,0.183,0.18,0.0,0.0,0.183,0.183,0.0,0.0,0.0
346,1782771991671,0.183,0.18,0.0,0.0,0.183,0.18,0.0,0.0,0.0
346,1782771991685,0.183,0.18,0.0,0.0,0.183,0.18,0.0,0.0,0.0
346,1782771991690,0.1845,0.1815,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
346,1782771991703,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
346,1782771991810,0.186,0.18404705415665926,0.0,0.0,0.186,0.183,0.0,0.0,0.0
346,1782771991824,0.186,0.1851097207734414,0.0,0.0,0.186,0.183,0.0,0.0,0.0
346,1782771991855,0.1875,0.1866097207734414,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
346,1782771991861,0.1875,0.1876879380059615,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
346,1782771991885,0.1875,0.1876879380059615,0.0,0.0,0.1875,0.2045,0.0,0.0,0.0
346,1782771991888,0.189,0.1891879380059615,0.0,0.0,0.189,0.206,0.0,0.0,0.0
346,1782771991907,0.189,0.19028162866325438,0.0,0.0,0.189,0.206,0.0,0.0,0.0
346,1782771991919,0.1905,0.19178162866325438,0.0,0.0,0.1905,0.2075,0.0,0.0,0.0
346,1782771991983,0.1905,0.19289070028395264,0.0,0.0,0.1905,0.2075,0.0,0.0,0.0
346,1782771992004,0.1905,0.19289070028395264,0.0,0.0,0.1905,0.18,0.0,0.0,0.0
346,1782771992010,0.192,0.19439070028395264,0.0,0.0,0.192,0.1815,0.0,0.0,0.0
346,1782771992057,0.192,0.19551504522753507,0.0,0.0,0.192,0.1815,0.0,0.0,0.0
346,1782771992166,0.192,0.19551504522753507,0.0,0.0,0.192,0.20149999999999998,0.0,0.0,0.0
346,1782771992171,0.192,0.19551504522753507,0.0,0.0,0.192,0.22149999999999997,0.0,0.0,0.0
