creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
346,1,12,10,0,0.0,0.0,0,false
346,13,25,11,0,0.0,0.0,0,false
346,26,39,12,0,0.0,0.0,0,false
346,42,53,10,0,0.0,0.0,0,false
346,55,66,10,0,0.0,0.0,0,false
346,68,79,10,0,0.0,0.0,0,false
346,80,91,10,0,0.0,0.0,0,false
346,93,105,11,0,0.0,0.0,0,false
346,108,119,10,0,0.0,0.0,0,false
346,124,135,10,0,0.0,0.0,0,false
346,136,147,10,0,0.0,0.0,0,false
346,148,160,11,0,0.0,0.0,0,false
346,162,173,10,0,0.0,0.0,0,false
346,175,186,10,0,0.0,0.0,0,false
346,187,198,10,0,0.0,0.0,0,false
346,199,211,11,0,0.0,0.0,0,false
346,213,224,10,0,0.0,0.0,0,false
346,228,239,10,0,0.0,0.0,0,false
346,240,252,11,0,0.0,0.0,0,false
346,257,268,10,0,0.0,0.0,0,false
346,270,281,10,0,0.0,0.0,0,false
346,286,297,10,0,0.0,0.0,0,false
346,300,311,10,0,0.0,0.0,0,false
346,319,330,10,0,0.0,0.0,0,false
346,332,344,11,0,0.0,0.0,0,false
346,345,356,10,0,0.0,0.0,0,false
346,358,372,13,0,0.0,0.0,0,false
346,379,390,10,0,0.0,0.0,0,false
346,391,403,11,0,0.0,0.0,0,false
346,404,416,11,0,0.0,0.0,0,false
346,417,429,11,0,0.0,0.0,0,false
346,430,443,12,0,0.0,0.0,0,false
346,447,458,10,0,0.0,0.0,0,false
346,459,471,11,0,0.0,0.0,0,false
346,474,486,11,0,0.0,0.0,0,false
346,490,501,10,0,0.0,0.0,0,false
346,503,515,11,0,0.0,0.0,0,false
346,516,528,11,0,0.0,0.0,0,false
346,531,542,10,0,0.0,0.0,0,false
346,544,555,10,0,0.0,0.0,0,false
346,560,571,10,0,0.0,0.0,0,false
346,573,584,10,0,0.0,0.0,0,false
346,585,597,11,0,0.0,0.0,0,false
346,598,609,10,0,0.0,0.0,0,false
346,611,623,11,0,0.0,0.0,0,false
346,626,637,10,0,0.0,0.0,0,false
346,638,650,11,0,0.0,0.0,0,false
346,654,665,10,0,0.0,0.0,0,false
346,667,680,12,0,0.0,0.0,0,false
346,685,697,11,0,0.0,0.0,0,false
346,699,710,10,0,0.0,0.0,0,false
346,711,722,10,0,0.0,0.0,0,false
346,725,736,10,0,0.0,0.0,0,false
346,737,748,10,0,0.0,0.0,0,false
346,754,765,10,0,0.0,0.0,0,false
346,767,780,12,0,0.0,0.0,0,false
346,783,796,12,0,0.0,0.0,0,false
346,799,810,10,0,0.0,0.0,0,false
346,818,830,11,0,0.0,0.0,0,false
346,832,844,11,0,0.0,0.0,0,false
346,845,861,15,0,0.0,0.0,0,false
346,862,873,10,0,0.0,0.0,0,false
346,875,886,10,0,0.0,0.0,0,false
346,887,898,10,0,0.0,0.0,0,false
346,899,910,10,0,0.0,0.0,0,false
346,911,922,10,0,0.0,0.0,0,false
346,923,934,10,0,0.0,0.0,0,false
346,935,946,10,0,0.0,0.0,0,false
346,948,962,13,0,0.0,0.0,0,false
346,963,974,10,0,0.0,0.0,0,false
346,978,989,10,0,0.0,0.0,0,false
346,992,1004,11,0,0.0,0.0,0,false
346,1005,1019,13,0,0.0,0.0,0,false
346,1022,1033,10,0,0.0,0.0,0,false
346,1034,1045,10,0,0.0,0.0,0,false
346,1048,1059,10,0,0.0,0.0,0,false
346,1060,1071,10,0,0.0,0.0,0,false
346,1072,1083,10,0,0.0,0.0,0,false
