creatureKey,time,object_key,object_type,distance,angle,direction
346,1782771991542,138,GREEN_APPLE,50.615749444240755,-1.0800744486066356,25.0
346,1782771991582,163,GREEN_APPLE,72.21993395311021,-0.8714772881433777,25.0
346,1782771991587,192,GRAY_APPLE,13.726352637787022,0.6743347007327875,25.0
346,1782771991601,142,GREEN_APPLE,26.106906079651203,-0.11339026661524745,25.0
346,1782771991606,40,RED_APPLE,3.553274067016115,-0.2984870651023896,25.0
346,1782771991703,138,GREEN_APPLE,50.615749444240755,-1.0800744486066356,25.0
346,1782771991706,163,GREEN_APPLE,72.21993395311021,-0.8714772881433777,25.0
346,1782771991726,192,GRAY_APPLE,13.726352637787022,0.6743347007327875,25.0
346,1782771991731,142,GREEN_APPLE,26.106906079651203,-0.11339026661524745,25.0
346,1782771991773,40,RED_APPLE,3.553274067016115,-0.2984870651023896,25.0
346,1782771991776,138,GREEN_APPLE,50.615749444240755,-1.0800744486066356,25.0
346,1782771991779,163,GREEN_APPLE,72.21993395311021,-0.8714772881433777,25.0
346,1782771991803,192,GRAY_APPLE,13.726352637787022,0.6743347007327875,25.0
346,1782771991810,142,GREEN_APPLE,26.106906079651203,-0.11339026661524745,25.0
346,1782771991848,40,RED_APPLE,3.553274067016115,-0.2984870651023896,25.0
346,1782771991886,138,GREEN_APPLE,50.615749444240755,-1.0800744486066356,25.0
346,1782771991961,163,GREEN_APPLE,72.21993395311021,-0.8714772881433777,25.0
346,1782771991964,192,GRAY_APPLE,13.726352637787022,0.6743347007327875,25.0
346,1782771991967,142,GREEN_APPLE,26.106906079651203,-0.11339026661524745,25.0
346,1782771991971,40,RED_APPLE,3.553274067016115,-0.2984870651023896,25.0
346,1782771991976,138,GREEN_APPLE,50.615749444240755,-1.0800744486066356,25.0
346,1782771991980,163,GREEN_APPLE,72.21993395311021,-0.8714772881433777,25.0
346,1782771991986,192,GRAY_APPLE,13.726352637787022,0.6743347007327875,25.0
346,1782771991999,142,GREEN_APPLE,26.106906079651203,-0.11339026661524745,25.0
346,1782771992008,40,RED_APPLE,3.553274067016115,-0.2984870651023896,25.0
346,1782771992010,138,GREEN_APPLE,50.615749444240755,-1.0800744486066356,25.0
346,1782771992039,163,GREEN_APPLE,72.21993395311021,-0.8714772881433777,25.0
346,1782771992047,192,GRAY_APPLE,13.726352637787022,0.6743347007327875,25.0
346,1782771992088,142,GREEN_APPLE,26.106906079651203,-0.11339026661524745,25.0
346,1782771992090,40,RED_APPLE,3.553274067016115,-0.2984870651023896,25.0
346,1782771994830,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771994832,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771994853,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771994884,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771994885,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771994897,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771994913,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771994915,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771994927,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771994928,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771994936,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771994937,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771994946,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771994966,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771994972,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771994975,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771994976,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771994986,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771994987,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771994990,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771994997,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771994998,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771994998,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771995000,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771995003,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771995011,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771995013,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771995016,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771995025,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771995026,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771995027,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771995039,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771995042,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771995043,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771995048,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771995050,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771995052,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771995057,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771995061,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771995062,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771995064,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771995069,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771995070,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771995071,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771995073,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771995079,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771995080,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771995081,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771995082,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771995107,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771995122,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771995127,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771995128,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771995131,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771995133,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771995138,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771995139,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771995140,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771995152,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771995156,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771995157,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
346,1782771995158,163,GREEN_APPLE,65.74824607446004,-1.0053500495254695,24.651957890919405
346,1782771995161,192,GRAY_APPLE,8.34183655982302,1.6353763354252513,24.651957890919405
346,1782771995167,142,GREEN_APPLE,15.02367988832467,-0.21463539268890497,24.651957890919405
346,1782771995168,40,RED_APPLE,7.969395412055279,-2.9788924368474508,24.651957890919405
346,1782771995169,138,GREEN_APPLE,46.62167409350458,-1.297288386957382,24.651957890919405
