creatureKey,action_time,action_type,selection_type,target_key
349,1782771844119,WANDER,RANDOM,349
349,1782771844177,SLEEP,RANDOM,349
349,1782771844187,SLEEP,RANDOM,349
349,1782771844394,SLEEP,RANDOM,349
349,1782771844400,SLEEP,RANDOM,349
349,1782771845731,SLEEP,RANDOM,194
349,1782771845755,SLEEP,AFFORDANCE,158
349,1782771845766,SLEEP,RANDOM,349
349,1782771845768,SLEEP,RANDOM,349
349,1782771845769,SLEEP,RANDOM,349
349,1782771845787,SLEEP,RANDOM,123
349,1782771845793,SLEEP,AFFORDANCE,209
349,1782771845808,WANDER,RANDOM,349
349,1782771845819,SLEEP,RANDOM,349
349,1782771845827,SLEEP,RANDOM,349
349,1782771845834,SLEEP,RANDOM,10
349,1782771845840,SLEEP,RANDOM,349
349,1782771845846,SLEEP,AFFORDANCE,39
349,1782771845848,SLEEP,AFFORDANCE,209
349,1782771845866,SLEEP,RANDOM,349
349,1782771845869,SLEEP,RANDOM,194
349,1782771845885,SLEEP,RANDOM,349
349,1782771845887,SLEEP,AFFORDANCE,157
349,1782771845889,SLEEP,RANDOM,349
349,1782771845918,WANDER,RANDOM,349
349,1782771845921,APPROACH,RANDOM,123
349,1782771845922,APPROACH,AFFORDANCE,209
349,1782771845929,AVOID,AFFORDANCE,10
349,1782771846013,APPROACH,RANDOM,158
349,1782771846017,WANDER,RANDOM,349
349,1782771846022,AVOID,RANDOM,123
349,1782771846024,SLEEP,AFFORDANCE,39
349,1782771846026,SLEEP,AFFORDANCE,209
349,1782771846032,SLEEP,RANDOM,194
349,1782771846034,SLEEP,AFFORDANCE,123
349,1782771846039,SLEEP,RANDOM,123
349,1782771846052,SLEEP,RANDOM,349
349,1782771846054,SLEEP,RANDOM,10
349,1782771846062,SLEEP,RANDOM,349
349,1782771846421,SLEEP,RANDOM,349
349,1782771846438,SLEEP,AFFORDANCE,39
349,1782771846439,SLEEP,RANDOM,349
349,1782771846453,SLEEP,RANDOM,349
349,1782771846477,SLEEP,RANDOM,349
349,1782771846483,SLEEP,RANDOM,349
349,1782771848969,AVOID,RANDOM,194
349,1782771848971,SLEEP,RANDOM,123
349,1782771848973,SLEEP,RANDOM,349
349,1782771848975,SLEEP,AFFORDANCE,194
349,1782771848985,SLEEP,RANDOM,123
349,1782771850489,SLEEP,RANDOM,10
349,1782771850490,SLEEP,RANDOM,157
349,1782771850504,SLEEP,AFFORDANCE,123
349,1782771850506,SLEEP,AFFORDANCE,39
349,1782771850513,SLEEP,RANDOM,209
349,1782771852157,SLEEP,RANDOM,123
349,1782771852163,SLEEP,RANDOM,123
349,1782771852167,SLEEP,AFFORDANCE,194
349,1782771852193,APPROACH,AFFORDANCE,157
349,1782771852194,WANDER,RANDOM,349
349,1782771857297,SLEEP,RANDOM,194
349,1782771857298,SLEEP,RANDOM,349
349,1782771857299,SLEEP,RANDOM,349
349,1782771857300,SLEEP,RANDOM,349
349,1782771857305,SLEEP,RANDOM,349
349,1782771857307,SLEEP,RANDOM,349
349,1782771857309,SLEEP,RANDOM,349
349,1782771857314,SLEEP,RANDOM,349
349,1782771857322,SLEEP,RANDOM,349
349,1782771857336,SLEEP,RANDOM,349
349,1782771857345,SLEEP,RANDOM,194
349,1782771857346,WANDER,RANDOM,349
349,1782771857347,WANDER,RANDOM,349
349,1782771857348,SLEEP,RANDOM,349
349,1782771857358,SLEEP,RANDOM,349
349,1782771857359,SLEEP,RANDOM,349
349,1782771857360,SLEEP,RANDOM,349
349,1782771857363,SLEEP,RANDOM,349
349,1782771857368,SLEEP,RANDOM,349
349,1782771857403,SLEEP,RANDOM,349
349,1782771857405,SLEEP,RANDOM,349
349,1782771857407,SLEEP,RANDOM,349
349,1782771857408,SLEEP,RANDOM,349
349,1782771857429,SLEEP,RANDOM,349
349,1782771857431,SLEEP,RANDOM,349
349,1782771858527,SLEEP,RANDOM,349
349,1782771858530,WANDER,RANDOM,349
349,1782771858531,SLEEP,RANDOM,349
349,1782771858536,SLEEP,RANDOM,349
349,1782771858537,SLEEP,RANDOM,349
349,1782771858541,SLEEP,RANDOM,123
349,1782771858542,SLEEP,AFFORDANCE,10
349,1782771858544,SLEEP,RANDOM,349
349,1782771858550,SLEEP,AFFORDANCE,194
349,1782771858551,SLEEP,RANDOM,349
349,1782771858552,SLEEP,RANDOM,10
349,1782771858554,SLEEP,RANDOM,349
349,1782771858555,SLEEP,RANDOM,225
349,1782771858561,WANDER,RANDOM,349
349,1782771858562,SLEEP,RANDOM,349
349,1782771860412,SLEEP,RANDOM,123
349,1782771860413,SLEEP,RANDOM,349
349,1782771860414,SLEEP,RANDOM,349
349,1782771860415,SLEEP,RANDOM,349
349,1782771860416,SLEEP,RANDOM,349
349,1782771860420,SLEEP,RANDOM,225
349,1782771860421,SLEEP,AFFORDANCE,123
349,1782771860432,SLEEP,RANDOM,349
349,1782771860434,SLEEP,AFFORDANCE,39
349,1782771860436,SLEEP,RANDOM,349
349,1782771860446,AVOID,RANDOM,225
349,1782771860448,WANDER,RANDOM,349
349,1782771860453,WANDER,RANDOM,349
349,1782771860466,WANDER,RANDOM,349
349,1782771860472,APPROACH,AFFORDANCE,194
349,1782771860887,APPROACH,RANDOM,225
349,1782771860894,APPROACH,RANDOM,10
349,1782771860896,SLEEP,AFFORDANCE,39
349,1782771860898,SLEEP,RANDOM,349
349,1782771860899,SLEEP,RANDOM,349
349,1782771862596,SLEEP,RANDOM,10
349,1782771862601,SLEEP,AFFORDANCE,194
349,1782771862602,SLEEP,RANDOM,349
349,1782771862612,SLEEP,RANDOM,349
349,1782771862614,SLEEP,RANDOM,349
349,1782771862615,SLEEP,RANDOM,10
349,1782771862617,SLEEP,RANDOM,10
349,1782771862622,SLEEP,RANDOM,349
349,1782771862624,SLEEP,RANDOM,349
349,1782771862626,SLEEP,RANDOM,349
349,1782771862627,SLEEP,RANDOM,123
349,1782771862631,SLEEP,RANDOM,34
349,1782771862633,SLEEP,RANDOM,349
349,1782771862641,SLEEP,RANDOM,349
349,1782771862642,SLEEP,RANDOM,349
349,1782771863276,SLEEP,RANDOM,349
349,1782771863281,SLEEP,RANDOM,349
349,1782771863295,WANDER,RANDOM,349
349,1782771863299,WANDER,RANDOM,349
349,1782771863300,WANDER,RANDOM,349
349,1782771865562,SLEEP,RANDOM,349
349,1782771865567,SLEEP,RANDOM,349
349,1782771865572,SLEEP,RANDOM,349
349,1782771865580,SLEEP,RANDOM,349
349,1782771865581,SLEEP,RANDOM,349
349,1782771871584,SLEEP,RANDOM,123
349,1782771871586,SLEEP,AFFORDANCE,123
349,1782771871605,SLEEP,RANDOM,349
349,1782771871606,SLEEP,RANDOM,349
349,1782771871611,SLEEP,RANDOM,216
349,1782771871616,SLEEP,RANDOM,39
349,1782771871619,AVOID,RANDOM,123
349,1782771871625,SLEEP,RANDOM,349
349,1782771871634,SLEEP,AFFORDANCE,216
349,1782771871635,SLEEP,RANDOM,225
349,1782771875506,SLEEP,RANDOM,123
349,1782771875507,SLEEP,RANDOM,225
349,1782771875508,SLEEP,RANDOM,349
349,1782771875509,SLEEP,RANDOM,349
349,1782771875512,SLEEP,RANDOM,349
349,1782771875987,SLEEP,RANDOM,225
349,1782771875990,SLEEP,RANDOM,349
349,1782771875991,SLEEP,RANDOM,349
349,1782771875994,WANDER,RANDOM,349
349,1782771876004,WANDER,RANDOM,349
349,1782771876994,WANDER,RANDOM,349
349,1782771876996,WANDER,RANDOM,349
349,1782771876999,WANDER,RANDOM,349
349,1782771877001,SLEEP,RANDOM,349
349,1782771877003,SLEEP,RANDOM,349
349,1782771878764,SLEEP,RANDOM,349
349,1782771878767,SLEEP,RANDOM,349
349,1782771878773,SLEEP,RANDOM,349
349,1782771878781,SLEEP,RANDOM,349
349,1782771878782,SLEEP,RANDOM,349
349,1782771878789,SLEEP,RANDOM,225
349,1782771878791,SLEEP,AFFORDANCE,39
349,1782771878794,SLEEP,RANDOM,349
349,1782771878795,SLEEP,RANDOM,123
349,1782771878798,WANDER,RANDOM,349
349,1782771878800,AVOID,RANDOM,225
349,1782771878806,APPROACH,RANDOM,216
349,1782771878807,WANDER,RANDOM,349
349,1782771878809,AVOID,AFFORDANCE,34
