creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
349,1782771844129,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
349,1782771844181,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
349,1782771844307,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.18,0.0,0.0,0.0
349,1782771844323,0.183,0.18401570537953907,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
349,1782771844339,0.183,0.1850471006393037,0.0,0.0,0.183,0.1815,0.0,0.0,0.0
349,1782771844462,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
349,1782771844467,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
349,1782771844476,0.1845,0.18,0.0,0.0,0.1845,0.183,0.0,0.0,0.0
349,1782771844527,0.186,0.1815,0.0,0.0,0.186,0.1845,0.0,0.0,0.0
349,1782771844535,0.186,0.18256266661678214,0.0,0.0,0.186,0.1845,0.0,0.0,0.0
349,1782771844630,0.1875,0.18406266661678214,0.0,0.0,0.1875,0.186,0.0,0.0,0.0
349,1782771844720,0.1875,0.18514088384930225,0.0,0.0,0.1875,0.186,0.0,0.0,0.0
349,1782771844724,0.1875,0.18,0.0,0.0,0.1875,0.186,0.0,0.0,0.0
349,1782771844729,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
349,1782771844738,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
349,1782771844740,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
349,1782771845726,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
349,1782771845728,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
349,1782771845729,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
349,1782771845731,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
349,1782771845768,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
349,1782771845770,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
