creatureKey,time,object_key,object_type,distance,angle,direction
349,1782771844329,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771844357,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771844362,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771844378,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771844467,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771844477,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771844514,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771844646,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771844698,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771844728,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771844790,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771844823,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771845277,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771845316,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771845317,158,GREEN_APPLE,141.1960305553761,-0.21447650233988302,25.0
349,1782771847042,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847058,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847061,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847063,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847065,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847066,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847069,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847077,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847085,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847086,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847088,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847121,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847125,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847126,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847130,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847136,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847137,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847138,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847140,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847150,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847152,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847160,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847162,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847163,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847168,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847173,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847189,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847190,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847191,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847193,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847194,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847195,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847196,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847225,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847260,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847267,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847276,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847277,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
349,1782771847278,158,GREEN_APPLE,133.59261159568146,-0.28186147030304765,25.0
