creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
350,1,12,10,0,0.0,0.0,0,false
350,15,27,11,0,0.0,0.0,0,false
350,28,40,11,0,0.0,0.0,0,false
350,44,56,11,0,0.0,0.0,0,false
350,58,69,10,0,0.0,0.0,0,false
350,70,81,10,0,0.0,0.0,0,false
350,82,95,12,0,0.0,0.0,0,false
350,96,107,10,0,0.0,0.0,0,false
350,108,119,10,0,0.0,0.0,0,false
350,122,133,10,0,0.0,0.0,0,false
350,137,148,10,0,0.0,0.0,0,false
350,157,169,11,0,0.0,0.0,0,false
350,170,181,10,0,0.0,0.0,0,false
350,184,195,10,0,0.0,0.0,0,false
350,199,210,10,0,0.0,0.0,0,false
350,213,225,11,0,0.0,0.0,0,false
350,226,241,14,0,0.0,0.0,0,false
350,242,256,13,0,0.0,0.0,0,false
350,258,269,10,0,0.0,0.0,0,false
350,273,284,10,0,0.0,0.0,0,false
350,285,296,10,0,0.0,0.0,0,false
350,298,309,10,0,0.0,0.0,0,false
350,316,327,10,0,0.0,0.0,0,false
350,328,340,11,0,0.0,0.0,0,false
350,341,352,10,0,0.0,0.0,0,false
350,353,364,10,0,0.0,0.0,0,false
350,365,376,10,0,0.0,0.0,0,false
350,377,388,10,0,0.0,0.0,0,false
350,389,401,11,0,0.0,0.0,0,false
350,404,415,10,0,0.0,0.0,0,false
350,417,431,13,0,0.0,0.0,0,false
350,436,448,11,0,0.0,0.0,0,false
350,452,464,11,0,0.0,0.0,0,false
350,468,480,11,0,0.0,0.0,0,false
350,481,492,10,0,0.0,0.0,0,false
350,493,505,11,0,0.0,0.0,0,false
350,508,520,11,0,0.0,0.0,0,false
350,523,534,10,0,0.0,0.0,0,false
350,535,546,10,0,0.0,0.0,0,false
350,547,558,10,0,0.0,0.0,0,false
350,560,572,11,0,0.0,0.0,0,false
350,574,586,11,0,0.0,0.0,0,false
350,592,603,10,0,0.0,0.0,0,false
350,605,616,10,0,0.0,0.0,0,false
350,620,634,13,0,0.0,0.0,0,false
350,635,646,10,0,0.0,0.0,0,false
350,647,659,11,0,0.0,0.0,0,false
350,660,671,10,0,0.0,0.0,0,false
350,672,685,12,0,0.0,0.0,0,false
350,689,706,16,0,0.0,0.0,0,false
350,708,721,12,0,0.0,0.0,0,false
350,722,734,11,0,0.0,0.0,0,false
350,735,746,10,0,0.0,0.0,0,false
350,748,761,12,0,0.0,0.0,0,false
350,763,776,12,0,0.0,0.0,0,false
350,779,793,13,0,0.0,0.0,0,false
350,795,806,10,0,0.0,0.0,0,false
350,809,820,10,0,0.0,0.0,0,false
350,822,833,10,0,0.0,0.0,0,false
350,834,849,14,0,0.0,0.0,0,false
350,852,865,12,0,0.0,0.0,0,false
350,866,878,11,0,0.0,0.0,0,false
350,881,893,11,0,0.0,0.0,0,false
350,895,906,10,0,0.0,0.0,0,false
350,910,922,11,0,0.0,0.0,0,false
350,927,938,10,0,0.0,0.0,0,false
350,939,950,10,0,0.0,0.0,0,false
350,955,966,10,0,0.0,0.0,0,false
350,967,978,10,0,0.0,0.0,0,false
350,981,994,12,0,0.0,0.0,0,false
350,997,1009,11,0,0.0,0.0,0,false
350,1013,1026,12,0,0.0,0.0,0,false
350,1027,1038,10,0,0.0,0.0,0,false
350,1039,1050,10,0,0.0,0.0,0,false
350,1052,1064,11,0,0.0,0.0,0,false
350,1065,1077,11,0,0.0,0.0,0,false
350,1085,1098,12,0,0.0,0.0,0,false
350,1102,1113,10,0,0.0,0.0,0,false
350,1114,1127,12,0,0.0,0.0,0,false
350,1131,1142,10,0,0.0,0.0,0,false
350,1144,1155,10,0,0.0,0.0,0,false
350,1158,1169,10,0,0.0,0.0,0,false
350,1170,1181,10,0,0.0,0.0,0,false
350,1185,1196,10,0,0.0,0.0,0,false
350,1197,1208,10,0,0.0,0.0,0,false
350,1210,1221,10,0,0.0,0.0,0,false
350,1223,1234,10,0,0.0,0.0,0,false
350,1240,1251,10,0,0.0,0.0,0,false
350,1252,1265,12,0,0.0,0.0,0,false
350,1268,1279,10,0,0.0,0.0,0,false
350,1280,1291,10,0,0.0,0.0,0,false
350,1294,1305,10,0,0.0,0.0,0,false
350,1307,1318,10,0,0.0,0.0,0,false
350,1320,1331,10,0,0.0,0.0,0,false
350,1334,1345,10,0,0.0,0.0,0,false
350,1347,1358,10,0,0.0,0.0,0,false
350,1361,1374,12,0,0.0,0.0,0,false
350,1378,1390,11,0,0.0,0.0,0,false
350,1391,1402,10,0,0.0,0.0,0,false
350,1404,1415,10,0,0.0,0.0,0,false
350,1416,1427,10,0,0.0,0.0,0,false
350,1430,1441,10,0,0.0,0.0,0,false
350,1443,1454,10,0,0.0,0.0,0,false
350,1459,1470,10,0,0.0,0.0,0,false
350,1472,1484,11,0,0.0,0.0,0,false
350,1485,1497,11,0,0.0,0.0,0,false
350,1500,1511,10,0,0.0,0.0,0,false
350,1513,1524,10,0,0.0,0.0,0,false
350,1525,1538,12,0,0.0,0.0,0,false
350,1539,1553,13,0,0.0,0.0,0,false
350,1556,1567,10,0,0.0,0.0,0,false
350,1568,1579,10,0,0.0,0.0,0,false
