creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
350,1782772137964,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
350,1782772137990,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
350,1782772138210,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
350,1782772138302,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
350,1782772138316,0.183,0.18,0.0,0.0,0.183,0.183,0.0,0.0,0.0
350,1782772138356,0.1845,0.1815,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
350,1782772138360,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
350,1782772138363,0.186,0.18404705415665926,0.0,0.0,0.186,0.186,0.0,0.0,0.0
350,1782772138366,0.186,0.1851097207734414,0.0,0.0,0.186,0.186,0.0,0.0,0.0
350,1782772138420,0.1875,0.1866097207734414,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
350,1782772138426,0.1875,0.1876879380059615,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
350,1782772138430,0.1875,0.1876879380059615,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
350,1782772138433,0.1875,0.1876879380059615,0.0,0.0,0.1875,0.19999999999999998,0.0,0.0,0.0
350,1782772138437,0.1875,0.18,0.0,0.0,0.1875,0.19999999999999998,0.0,0.0,0.0
350,1782772138442,0.1875,0.18,0.0,0.0,0.1875,0.19999999999999998,0.0,0.0,0.0
350,1782772138546,0.1875,0.18,0.0,0.0,0.1875,0.19999999999999998,0.0,0.0,0.0
350,1782772138551,0.1875,0.18,0.0,0.0,0.1875,0.19999999999999998,0.0,0.0,0.0
350,1782772139172,0.189,0.1815,0.0,0.0,0.189,0.20149999999999998,0.0,0.0,0.0
350,1782772139175,0.189,0.18259369065729286,0.0,0.0,0.189,0.20149999999999998,0.0,0.0,0.0
350,1782772139214,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.20299999999999999,0.0,0.0,0.0
350,1782772139216,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.20299999999999999,0.0,0.0,0.0
350,1782772139224,0.192,0.18670276227799112,0.0,0.0,0.192,0.2045,0.0,0.0,0.0
350,1782772139225,0.192,0.18782710722157356,0.0,0.0,0.192,0.2045,0.0,0.0,0.0
350,1782772139227,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.206,0.0,0.0,0.0
350,1782772139235,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.206,0.0,0.0,0.0
350,1782772139237,0.195,0.19196660277459318,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
350,1782772139239,0.195,0.19312111127178067,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
350,1782772139246,0.195,0.19312111127178067,0.0,0.0,0.195,0.22749999999999998,0.0,0.0,0.0
350,1782772139248,0.195,0.19312111127178067,0.0,0.0,0.195,0.18,0.0,0.0,0.0
350,1782772139332,0.1965,0.19462111127178067,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
350,1782772139354,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.1815,0.0,0.0,0.0
350,1782772139356,0.198,0.19729048023190332,0.0,0.0,0.198,0.183,0.0,0.0,0.0
350,1782772139364,0.198,0.19847454250824567,0.0,0.0,0.198,0.183,0.0,0.0,0.0
350,1782772139366,0.1995,0.19997454250824567,0.0,0.0,0.1995,0.1845,0.0,0.0,0.0
350,1782772139368,0.1995,0.20117311645356306,0.0,0.0,0.1995,0.1845,0.0,0.0,0.0
350,1782772139378,0.201,0.20267311645356306,0.0,0.0,0.201,0.186,0.0,0.0,0.0
350,1782772139380,0.201,0.2038860060993456,0.0,0.0,0.201,0.186,0.0,0.0,0.0
350,1782772139384,0.2025,0.2053860060993456,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
350,1782772139388,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
350,1782772139399,0.2025,0.18,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
350,1782772139416,0.2025,0.18,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
350,1782772139429,0.2025,0.18,0.0,0.0,0.2025,0.1875,0.0,0.0,0.0
350,1782772139431,0.2025,0.18,0.0,0.0,0.2,0.1875,0.0,0.0,0.0
350,1782772139433,0.2025,0.18,0.0,0.0,0.2,0.1875,0.0,0.0,0.0
350,1782772139443,0.2025,0.18,0.0,0.0,0.2,0.1875,0.0,0.0,0.0
350,1782772139446,0.20400000000000001,0.1815,0.0,0.0,0.2015,0.189,0.0,0.0,0.0
350,1782772139451,0.20400000000000001,0.18274087683705084,0.0,0.0,0.2015,0.189,0.0,0.0,0.0
350,1782772139453,0.20550000000000002,0.18424087683705084,0.0,0.0,0.203,0.1905,0.0,0.0,0.0
350,1782772139454,0.20550000000000002,0.18549539754492603,0.0,0.0,0.203,0.1905,0.0,0.0,0.0
350,1782772139455,0.20700000000000002,0.18699539754492603,0.0,0.0,0.20450000000000002,0.192,0.0,0.0,0.0
350,1782772139460,0.20700000000000002,0.18826331094241552,0.0,0.0,0.20450000000000002,0.192,0.0,0.0,0.0
350,1782772139463,0.20850000000000002,0.18976331094241553,0.0,0.0,0.20600000000000002,0.1935,0.0,0.0,0.0
350,1782772139466,0.20850000000000002,0.1910443526313416,0.0,0.0,0.20600000000000002,0.1935,0.0,0.0,0.0
350,1782772139468,0.21000000000000002,0.1925443526313416,0.0,0.0,0.20750000000000002,0.195,0.0,0.0,0.0
350,1782772139471,0.21000000000000002,0.19383824525748783,0.0,0.0,0.20750000000000002,0.195,0.0,0.0,0.0
350,1782772139474,0.21000000000000002,0.19383824525748783,0.0,0.0,0.2025,0.195,0.0,0.0,0.0
350,1782772139492,0.21000000000000002,0.19383824525748783,0.0,0.0,0.2,0.195,0.0,0.0,0.0
350,1782772140601,0.21150000000000002,0.19533824525748783,0.0,0.0,0.2015,0.1965,0.0,0.0,0.0
350,1782772140605,0.21150000000000002,0.19664469878431431,0.0,0.0,0.2015,0.1965,0.0,0.0,0.0
350,1782772140621,0.21300000000000002,0.19814469878431432,0.0,0.0,0.203,0.198,0.0,0.0,0.0
350,1782772140622,0.21300000000000002,0.19946341077918867,0.0,0.0,0.203,0.198,0.0,0.0,0.0
350,1782772140624,0.21450000000000002,0.20096341077918867,0.0,0.0,0.20450000000000002,0.1995,0.0,0.0,0.0
350,1782772140634,0.21450000000000002,0.2022940667118505,0.0,0.0,0.20450000000000002,0.1995,0.0,0.0,0.0
350,1782772140642,0.21600000000000003,0.2037940667118505,0.0,0.0,0.20600000000000002,0.201,0.0,0.0,0.0
350,1782772140644,0.21600000000000003,0.20513634026481484,0.0,0.0,0.20600000000000002,0.201,0.0,0.0,0.0
350,1782772140647,0.21750000000000003,0.20663634026481484,0.0,0.0,0.20750000000000002,0.2025,0.0,0.0,0.0
350,1782772140649,0.21750000000000003,0.20798989365540813,0.0,0.0,0.20750000000000002,0.2025,0.0,0.0,0.0
350,1782772140653,0.21750000000000003,0.20798989365540813,0.0,0.0,0.2025,0.2025,0.0,0.0,0.0
350,1782772140667,0.21750000000000003,0.20798989365540813,0.0,0.0,0.2,0.2025,0.0,0.0,0.0
350,1782772141047,0.21900000000000003,0.20948989365540813,0.0,0.0,0.2015,0.20400000000000001,0.0,0.0,0.0
350,1782772141050,0.21900000000000003,0.21085437796911882,0.0,0.0,0.2015,0.20400000000000001,0.0,0.0,0.0
