creatureKey,action_time,action_type,selection_type,target_key
350,1782772137968,SLEEP,RANDOM,350
350,1782772138057,SLEEP,RANDOM,350
350,1782772138100,SLEEP,RANDOM,350
350,1782772138137,SLEEP,RANDOM,350
350,1782772138146,SLEEP,AFFORDANCE,271
350,1782772139182,SLEEP,RANDOM,255
350,1782772139183,SLEEP,RANDOM,350
350,1782772139204,SLEEP,RANDOM,350
350,1782772139209,SLEEP,RANDOM,350
350,1782772139234,SLEEP,RANDOM,350
350,1782772141466,SLEEP,RANDOM,225
350,1782772141477,AVOID,AFFORDANCE,133
350,1782772141486,WANDER,RANDOM,350
350,1782772141512,WANDER,RANDOM,350
350,1782772141514,SLEEP,RANDOM,350
350,1782772141525,SLEEP,RANDOM,182
350,1782772141532,SLEEP,RANDOM,350
350,1782772141535,SLEEP,RANDOM,350
350,1782772141536,SLEEP,AFFORDANCE,255
350,1782772141539,SLEEP,AFFORDANCE,13
350,1782772141541,SLEEP,RANDOM,182
350,1782772141542,SLEEP,RANDOM,159
350,1782772141553,SLEEP,RANDOM,13
350,1782772141554,SLEEP,RANDOM,226
350,1782772141555,SLEEP,RANDOM,271
350,1782772141557,SLEEP,RANDOM,255
350,1782772141560,APPROACH,RANDOM,208
350,1782772141561,SLEEP,RANDOM,350
350,1782772141589,SLEEP,AFFORDANCE,133
350,1782772141590,SLEEP,RANDOM,350
350,1782772141592,SLEEP,RANDOM,13
350,1782772141595,SLEEP,RANDOM,182
350,1782772141596,SLEEP,RANDOM,159
350,1782772141597,SLEEP,AFFORDANCE,255
350,1782772141601,SLEEP,RANDOM,350
350,1782772141602,SLEEP,RANDOM,255
350,1782772141604,SLEEP,RANDOM,350
350,1782772141605,SLEEP,RANDOM,350
350,1782772141608,SLEEP,RANDOM,13
350,1782772141610,WANDER,RANDOM,350
350,1782772141611,AVOID,RANDOM,226
350,1782772141612,APPROACH,RANDOM,271
350,1782772141616,APPROACH,AFFORDANCE,225
350,1782772141619,SLEEP,RANDOM,350
350,1782772141621,SLEEP,RANDOM,350
