creatureKey,time,object_key,object_type,distance,angle,direction
347,1782771844733,112,GREEN_APPLE,39.346913533985344,-0.5168593937164127,25.0
347,1782771844790,93,GREEN_APPLE,4.422034412022521,-0.7063138896368908,25.0
347,1782771844824,289,CACTUS,1.8680979260471724,-0.8593481245700965,25.0
347,1782771844828,77,RED_APPLE,145.29765386603958,-0.15132548446604227,25.0
347,1782771844865,76,RED_APPLE,143.3376833212522,-0.2239692715187583,25.0
347,1782771844869,112,GREEN_APPLE,39.346913533985344,-0.5168593937164127,25.0
347,1782771844873,93,GREEN_APPLE,4.422034412022521,-0.7063138896368908,25.0
347,1782771844874,289,CACTUS,1.8680979260471724,-0.8593481245700965,25.0
347,1782771844876,77,RED_APPLE,145.29765386603958,-0.15132548446604227,25.0
347,1782771844880,76,RED_APPLE,143.3376833212522,-0.2239692715187583,25.0
347,1782771844882,112,GREEN_APPLE,39.346913533985344,-0.5168593937164127,25.0
347,1782771844898,93,GREEN_APPLE,4.422034412022521,-0.7063138896368908,25.0
347,1782771844918,289,CACTUS,1.8680979260471724,-0.8593481245700965,25.0
347,1782771844986,77,RED_APPLE,145.29765386603958,-0.15132548446604227,25.0
347,1782771845007,76,RED_APPLE,143.3376833212522,-0.2239692715187583,25.0
347,1782771845009,112,GREEN_APPLE,39.346913533985344,-0.5168593937164127,25.0
347,1782771845024,93,GREEN_APPLE,4.422034412022521,-0.7063138896368908,25.0
347,1782771845065,289,CACTUS,1.8680979260471724,-0.8593481245700965,25.0
347,1782771845067,77,RED_APPLE,145.29765386603958,-0.15132548446604227,25.0
347,1782771845069,76,RED_APPLE,143.3376833212522,-0.2239692715187583,25.0
347,1782771845100,112,GREEN_APPLE,39.346913533985344,-0.5168593937164127,25.0
347,1782771845101,93,GREEN_APPLE,4.422034412022521,-0.7063138896368908,25.0
347,1782771845122,289,CACTUS,1.8680979260471724,-0.8593481245700965,25.0
347,1782771845126,77,RED_APPLE,145.29765386603958,-0.15132548446604227,25.0
347,1782771845148,76,RED_APPLE,143.3376833212522,-0.2239692715187583,25.0
347,1782771845195,112,GREEN_APPLE,39.346913533985344,-0.5168593937164127,25.0
347,1782771845201,93,GREEN_APPLE,4.422034412022521,-0.7063138896368908,25.0
347,1782771845204,289,CACTUS,1.8680979260471724,-0.8593481245700965,25.0
347,1782771845211,77,RED_APPLE,145.29765386603958,-0.15132548446604227,25.0
347,1782771845224,76,RED_APPLE,143.3376833212522,-0.2239692715187583,25.0
347,1782771845233,112,GREEN_APPLE,39.346913533985344,-0.5168593937164127,25.0
347,1782771845264,93,GREEN_APPLE,4.422034412022521,-0.7063138896368908,25.0
347,1782771845266,289,CACTUS,1.8680979260471724,-0.8593481245700965,25.0
347,1782771845302,77,RED_APPLE,145.29765386603958,-0.15132548446604227,25.0
347,1782771845345,76,RED_APPLE,143.3376833212522,-0.2239692715187583,25.0
347,1782771845383,112,GREEN_APPLE,39.346913533985344,-0.5168593937164127,25.0
347,1782771845386,93,GREEN_APPLE,4.422034412022521,-0.7063138896368908,25.0
