creatureKey,action_time,action_type,selection_type,target_key
347,1782771844500,WANDER,RANDOM,347
347,1782771844505,SLEEP,RANDOM,347
347,1782771844520,SLEEP,RANDOM,347
347,1782771844543,SLEEP,RANDOM,347
347,1782771844547,SLEEP,RANDOM,347
347,1782771845024,SLEEP,AFFORDANCE,93
347,1782771845036,SLEEP,RANDOM,347
347,1782771845299,SLEEP,RANDOM,347
347,1782771845303,SLEEP,RANDOM,347
347,1782771845305,SLEEP,RANDOM,206
347,1782771846565,SLEEP,RANDOM,6
347,1782771846570,SLEEP,AFFORDANCE,77
347,1782771846573,WANDER,RANDOM,347
347,1782771846575,WANDER,RANDOM,347
347,1782771846597,WANDER,RANDOM,347
347,1782771846602,APPROACH,RANDOM,93
347,1782771846608,WANDER,RANDOM,347
347,1782771846610,SLEEP,RANDOM,347
347,1782771846611,SLEEP,RANDOM,93
347,1782771846614,SLEEP,AFFORDANCE,122
347,1782771847653,SLEEP,RANDOM,93
347,1782771847656,SLEEP,RANDOM,347
347,1782771847658,SLEEP,RANDOM,347
347,1782771847659,SLEEP,AFFORDANCE,112
347,1782771847663,SLEEP,RANDOM,347
347,1782771847670,SLEEP,RANDOM,93
347,1782771847671,SLEEP,RANDOM,347
347,1782771847672,SLEEP,RANDOM,347
347,1782771847685,SLEEP,RANDOM,347
347,1782771847696,WANDER,RANDOM,347
347,1782771848987,AVOID,RANDOM,93
347,1782771848988,AVOID,AFFORDANCE,93
347,1782771848995,SLEEP,AFFORDANCE,244
347,1782771848997,SLEEP,AFFORDANCE,175
347,1782771848999,SLEEP,RANDOM,206
347,1782771849843,SLEEP,RANDOM,206
347,1782771849847,SLEEP,RANDOM,230
347,1782771849848,SLEEP,AFFORDANCE,175
347,1782771849851,SLEEP,RANDOM,75
347,1782771849852,SLEEP,AFFORDANCE,55
347,1782771850604,SLEEP,RANDOM,244
347,1782771850605,SLEEP,RANDOM,138
347,1782771850607,SLEEP,RANDOM,347
347,1782771850609,SLEEP,AFFORDANCE,306
347,1782771850610,SLEEP,RANDOM,347
347,1782771850879,SLEEP,RANDOM,93
347,1782771850934,AVOID,RANDOM,310
347,1782771850950,SLEEP,RANDOM,347
347,1782771850951,SLEEP,RANDOM,347
347,1782771850956,SLEEP,RANDOM,347
347,1782771851052,SLEEP,RANDOM,310
347,1782771851053,SLEEP,RANDOM,347
347,1782771851056,SLEEP,RANDOM,347
347,1782771851062,SLEEP,RANDOM,112
347,1782771851063,SLEEP,AFFORDANCE,138
347,1782771851095,SLEEP,RANDOM,138
347,1782771851096,SLEEP,RANDOM,347
347,1782771851097,SLEEP,RANDOM,347
347,1782771851098,SLEEP,RANDOM,347
347,1782771851103,SLEEP,RANDOM,347
347,1782771853762,APPROACH,RANDOM,306
347,1782771854618,APPROACH,RANDOM,181
347,1782771854620,WANDER,RANDOM,347
347,1782771854622,AVOID,AFFORDANCE,138
347,1782771854626,APPROACH,RANDOM,181
347,1782771856942,AVOID,RANDOM,306
347,1782771856945,APPROACH,RANDOM,306
347,1782771856947,WANDER,RANDOM,347
347,1782771856948,SLEEP,AFFORDANCE,119
347,1782771856955,SLEEP,AFFORDANCE,181
347,1782771856958,SLEEP,RANDOM,181
347,1782771856961,SLEEP,RANDOM,181
347,1782771856965,SLEEP,AFFORDANCE,112
347,1782771856966,SLEEP,RANDOM,138
347,1782771856970,SLEEP,RANDOM,347
347,1782771856972,SLEEP,RANDOM,112
347,1782771856973,SLEEP,RANDOM,181
347,1782771856974,SLEEP,AFFORDANCE,306
347,1782771856987,SLEEP,AFFORDANCE,175
347,1782771856995,WANDER,RANDOM,347
347,1782771856999,SLEEP,RANDOM,306
347,1782771857004,SLEEP,AFFORDANCE,138
347,1782771857006,SLEEP,AFFORDANCE,306
347,1782771857016,SLEEP,RANDOM,293
347,1782771857020,SLEEP,RANDOM,347
347,1782771857021,SLEEP,RANDOM,175
347,1782771857024,SLEEP,AFFORDANCE,293
347,1782771857027,SLEEP,RANDOM,226
347,1782771857045,SLEEP,RANDOM,347
347,1782771857046,SLEEP,RANDOM,347
347,1782771857048,SLEEP,RANDOM,181
347,1782771857052,SLEEP,RANDOM,298
347,1782771857059,AVOID,RANDOM,306
347,1782771857063,SLEEP,AFFORDANCE,224
347,1782771857064,SLEEP,AFFORDANCE,298
347,1782771857836,SLEEP,RANDOM,77
347,1782771857896,SLEEP,RANDOM,181
347,1782771857902,SLEEP,RANDOM,293
347,1782771857912,SLEEP,RANDOM,347
347,1782771857913,SLEEP,RANDOM,347
347,1782771857914,SLEEP,RANDOM,77
347,1782771857918,SLEEP,RANDOM,347
347,1782771857919,SLEEP,RANDOM,347
347,1782771857924,SLEEP,RANDOM,181
347,1782771857925,SLEEP,RANDOM,293
347,1782771858437,AVOID,RANDOM,181
347,1782771858439,AVOID,AFFORDANCE,112
347,1782771858441,SLEEP,AFFORDANCE,138
347,1782771858443,SLEEP,RANDOM,347
347,1782771858445,SLEEP,RANDOM,347
347,1782771859567,SLEEP,RANDOM,77
347,1782771859568,SLEEP,RANDOM,138
347,1782771859569,SLEEP,RANDOM,347
347,1782771859571,SLEEP,RANDOM,347
347,1782771859573,SLEEP,RANDOM,347
347,1782771859606,SLEEP,RANDOM,175
347,1782771859730,SLEEP,RANDOM,181
347,1782771859731,SLEEP,RANDOM,347
347,1782771859733,SLEEP,RANDOM,347
347,1782771859739,SLEEP,RANDOM,347
347,1782771860142,AVOID,RANDOM,175
347,1782771860144,SLEEP,RANDOM,347
347,1782771860146,SLEEP,RANDOM,293
347,1782771860148,SLEEP,AFFORDANCE,112
347,1782771860153,SLEEP,RANDOM,181
347,1782771862851,SLEEP,RANDOM,181
347,1782771862852,SLEEP,RANDOM,347
347,1782771862853,SLEEP,RANDOM,347
347,1782771862854,SLEEP,RANDOM,347
347,1782771862856,SLEEP,RANDOM,347
347,1782771862857,SLEEP,RANDOM,347
347,1782771862859,SLEEP,RANDOM,347
347,1782771862860,SLEEP,RANDOM,347
347,1782771862871,WANDER,RANDOM,347
347,1782771862872,WANDER,RANDOM,347
347,1782771866977,EAT,RANDOM,77
347,1782771866993,APPROACH,RANDOM,230
347,1782771866995,SLEEP,RANDOM,76
347,1782771866997,SLEEP,RANDOM,230
347,1782771866998,SLEEP,RANDOM,347
347,1782771869547,SLEEP,RANDOM,76
347,1782771869558,SLEEP,RANDOM,225
347,1782771869559,SLEEP,RANDOM,347
347,1782771869561,SLEEP,AFFORDANCE,225
347,1782771869562,SLEEP,RANDOM,347
347,1782771869575,SLEEP,RANDOM,268
347,1782771869686,SLEEP,RANDOM,76
347,1782771869687,SLEEP,RANDOM,225
347,1782771869692,SLEEP,AFFORDANCE,138
347,1782771869694,AVOID,RANDOM,306
347,1782771869857,SLEEP,RANDOM,268
347,1782771869858,SLEEP,RANDOM,347
347,1782771869859,SLEEP,RANDOM,77
347,1782771869863,SLEEP,RANDOM,76
347,1782771869865,SLEEP,RANDOM,268
347,1782771869874,SLEEP,RANDOM,306
347,1782771869875,SLEEP,RANDOM,347
347,1782771869876,SLEEP,RANDOM,347
347,1782771869879,SLEEP,AFFORDANCE,76
347,1782771869880,SLEEP,RANDOM,347
347,1782771869912,SLEEP,RANDOM,268
347,1782771869915,SLEEP,RANDOM,268
347,1782771869934,SLEEP,RANDOM,347
347,1782771869945,WANDER,RANDOM,347
347,1782771869955,WANDER,RANDOM,347
347,1782771870070,APPROACH,RANDOM,76
347,1782771870071,SLEEP,RANDOM,347
347,1782771870072,SLEEP,RANDOM,347
347,1782771870076,SLEEP,AFFORDANCE,268
347,1782771870087,SLEEP,AFFORDANCE,306
347,1782771870361,SLEEP,RANDOM,76
347,1782771870363,SLEEP,RANDOM,76
347,1782771870364,SLEEP,RANDOM,347
347,1782771870365,SLEEP,AFFORDANCE,309
347,1782771870368,SLEEP,AFFORDANCE,225
347,1782771870550,SLEEP,RANDOM,76
347,1782771870551,SLEEP,RANDOM,347
347,1782771870557,WANDER,RANDOM,347
347,1782771870558,APPROACH,RANDOM,268
347,1782771870560,SLEEP,RANDOM,347
347,1782771871118,SLEEP,RANDOM,76
347,1782771871120,SLEEP,RANDOM,138
347,1782771871122,SLEEP,RANDOM,347
347,1782771871124,SLEEP,RANDOM,347
347,1782771871125,SLEEP,RANDOM,347
347,1782771874327,SLEEP,RANDOM,309
347,1782771874339,SLEEP,RANDOM,76
347,1782771874340,SLEEP,RANDOM,54
347,1782771874342,SLEEP,RANDOM,347
347,1782771874343,SLEEP,RANDOM,100
347,1782771874345,SLEEP,RANDOM,306
347,1782771874346,SLEEP,RANDOM,347
347,1782771874350,WANDER,RANDOM,347
347,1782771874352,WANDER,RANDOM,347
347,1782771874353,APPROACH,AFFORDANCE,77
347,1782771874355,AVOID,RANDOM,138
347,1782771874356,AVOID,AFFORDANCE,230
347,1782771874359,APPROACH,AFFORDANCE,225
347,1782771874360,WANDER,RANDOM,347
347,1782771874362,SLEEP,RANDOM,347
347,1782771874369,SLEEP,RANDOM,230
347,1782771874372,SLEEP,RANDOM,76
347,1782771874373,SLEEP,RANDOM,76
347,1782771874374,SLEEP,AFFORDANCE,230
347,1782771874375,SLEEP,RANDOM,347
347,1782771877878,SLEEP,RANDOM,157
347,1782771877879,SLEEP,RANDOM,76
347,1782771877884,SLEEP,AFFORDANCE,76
347,1782771877885,SLEEP,RANDOM,347
347,1782771877886,SLEEP,RANDOM,347
