creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
347,2,13,10,0,0.0,0.0,0,false
347,18,30,11,0,0.0,0.0,0,false
347,33,47,13,0,0.0,0.0,0,false
347,48,61,12,0,0.0,0.0,0,false
347,69,80,10,0,0.0,0.0,0,false
347,81,93,11,0,0.0,0.0,0,false
347,94,106,11,0,0.0,0.0,0,false
347,108,121,12,0,0.0,0.0,0,false
347,122,134,11,0,0.0,0.0,0,false
347,138,150,11,0,0.0,0.0,0,false
347,151,164,12,0,0.0,0.0,0,false
347,167,178,10,0,0.0,0.0,0,false
347,180,193,12,0,0.0,0.0,0,false
