ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,316.6508161855397,317.8226724860837
352,316.6508161855397,317.8226724860837,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,319.6367312790217,318.11303614516714
352,319.6367312790217,318.11303614516714,322.62354624627204,318.3939922830417
352,322.62354624627204,318.3939922830417,325.6234871238206,318.37515797357156
352,325.6234871238206,318.37515797357156,328.5904278265918,318.81930081798043
352,328.5904278265918,318.81930081798043,331.58615081472243,318.97943756699766
352,331.58615081472243,318.97943756699766,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,334.15711821748164,320.5254409997072
352,334.15711821748164,320.5254409997072,336.98639176438064,319.52783827476236
352,336.98639176438064,319.52783827476236,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,339.77749698166434,320.62771629802296
352,339.77749698166434,320.62771629802296,342.50947243264505,319.3882365139044
352,342.50947243264505,319.3882365139044,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,345.42970024262917,318.70101781669405
352,345.42970024262917,318.70101781669405,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,344.6272361615864,321.5917013688381
352,344.6272361615864,321.5917013688381,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,342.05381095652444,323.13361015795374
352,342.05381095652444,323.13361015795374,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,344.9182649834842,322.24203675803994
352,344.9182649834842,322.24203675803994,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,347.91703780594213,322.32783628768766
352,347.91703780594213,322.32783628768766,350.72352759231484,323.3878434003929
352,350.72352759231484,323.3878434003929,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,348.09999895205993,324.84286830525264
352,348.09999895205993,324.84286830525264,351.0308820724584,325.4831214853021
352,351.0308820724584,325.4831214853021,354.0307105006023,325.4510371947597
352,357.02631485519805,325.6133780421362,360.00907515253624,325.93453378102805
352,354.0307105006023,325.4510371947597,357.02631485519805,325.6133780421362
352,360.00907515253624,325.93453378102805,362.9056523416128,326.7154566886966
352,362.9056523416128,326.7154566886966,365.90154489200626,326.5585241347221
352,365.90154489200626,326.5585241347221,368.6344032112836,325.3209921526074
