creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
351,1782771844165,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
351,1782771844193,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
351,1782771844208,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
351,1782771844256,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
351,1782771844269,0.183,0.1850471006393037,0.0,0.0,0.183,0.18,0.0,0.0,0.0
351,1782771844288,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
351,1782771844292,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
351,1782771844394,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.18,0.0,0.0,0.0
351,1782771844413,0.186,0.18909415479596298,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
351,1782771844420,0.186,0.19015682141274512,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
351,1782771844427,0.186,0.19015682141274512,0.0,0.0,0.186,0.18,0.0,0.0,0.0
351,1782771844459,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
351,1782771844468,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
351,1782771844479,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782771844487,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782771846410,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782771846412,0.189,0.19423503864526523,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
351,1782771846413,0.189,0.1953287293025581,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
351,1782771846422,0.1905,0.1968287293025581,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
351,1782771846425,0.1905,0.19793780092325636,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
351,1782771846455,0.192,0.19943780092325636,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
351,1782771846457,0.192,0.2005621458668388,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
351,1782771846464,0.1935,0.2020621458668388,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
351,1782771846467,0.1935,0.20320164141985841,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
351,1782771846469,0.195,0.20470164141985842,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
351,1782771846471,0.195,0.2058561499170459,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
351,1782771846478,0.1965,0.2073561499170459,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
351,1782771846483,0.1965,0.20852551887716855,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
351,1782771846508,0.198,0.21002551887716855,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
351,1782771846510,0.198,0.2112095811535109,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
351,1782771846526,0.1995,0.2127095811535109,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
351,1782771846541,0.1995,0.2139081550988283,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
351,1782771846543,0.201,0.2154081550988283,0.0,0.0,0.201,0.1935,0.0,0.0,0.0
351,1782771846545,0.201,0.21662104474461083,0.0,0.0,0.201,0.1935,0.0,0.0,0.0
351,1782771846547,0.2025,0.21812104474461083,0.0,0.0,0.2025,0.195,0.0,0.0,0.0
351,1782771846584,0.2025,0.2193480399944806,0.0,0.0,0.2025,0.195,0.0,0.0,0.0
351,1782771846622,0.2025,0.2193480399944806,0.0,0.0,0.2,0.195,0.0,0.0,0.0
351,1782771846666,0.20400000000000001,0.2208480399944806,0.0,0.0,0.2015,0.1965,0.0,0.0,0.0
351,1782771846695,0.20400000000000001,0.22208891683153145,0.0,0.0,0.2015,0.1965,0.0,0.0,0.0
351,1782771846697,0.20550000000000002,0.22358891683153145,0.0,0.0,0.203,0.198,0.0,0.0,0.0
351,1782771846730,0.20550000000000002,0.22484343753940664,0.0,0.0,0.203,0.198,0.0,0.0,0.0
351,1782771846732,0.20700000000000002,0.22634343753940664,0.0,0.0,0.20450000000000002,0.1995,0.0,0.0,0.0
