creatureKey,action_time,action_type,selection_type,target_key
351,1782771844158,WANDER,RANDOM,351
351,1782771844181,WANDER,RANDOM,351
351,1782771844305,WANDER,RANDOM,351
351,1782771844381,WANDER,RANDOM,351
351,1782771844386,WANDER,RANDOM,351
351,1782771846686,SLEEP,RANDOM,240
351,1782771846688,SLEEP,RANDOM,351
351,1782771846689,SLEEP,AFFORDANCE,75
351,1782771846693,SLEEP,RANDOM,351
351,1782771846695,SLEEP,RANDOM,351
351,1782771846696,SLEEP,RANDOM,311
351,1782771846698,SLEEP,RANDOM,351
351,1782771846710,SLEEP,AFFORDANCE,294
351,1782771846719,SLEEP,RANDOM,351
351,1782771846729,SLEEP,RANDOM,351
351,1782771846736,SLEEP,RANDOM,339
351,1782771846751,WANDER,RANDOM,351
351,1782771846769,WANDER,RANDOM,351
351,1782771846771,AVOID,AFFORDANCE,192
351,1782771846801,SLEEP,RANDOM,126
351,1782771848260,SLEEP,RANDOM,118
351,1782771848263,SLEEP,RANDOM,294
351,1782771848282,SLEEP,RANDOM,351
351,1782771848286,SLEEP,RANDOM,192
351,1782771848287,SLEEP,RANDOM,351
351,1782771848289,SLEEP,RANDOM,118
351,1782771848290,SLEEP,AFFORDANCE,294
351,1782771848291,SLEEP,AFFORDANCE,168
351,1782771848292,SLEEP,RANDOM,351
351,1782771848293,SLEEP,RANDOM,351
351,1782771848301,APPROACH,RANDOM,311
351,1782771848308,WANDER,RANDOM,351
351,1782771848312,SLEEP,RANDOM,351
351,1782771848320,SLEEP,RANDOM,351
351,1782771848326,SLEEP,AFFORDANCE,294
351,1782771848328,SLEEP,RANDOM,118
351,1782771848336,SLEEP,RANDOM,351
351,1782771848338,SLEEP,RANDOM,351
351,1782771848339,SLEEP,RANDOM,351
351,1782771848346,SLEEP,RANDOM,351
351,1782771850121,SLEEP,RANDOM,351
351,1782771850127,SLEEP,RANDOM,351
351,1782771850132,SLEEP,RANDOM,351
351,1782771850134,SLEEP,RANDOM,351
351,1782771850137,SLEEP,RANDOM,351
351,1782771850873,WANDER,RANDOM,351
351,1782771850876,SLEEP,RANDOM,351
351,1782771850886,SLEEP,RANDOM,351
351,1782771850889,SLEEP,RANDOM,351
351,1782771850890,SLEEP,RANDOM,351
351,1782771851136,SLEEP,RANDOM,351
351,1782771851140,SLEEP,RANDOM,351
351,1782771851141,SLEEP,RANDOM,351
351,1782771851145,SLEEP,RANDOM,351
351,1782771851151,SLEEP,RANDOM,351
351,1782771851646,SLEEP,RANDOM,118
351,1782771851661,SLEEP,RANDOM,168
351,1782771851665,AVOID,AFFORDANCE,238
351,1782771851667,WANDER,RANDOM,351
351,1782771851673,AVOID,AFFORDANCE,118
351,1782771851674,APPROACH,RANDOM,238
351,1782771851687,AVOID,AFFORDANCE,238
351,1782771851688,WANDER,RANDOM,351
351,1782771851700,AVOID,AFFORDANCE,212
351,1782771851701,APPROACH,AFFORDANCE,118
351,1782771853065,APPROACH,RANDOM,118
351,1782771853072,AVOID,RANDOM,238
351,1782771853074,APPROACH,RANDOM,118
351,1782771853080,WANDER,RANDOM,351
351,1782771853086,WANDER,RANDOM,351
351,1782771853088,SLEEP,RANDOM,238
351,1782771853105,SLEEP,AFFORDANCE,172
351,1782771853113,SLEEP,AFFORDANCE,118
351,1782771853114,SLEEP,AFFORDANCE,119
351,1782771853116,SLEEP,RANDOM,351
351,1782771854289,SLEEP,RANDOM,75
351,1782771854295,SLEEP,RANDOM,118
351,1782771854296,SLEEP,RANDOM,351
351,1782771854298,SLEEP,AFFORDANCE,119
351,1782771854320,SLEEP,RANDOM,351
351,1782771854322,SLEEP,RANDOM,238
351,1782771854323,APPROACH,RANDOM,118
351,1782771854324,SLEEP,RANDOM,351
351,1782771854326,SLEEP,RANDOM,351
351,1782771854332,SLEEP,AFFORDANCE,126
351,1782771854340,SLEEP,RANDOM,238
351,1782771854346,SLEEP,RANDOM,351
351,1782771854360,SLEEP,RANDOM,351
351,1782771854362,SLEEP,AFFORDANCE,172
351,1782771854363,SLEEP,RANDOM,351
351,1782771855937,SLEEP,RANDOM,238
351,1782771855938,SLEEP,RANDOM,238
351,1782771855944,SLEEP,RANDOM,351
351,1782771855948,APPROACH,AFFORDANCE,118
351,1782771855953,SLEEP,RANDOM,351
351,1782771855955,SLEEP,RANDOM,311
351,1782771855956,SLEEP,RANDOM,351
351,1782771855958,SLEEP,RANDOM,351
351,1782771855963,SLEEP,RANDOM,351
351,1782771855965,SLEEP,RANDOM,351
351,1782771855970,SLEEP,RANDOM,311
351,1782771855971,SLEEP,RANDOM,75
351,1782771855974,SLEEP,RANDOM,339
351,1782771855977,SLEEP,AFFORDANCE,238
351,1782771855978,SLEEP,RANDOM,118
351,1782771855987,SLEEP,RANDOM,118
351,1782771855991,WANDER,RANDOM,351
351,1782771855999,APPROACH,AFFORDANCE,212
351,1782771856000,SLEEP,RANDOM,351
351,1782771856002,SLEEP,RANDOM,351
351,1782771858451,SLEEP,RANDOM,311
351,1782771858452,SLEEP,RANDOM,118
351,1782771858455,SLEEP,AFFORDANCE,212
351,1782771858456,SLEEP,AFFORDANCE,118
351,1782771858457,SLEEP,RANDOM,119
351,1782771859028,SLEEP,RANDOM,118
351,1782771859030,SLEEP,RANDOM,339
351,1782771859036,SLEEP,RANDOM,351
351,1782771859038,SLEEP,AFFORDANCE,311
351,1782771859043,WANDER,RANDOM,351
351,1782771859045,SLEEP,RANDOM,339
351,1782771859048,SLEEP,AFFORDANCE,192
351,1782771859072,SLEEP,RANDOM,351
351,1782771859081,SLEEP,AFFORDANCE,311
351,1782771859087,SLEEP,RANDOM,351
351,1782771859089,SLEEP,AFFORDANCE,192
351,1782771859089,SLEEP,RANDOM,238
351,1782771859092,SLEEP,RANDOM,351
351,1782771859095,SLEEP,RANDOM,351
351,1782771859098,SLEEP,RANDOM,351
351,1782771859615,SLEEP,RANDOM,238
351,1782771859647,EAT,AFFORDANCE,212
351,1782771859650,EAT,AFFORDANCE,212
351,1782771859651,WANDER,RANDOM,351
351,1782771859654,SLEEP,RANDOM,351
351,1782771865353,SLEEP,RANDOM,339
351,1782771865355,SLEEP,RANDOM,238
351,1782771865356,SLEEP,RANDOM,212
351,1782771865357,SLEEP,RANDOM,351
351,1782771865357,SLEEP,AFFORDANCE,294
351,1782771865362,SLEEP,RANDOM,75
351,1782771865378,SLEEP,AFFORDANCE,10
351,1782771865382,SLEEP,AFFORDANCE,168
351,1782771865385,SLEEP,RANDOM,118
351,1782771865386,SLEEP,RANDOM,75
351,1782771865391,APPROACH,RANDOM,118
351,1782771865392,APPROACH,AFFORDANCE,182
351,1782771865397,SLEEP,RANDOM,351
351,1782771865404,SLEEP,AFFORDANCE,172
351,1782771865411,SLEEP,RANDOM,351
351,1782771865412,SLEEP,RANDOM,339
351,1782771865418,SLEEP,RANDOM,311
351,1782771865419,SLEEP,AFFORDANCE,212
351,1782771865422,SLEEP,RANDOM,351
351,1782771865424,SLEEP,AFFORDANCE,243
351,1782771867114,SLEEP,RANDOM,311
351,1782771867116,SLEEP,RANDOM,118
351,1782771867125,SLEEP,AFFORDANCE,182
351,1782771867135,APPROACH,AFFORDANCE,119
351,1782771867136,APPROACH,AFFORDANCE,311
351,1782771867138,APPROACH,RANDOM,294
351,1782771867144,APPROACH,AFFORDANCE,119
351,1782771867145,SLEEP,RANDOM,351
351,1782771867147,SLEEP,AFFORDANCE,118
351,1782771867148,SLEEP,AFFORDANCE,182
351,1782771867157,SLEEP,RANDOM,311
351,1782771867158,SLEEP,RANDOM,351
351,1782771867164,SLEEP,RANDOM,351
351,1782771867165,SLEEP,AFFORDANCE,206
