creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
345,1782772137955,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
345,1782772137967,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
345,1782772138004,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
345,1782772138046,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
345,1782772138103,0.183,0.18,0.0,0.0,0.183,0.183,0.0,0.0,0.0
345,1782772138203,0.183,0.18,0.0,0.0,0.183,0.18,0.0,0.0,0.0
345,1782772138213,0.1845,0.1815,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
345,1782772138222,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
345,1782772138228,0.186,0.18404705415665926,0.0,0.0,0.186,0.183,0.0,0.0,0.0
345,1782772138242,0.186,0.1851097207734414,0.0,0.0,0.186,0.183,0.0,0.0,0.0
345,1782772138249,0.1875,0.1866097207734414,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
345,1782772138254,0.1875,0.1876879380059615,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
345,1782772138442,0.189,0.1891879380059615,0.0,0.0,0.189,0.186,0.0,0.0,0.0
345,1782772138446,0.189,0.19028162866325438,0.0,0.0,0.189,0.186,0.0,0.0,0.0
345,1782772138448,0.1905,0.19178162866325438,0.0,0.0,0.1905,0.1875,0.0,0.0,0.0
345,1782772138453,0.1905,0.19289070028395264,0.0,0.0,0.1905,0.1875,0.0,0.0,0.0
345,1782772138456,0.192,0.19439070028395264,0.0,0.0,0.192,0.189,0.0,0.0,0.0
345,1782772138458,0.192,0.19551504522753507,0.0,0.0,0.192,0.189,0.0,0.0,0.0
345,1782772138510,0.192,0.19551504522753507,0.0,0.0,0.192,0.209,0.0,0.0,0.0
