creatureKey,time,object_key,object_type,distance,angle,direction
345,1782772138179,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138185,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138209,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138214,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138232,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138234,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138237,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138243,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138316,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138327,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138341,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138348,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138356,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138416,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138429,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138432,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138439,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138443,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138467,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138471,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138598,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138600,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138609,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138611,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138619,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138624,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138627,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138657,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138659,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138661,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138670,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138671,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138673,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138686,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138697,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138701,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138710,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138722,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138731,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138735,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138750,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138773,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138777,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138815,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138842,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138844,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138853,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138868,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138871,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138928,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138955,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138956,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772138961,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772138964,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772138969,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772138998,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772139003,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772139035,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772139036,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772139037,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772139038,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772139039,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772139040,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772139043,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772139048,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772139049,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772139050,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772139051,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772139052,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772139057,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772139059,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772139075,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772139077,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772139155,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772139165,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772139175,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772139220,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772139235,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772139252,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772139253,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772139263,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772139279,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772139282,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772139296,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772139302,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772139304,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772139329,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772139331,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772139362,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772139366,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772139367,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772139368,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772139377,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772139378,116,GREEN_APPLE,73.42350708112907,0.056097171898387865,25.0
345,1782772139379,21,RED_APPLE,151.47792208477065,-0.15935049366188755,25.0
345,1782772139380,165,GREEN_APPLE,96.3860423996807,-0.059953473352519084,25.0
345,1782772139554,261,ROTTEN_APPLE,71.82667417285015,-0.10190828333237352,25.0
345,1782772139557,116,GREEN_APPLE,70.52825401929721,0.06701722936695222,25.0
345,1782772139568,21,RED_APPLE,148.4809083073425,-0.15845817772974968,25.0
345,1782772139591,165,GREEN_APPLE,93.41789632329467,-0.055358537471241635,25.0
345,1782772139594,261,ROTTEN_APPLE,68.84282364970021,-0.09748751522306091,25.0
345,1782772139600,116,GREEN_APPLE,70.52825401929721,0.06701722936695222,25.0
345,1782772139601,21,RED_APPLE,148.4809083073425,-0.15845817772974968,25.0
345,1782772139603,165,GREEN_APPLE,93.41789632329467,-0.055358537471241635,25.0
345,1782772139604,261,ROTTEN_APPLE,68.84282364970021,-0.09748751522306091,25.0
345,1782772139607,116,GREEN_APPLE,70.52825401929721,0.06701722936695222,25.0
345,1782772139613,21,RED_APPLE,148.4809083073425,-0.15845817772974968,25.0
345,1782772139623,165,GREEN_APPLE,93.41789632329467,-0.055358537471241635,25.0
345,1782772139624,261,ROTTEN_APPLE,68.84282364970021,-0.09748751522306091,25.0
345,1782772139625,116,GREEN_APPLE,70.52825401929721,0.06701722936695222,25.0
345,1782772139652,21,RED_APPLE,148.4809083073425,-0.15845817772974968,25.0
345,1782772139657,165,GREEN_APPLE,93.41789632329467,-0.055358537471241635,25.0
345,1782772139667,261,ROTTEN_APPLE,68.84282364970021,-0.09748751522306091,25.0
345,1782772139679,116,GREEN_APPLE,70.52825401929721,0.06701722936695222,25.0
345,1782772139701,21,RED_APPLE,148.4809083073425,-0.15845817772974968,25.0
345,1782772139715,165,GREEN_APPLE,93.41789632329467,-0.055358537471241635,25.0
345,1782772139716,261,ROTTEN_APPLE,68.84282364970021,-0.09748751522306091,25.0
345,1782772139717,116,GREEN_APPLE,70.52825401929721,0.06701722936695222,25.0
345,1782772139721,21,RED_APPLE,148.4809083073425,-0.15845817772974968,25.0
345,1782772139722,165,GREEN_APPLE,93.41789632329467,-0.055358537471241635,25.0
