creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
345,1,14,12,0,0.0,0.0,0,false
345,15,26,10,0,0.0,0.0,0,false
345,35,46,10,0,0.0,0.0,0,false
345,47,60,12,0,0.0,0.0,0,false
345,62,73,10,0,0.0,0.0,0,false
345,76,87,10,0,0.0,0.0,0,false
345,92,104,11,0,0.0,0.0,0,false
345,105,116,10,0,0.0,0.0,0,false
345,117,128,10,0,0.0,0.0,0,false
345,133,144,10,0,0.0,0.0,0,false
345,149,161,11,0,0.0,0.0,0,false
345,164,175,10,0,0.0,0.0,0,false
345,180,191,10,0,0.0,0.0,0,false
345,193,204,10,0,0.0,0.0,0,false
345,205,216,10,0,0.0,0.0,0,false
345,223,234,10,0,0.0,0.0,0,false
345,235,246,10,0,0.0,0.0,0,false
345,251,263,11,0,0.0,0.0,0,false
345,264,275,10,0,0.0,0.0,0,false
345,277,289,11,0,0.0,0.0,0,false
345,290,301,10,0,0.0,0.0,0,false
345,304,315,10,0,0.0,0.0,0,false
345,319,330,10,0,0.0,0.0,0,false
345,331,343,11,0,0.0,0.0,0,false
345,349,360,10,0,0.0,0.0,0,false
345,362,373,10,0,0.0,0.0,0,false
345,379,393,13,0,0.0,0.0,0,false
345,394,407,12,0,0.0,0.0,0,false
345,409,420,10,0,0.0,0.0,0,false
345,421,432,10,0,0.0,0.0,0,false
345,433,446,12,0,0.0,0.0,0,false
345,448,459,10,0,0.0,0.0,0,false
345,460,471,10,0,0.0,0.0,0,false
345,472,485,12,0,0.0,0.0,0,false
345,486,501,14,0,0.0,0.0,0,false
345,503,514,10,0,0.0,0.0,0,false
345,515,526,10,0,0.0,0.0,0,false
345,527,538,10,0,0.0,0.0,0,false
345,539,551,11,0,0.0,0.0,0,false
