creature_key,onset_cycle,batch_index,batch_size,loss
181,5,0,3,0.0027227178
181,19,0,16,0.0029350603
181,19,1,16,0.0025251172
181,19,2,9,0.0033884062
181,32,0,16,0.002611273
181,32,1,16,0.0022079581
181,32,2,16,0.0017445446
181,32,3,16,6.6743925E-4
181,32,4,7,0.002428232
181,45,0,16,0.002037463
181,45,1,16,0.0016396831
181,45,2,16,0.0013231194
181,45,3,16,4.975726E-4
181,45,4,7,0.0021308889
181,60,0,16,0.0017084259
181,60,1,16,0.0013791373
181,60,2,16,0.0011525133
181,60,3,16,4.3605902E-4
181,60,4,16,8.783714E-4
181,60,5,16,3.8736154E-4
181,60,6,9,0.002448113
181,75,0,16,0.0015063343
181,75,1,16,0.0012565944
181,75,2,16,0.0010660152
181,75,3,16,4.0096906E-4
181,75,4,16,8.220656E-4
181,75,5,16,3.5188862E-4
181,75,6,9,0.0021940824
181,88,0,16,0.0015277832
181,88,1,16,0.0011417193
181,88,2,16,2.0192839E-4
181,88,3,16,0.0010763372
181,88,4,16,1.1416125E-4
181,88,5,16,0.001668454
181,88,6,16,1.5393207E-4
181,88,7,16,0.0010904793
181,104,0,16,2.517646E-4
181,104,1,16,9.903274E-4
181,104,2,16,1.6467311E-4
181,104,3,16,0.0014171759
181,104,4,16,1.7237174E-4
181,104,5,16,0.0011061077
181,104,6,16,1.0170301E-4
181,104,7,16,0.0010612243
181,118,0,16,2.3948382E-4
181,118,1,16,9.4464765E-4
181,118,2,16,1.5669281E-4
181,118,3,16,0.0013002981
181,118,4,16,1.6145714E-4
181,118,5,16,0.001047394
181,118,6,16,9.548799E-5
181,118,7,16,0.0010040997
181,131,0,16,2.3610664E-4
181,131,1,16,0.0010312734
181,131,2,16,1.9319358E-4
181,131,3,16,9.6415024E-4
181,131,4,16,1.1803796E-4
181,131,5,16,9.3854E-4
181,131,6,16,1.0305982E-4
181,131,7,16,0.0011706783
181,145,0,16,2.0386012E-4
181,145,1,16,8.69362E-4
181,145,2,16,1.4697213E-4
181,145,3,16,8.9479046E-4
181,145,4,16,1.2750993E-4
181,145,5,16,0.0010904651
181,145,6,16,1.0191815E-4
181,145,7,16,0.0010189421
181,159,0,16,1.9379899E-4
181,159,1,16,8.298831E-4
181,159,2,16,1.3906104E-4
181,159,3,16,8.62237E-4
181,159,4,16,1.21403E-4
181,159,5,16,0.0010382981
181,159,6,16,9.681445E-5
181,159,7,16,9.772414E-4
181,175,0,16,1.8583224E-4
181,175,1,16,7.983264E-4
181,175,2,16,1.33127E-4
181,175,3,16,8.3457853E-4
181,175,4,16,1.1728406E-4
181,175,5,16,9.910393E-4
181,175,6,16,9.336038E-5
181,175,7,16,9.430469E-4
181,189,0,16,1.8323364E-4
181,189,1,16,7.990849E-4
181,189,2,16,1.5546018E-4
181,189,3,16,8.188534E-4
181,189,4,16,1.1905637E-4
181,189,5,16,9.190512E-4
181,189,6,16,7.1574876E-5
181,189,7,16,9.864838E-4
181,203,0,16,1.7886855E-4
181,203,1,16,7.8261417E-4
181,203,2,16,1.524504E-4
181,203,3,16,8.108972E-4
181,203,4,16,1.17134616E-4
181,203,5,16,9.0220076E-4
181,203,6,16,7.0530936E-5
181,203,7,16,9.5823064E-4
181,218,0,16,1.8199284E-4
181,218,1,16,7.5730117E-4
181,218,2,16,1.5105626E-4
181,218,3,16,8.632293E-4
181,218,4,16,1.0123244E-4
181,218,5,16,9.190042E-4
181,218,6,16,7.697912E-5
181,218,7,16,7.277248E-4
181,232,0,16,1.8008838E-4
181,232,1,16,7.530589E-4
181,232,2,16,1.4967768E-4
181,232,3,16,8.5503625E-4
181,232,4,16,9.998771E-5
181,232,5,16,9.06686E-4
181,232,6,16,7.573764E-5
181,232,7,16,7.104853E-4
181,246,0,16,1.7762595E-4
181,246,1,16,7.5024756E-4
181,246,2,16,1.4778714E-4
181,246,3,16,8.4769685E-4
181,246,4,16,9.834623E-5
181,246,5,16,8.9271204E-4
181,246,6,16,7.4656375E-5
181,246,7,16,7.0221984E-4
181,260,0,16,1.6480523E-4
181,260,1,16,7.821282E-4
181,260,2,16,1.2719397E-4
181,260,3,16,8.433251E-4
181,260,4,16,9.657949E-5
181,260,5,16,6.6996604E-4
181,260,6,16,7.520166E-5
181,260,7,16,8.490342E-4
181,272,0,16,1.6125463E-4
181,272,1,16,7.8063726E-4
181,272,2,16,1.254396E-4
181,272,3,16,8.2807575E-4
181,272,4,16,9.547276E-5
181,272,5,16,6.647675E-4
181,272,6,16,7.476086E-5
181,272,7,16,8.307619E-4
181,290,0,16,1.6386765E-4
181,290,1,16,7.734844E-4
181,290,2,16,1.2242384E-4
181,290,3,16,6.428585E-4
181,290,4,16,1.104986E-4
181,290,5,16,7.113239E-4
181,290,6,16,8.2554834E-5
181,290,7,16,8.416551E-4
181,304,0,16,1.6210148E-4
181,304,1,16,7.6564425E-4
181,304,2,16,1.2138542E-4
181,304,3,16,6.328096E-4
181,304,4,16,1.102641E-4
181,304,5,16,6.9859053E-4
181,304,6,16,8.203926E-5
181,304,7,16,8.3468336E-4
181,318,0,16,1.4238393E-4
181,318,1,16,5.9506326E-4
181,318,2,16,1.4286095E-4
181,318,3,16,6.665813E-4
181,318,4,16,1.1440004E-4
181,318,5,16,7.692731E-4
181,318,6,16,7.2684634E-5
181,318,7,16,8.053941E-4
181,335,0,16,1.4180699E-4
181,335,1,16,5.872123E-4
181,335,2,16,1.4338638E-4
181,335,3,16,6.596157E-4
181,335,4,16,1.14639435E-4
181,335,5,16,7.6404057E-4
181,335,6,16,7.235022E-5
181,335,7,16,8.029094E-4
181,349,0,16,1.8174399E-4
181,349,1,16,6.275836E-4
181,349,2,16,1.4725012E-4
181,349,3,16,8.062156E-4
181,349,4,16,8.3351275E-5
181,349,5,16,8.3228084E-4
181,349,6,16,7.677545E-5
181,349,7,16,7.401346E-4
181,361,0,16,1.7869301E-4
181,361,1,16,6.287332E-4
181,361,2,16,1.4640501E-4
181,361,3,16,8.0575235E-4
181,361,4,16,8.357545E-5
181,361,5,16,8.224787E-4
181,361,6,16,7.5947624E-5
181,361,7,16,7.364095E-4
181,374,0,16,1.7579382E-4
181,374,1,16,6.2845275E-4
181,374,2,16,1.4471776E-4
181,374,3,16,8.017059E-4
181,374,4,16,8.3132785E-5
181,374,5,16,8.166756E-4
181,374,6,16,7.5216936E-5
181,374,7,16,7.3269405E-4
181,388,0,16,1.7416624E-4
181,388,1,16,7.4869755E-4
181,388,2,16,1.0704951E-4
181,388,3,16,7.845679E-4
181,388,4,16,9.805067E-5
181,388,5,16,7.0391287E-4
181,388,6,16,6.069499E-5
181,388,7,16,7.459778E-4
181,400,0,16,1.7402862E-4
181,400,1,16,7.452271E-4
181,400,2,16,1.0675356E-4
181,400,3,16,7.806884E-4
181,400,4,16,9.745372E-5
181,400,5,16,7.026208E-4
181,400,6,16,6.0333066E-5
181,400,7,16,7.424353E-4
181,413,0,16,1.7295542E-4
181,413,1,16,7.428251E-4
181,413,2,16,1.0660635E-4
181,413,3,16,7.7818835E-4
181,413,4,16,9.72023E-5
181,413,5,16,6.999803E-4
181,413,6,16,6.0189428E-5
181,413,7,16,7.414883E-4
181,425,0,16,1.7269177E-4
181,425,1,16,7.409707E-4
181,425,2,16,1.0605727E-4
181,425,3,16,7.7502773E-4
181,425,4,16,9.679644E-5
181,425,5,16,6.982357E-4
181,425,6,16,6.0138882E-5
181,425,7,16,7.3681254E-4
181,439,0,16,1.3181918E-4
181,439,1,16,6.847101E-4
181,439,2,16,1.259968E-4
181,439,3,16,6.715623E-4
181,439,4,16,8.5142034E-5
181,439,5,16,7.196043E-4
181,439,6,16,7.497408E-5
181,439,7,16,5.9241377E-4
181,453,0,16,1.6369835E-4
181,453,1,16,6.719964E-4
181,453,2,16,1.034409E-4
181,453,3,16,7.2509696E-4
181,453,4,16,9.656803E-5
181,453,5,16,5.2470464E-4
181,453,6,16,7.6578406E-5
181,453,7,16,5.6896254E-4
181,471,0,16,1.3287441E-4
181,471,1,16,6.878495E-4
181,471,2,16,1.2348041E-4
181,471,3,16,5.5851357E-4
181,471,4,16,9.262014E-5
181,471,5,16,5.7787314E-4
181,471,6,16,5.9892627E-5
181,471,7,16,7.585244E-4
181,485,0,16,1.4648735E-4
181,485,1,16,5.273941E-4
181,485,2,16,1.2240901E-4
181,485,3,16,5.4044457E-4
181,485,4,16,8.389448E-5
181,485,5,16,7.12121E-4
181,485,6,16,7.35397E-5
181,485,7,16,6.273582E-4
181,497,0,16,1.4517545E-4
181,497,1,16,5.230482E-4
181,497,2,16,1.2122153E-4
181,497,3,16,5.3758844E-4
181,497,4,16,8.331427E-5
181,497,5,16,7.1170833E-4
181,497,6,16,7.30172E-5
181,497,7,16,6.223581E-4
181,510,0,16,1.5770442E-4
181,510,1,16,4.7754985E-4
181,510,2,16,1.0828168E-4
181,510,3,16,6.688066E-4
181,510,4,16,9.4983414E-5
181,510,5,16,6.565274E-4
181,510,6,16,6.9036345E-5
181,510,7,16,7.7122846E-4
181,524,0,16,1.5759908E-4
181,524,1,16,4.7756356E-4
181,524,2,16,1.0879028E-4
181,524,3,16,6.705726E-4
181,524,4,16,9.5145195E-5
181,524,5,16,6.52061E-4
181,524,6,16,6.8876725E-5
181,524,7,16,7.6972955E-4
181,539,0,16,1.5713097E-4
181,539,1,16,4.7565828E-4
181,539,2,16,1.0826908E-4
181,539,3,16,6.676166E-4
181,539,4,16,9.496442E-5
181,539,5,16,6.536602E-4
181,539,6,16,6.881478E-5
181,539,7,16,7.682973E-4
181,556,0,16,1.4111176E-4
181,556,1,16,6.443715E-4
181,556,2,16,1.2408383E-4
181,556,3,16,6.511623E-4
181,556,4,16,8.2774495E-5
181,556,5,16,8.34528E-4
181,556,6,16,5.9530954E-5
181,556,7,16,7.9439924E-4
181,569,0,16,1.4152034E-4
181,569,1,16,6.459598E-4
181,569,2,16,1.2417014E-4
181,569,3,16,6.556268E-4
181,569,4,16,8.294868E-5
181,569,5,16,8.34129E-4
181,569,6,16,5.9640457E-5
181,569,7,16,7.954616E-4
181,581,0,16,1.608517E-4
181,581,1,16,6.064492E-4
181,581,2,16,1.16037816E-4
181,581,3,16,7.6277106E-4
181,581,4,16,7.6552016E-5
181,581,5,16,8.3612587E-4
181,581,6,16,6.88585E-5
181,581,7,16,7.231083E-4
181,593,0,16,1.6122742E-4
181,593,1,16,6.2797236E-4
181,593,2,16,1.16865915E-4
181,593,3,16,7.6766126E-4
181,593,4,16,7.580513E-5
181,593,5,16,8.281625E-4
181,593,6,16,6.799306E-5
181,593,7,16,7.0937636E-4
181,606,0,16,1.4013886E-4
181,606,1,16,7.1855535E-4
181,606,2,16,1.1404788E-4
181,606,3,16,7.340719E-4
181,606,4,16,8.904786E-5
181,606,5,16,6.5966457E-4
181,606,6,16,7.9268146E-5
181,606,7,16,5.350326E-4
181,627,0,16,1.498016E-4
181,627,1,16,7.0029666E-4
181,627,2,16,1.1419531E-4
181,627,3,16,6.1605516E-4
181,627,4,16,1.08658125E-4
181,627,5,16,5.0203E-4
181,627,6,16,6.788987E-5
181,627,7,16,6.1668863E-4
181,639,0,16,1.5365478E-4
181,639,1,16,6.9189735E-4
181,639,2,16,1.1364229E-4
181,639,3,16,6.118163E-4
181,639,4,16,1.0751438E-4
181,639,5,16,4.979645E-4
181,639,6,16,6.672688E-5
