creature_key,onset_cycle,batch_index,batch_size,loss
181,14,0,16,2.989196
181,14,1,11,2.4402544
181,26,0,16,2.9815702
181,26,1,16,1.7990276
181,26,2,13,1.775827
181,40,0,16,2.9676077
181,40,1,16,1.7906055
181,40,2,16,1.4362756
181,40,3,16,0.18599303
181,40,4,15,1.5949488
181,52,0,16,2.9444253
181,52,1,16,1.7785146
181,52,2,16,1.4268698
181,52,3,16,0.18495496
181,52,4,15,1.5871328
181,66,0,16,2.9295304
181,66,1,16,1.7705965
181,66,2,16,1.4205593
181,66,3,16,0.18423088
181,66,4,16,1.4816858
181,66,5,16,0.1392496
181,66,6,16,1.3071648
181,66,7,1,3.6163874
181,79,0,16,2.9136364
181,79,1,16,1.7620635
181,79,2,16,1.4135156
181,79,3,16,0.18338855
181,79,4,16,1.4751759
181,79,5,16,0.1386611
181,79,6,16,1.3015993
181,79,7,1,3.5978262
181,92,0,16,1.410626
181,92,1,16,1.2746575
181,92,2,16,0.27761424
181,92,3,16,1.3684633
181,92,4,16,0.21010837
181,92,5,16,1.4407051
181,92,6,16,0.15877591
181,92,7,16,1.477993
181,105,0,16,0.3662686
181,105,1,16,1.2708882
181,105,2,16,0.2772384
181,105,3,16,1.3663453
181,105,4,16,0.20939322
181,105,5,16,1.4219812
181,105,6,16,0.15894839
181,105,7,16,1.4924489
181,120,0,16,0.36612722
181,120,1,16,1.2696639
181,120,2,16,0.2762298
181,120,3,16,1.3500953
181,120,4,16,0.20970388
181,120,5,16,1.4366883
181,120,6,16,0.15830654
181,120,7,16,1.4940691
181,133,0,16,0.3656362
181,133,1,16,1.2678999
181,133,2,16,0.27583697
181,133,3,16,1.3482827
181,133,4,16,0.2094157
181,133,5,16,1.4348694
181,133,6,16,0.15810758
181,133,7,16,1.4921342
181,148,0,16,0.36415753
181,148,1,16,1.2550159
181,148,2,16,0.27616996
181,148,3,16,1.3624632
181,148,4,16,0.20861135
181,148,5,16,1.4350122
181,148,6,16,0.15832876
181,148,7,16,1.4862363
181,160,0,16,0.36419913
181,160,1,16,1.2669686
181,160,2,16,0.27530545
181,160,3,16,1.3620976
181,160,4,16,0.20902514
181,160,5,16,1.42851
181,160,6,16,0.1575794
181,160,7,16,1.4832577
181,174,0,16,0.36361712
181,174,1,16,1.2650362
181,174,2,16,0.2748715
