creatureKey,action_time,action_type,selection_type,target_key
181,1782809331175,WANDER,RANDOM,181
181,1782809331208,WANDER,RANDOM,181
181,1782809331215,WANDER,RANDOM,181
181,1782809331239,AVOID,AFFORDANCE,137
181,1782809331249,SLEEP,AFFORDANCE,103
181,1782809331328,SLEEP,AFFORDANCE,85
181,1782809331375,SLEEP,AFFORDANCE,51
181,1782809331384,SLEEP,RANDOM,181
181,1782809331417,SLEEP,RANDOM,137
181,1782809331428,SLEEP,RANDOM,181
181,1782809331436,SLEEP,AFFORDANCE,169
181,1782809331500,SLEEP,RANDOM,181
181,1782809331513,SLEEP,RANDOM,181
181,1782809331544,SLEEP,RANDOM,137
181,1782809331575,SLEEP,AFFORDANCE,85
181,1782809331772,AVOID,AFFORDANCE,170
181,1782809331777,AVOID,RANDOM,169
181,1782809331782,AVOID,AFFORDANCE,164
181,1782809331793,SLEEP,RANDOM,181
181,1782809331840,SLEEP,RANDOM,181
181,1782809331850,SLEEP,AFFORDANCE,137
181,1782809331852,SLEEP,RANDOM,181
181,1782809331859,SLEEP,RANDOM,181
181,1782809331896,SLEEP,RANDOM,181
181,1782809331898,SLEEP,RANDOM,181
181,1782809331910,SLEEP,AFFORDANCE,137
181,1782809331926,SLEEP,AFFORDANCE,103
181,1782809331929,SLEEP,RANDOM,181
181,1782809331936,SLEEP,RANDOM,181
181,1782809331956,AVOID,RANDOM,169
181,1782809332014,AVOID,AFFORDANCE,164
181,1782809332018,SLEEP,RANDOM,181
181,1782809332026,SLEEP,RANDOM,181
181,1782809332029,SLEEP,RANDOM,181
181,1782809332031,SLEEP,RANDOM,181
181,1782809332049,SLEEP,AFFORDANCE,51
181,1782809332069,SLEEP,RANDOM,181
181,1782809332073,SLEEP,RANDOM,181
181,1782809332097,SLEEP,RANDOM,181
181,1782809332101,SLEEP,AFFORDANCE,45
181,1782809332139,SLEEP,AFFORDANCE,170
181,1782809332156,SLEEP,AFFORDANCE,137
181,1782809332219,APPROACH,RANDOM,85
181,1782809332225,APPROACH,RANDOM,51
181,1782809332250,SLEEP,RANDOM,181
181,1782809332254,SLEEP,AFFORDANCE,137
181,1782809332265,SLEEP,AFFORDANCE,103
181,1782809332300,SLEEP,RANDOM,181
181,1782809332411,SLEEP,AFFORDANCE,170
181,1782809332460,SLEEP,AFFORDANCE,51
181,1782809332528,SLEEP,AFFORDANCE,45
181,1782809332532,SLEEP,RANDOM,170
181,1782809332591,SLEEP,AFFORDANCE,51
181,1782809332593,SLEEP,AFFORDANCE,51
181,1782809332597,SLEEP,RANDOM,45
181,1782809332599,SLEEP,AFFORDANCE,85
181,1782809332615,WANDER,RANDOM,181
181,1782809332644,WANDER,RANDOM,181
181,1782809332702,APPROACH,AFFORDANCE,51
181,1782809332722,SLEEP,AFFORDANCE,169
181,1782809332725,SLEEP,RANDOM,169
181,1782809332727,SLEEP,RANDOM,181
181,1782809332749,SLEEP,RANDOM,181
181,1782809332754,SLEEP,RANDOM,181
181,1782809332773,SLEEP,RANDOM,181
181,1782809332832,SLEEP,AFFORDANCE,146
181,1782809332858,SLEEP,RANDOM,164
181,1782809332862,SLEEP,RANDOM,181
181,1782809332865,SLEEP,RANDOM,181
181,1782809332894,SLEEP,RANDOM,181
181,1782809332896,SLEEP,RANDOM,51
181,1782809332899,SLEEP,RANDOM,181
181,1782809332939,APPROACH,RANDOM,51
181,1782809332942,WANDER,RANDOM,181
181,1782809332944,SLEEP,RANDOM,181
181,1782809332946,SLEEP,AFFORDANCE,169
181,1782809333065,SLEEP,RANDOM,51
181,1782809333068,SLEEP,RANDOM,181
181,1782809333175,SLEEP,RANDOM,181
181,1782809333258,SLEEP,AFFORDANCE,103
181,1782809333261,SLEEP,AFFORDANCE,170
181,1782809333265,SLEEP,RANDOM,181
