creatureKey,action_time,action_type,selection_type,target_key
181,1782772459172,SLEEP,RANDOM,181
181,1782772459192,SLEEP,RANDOM,181
181,1782772459285,SLEEP,RANDOM,181
181,1782772459307,SLEEP,AFFORDANCE,73
181,1782772459447,SLEEP,AFFORDANCE,76
181,1782772459456,SLEEP,RANDOM,87
181,1782772459462,SLEEP,AFFORDANCE,72
181,1782772459492,SLEEP,RANDOM,181
181,1782772459496,SLEEP,RANDOM,181
181,1782772459524,SLEEP,RANDOM,181
181,1782772459552,SLEEP,AFFORDANCE,87
181,1782772459560,SLEEP,AFFORDANCE,125
181,1782772459573,WANDER,RANDOM,181
181,1782772459581,SLEEP,RANDOM,181
181,1782772459587,SLEEP,RANDOM,181
181,1782772459594,SLEEP,AFFORDANCE,87
181,1782772459599,SLEEP,AFFORDANCE,87
181,1782772459654,SLEEP,AFFORDANCE,87
181,1782772459742,SLEEP,AFFORDANCE,24
181,1782772459748,SLEEP,RANDOM,181
181,1782772459753,SLEEP,AFFORDANCE,87
181,1782772459790,SLEEP,RANDOM,181
181,1782772459812,SLEEP,AFFORDANCE,75
181,1782772459854,SLEEP,AFFORDANCE,87
181,1782772459897,WANDER,RANDOM,181
181,1782772459932,SLEEP,AFFORDANCE,24
181,1782772459940,SLEEP,AFFORDANCE,42
181,1782772459989,SLEEP,RANDOM,181
181,1782772459992,SLEEP,RANDOM,181
181,1782772459994,SLEEP,AFFORDANCE,87
181,1782772460059,SLEEP,RANDOM,136
181,1782772460062,SLEEP,RANDOM,181
181,1782772460073,SLEEP,RANDOM,156
181,1782772460127,SLEEP,AFFORDANCE,24
181,1782772460181,SLEEP,RANDOM,181
181,1782772460195,SLEEP,AFFORDANCE,72
181,1782772460197,SLEEP,RANDOM,181
181,1782772460286,WANDER,RANDOM,181
181,1782772460290,AVOID,AFFORDANCE,87
181,1782772460295,SLEEP,RANDOM,87
181,1782772460305,SLEEP,AFFORDANCE,76
181,1782772460307,SLEEP,RANDOM,181
181,1782772460314,SLEEP,RANDOM,181
181,1782772460319,SLEEP,RANDOM,181
181,1782772460332,SLEEP,RANDOM,181
181,1782772460335,SLEEP,RANDOM,125
181,1782772460345,SLEEP,RANDOM,181
181,1782772460375,SLEEP,RANDOM,181
181,1782772460389,SLEEP,RANDOM,181
181,1782772460392,SLEEP,AFFORDANCE,42
181,1782772460539,AVOID,RANDOM,136
181,1782772460543,SLEEP,AFFORDANCE,24
181,1782772460642,SLEEP,AFFORDANCE,32
181,1782772460644,SLEEP,AFFORDANCE,73
181,1782772460646,SLEEP,RANDOM,181
181,1782772460693,SLEEP,RANDOM,144
181,1782772460695,SLEEP,RANDOM,181
181,1782772460786,SLEEP,AFFORDANCE,76
181,1782772460788,SLEEP,AFFORDANCE,125
181,1782772460807,SLEEP,AFFORDANCE,87
181,1782772460810,SLEEP,AFFORDANCE,24
181,1782772460823,SLEEP,AFFORDANCE,87
181,1782772460873,AVOID,RANDOM,136
181,1782772460889,AVOID,AFFORDANCE,87
181,1782772460898,AVOID,AFFORDANCE,156
181,1782772460902,SLEEP,AFFORDANCE,24
181,1782772460917,SLEEP,AFFORDANCE,87
181,1782772460928,SLEEP,AFFORDANCE,87
181,1782772460950,SLEEP,RANDOM,181
181,1782772460962,SLEEP,AFFORDANCE,42
181,1782772460972,SLEEP,AFFORDANCE,72
181,1782772460999,SLEEP,AFFORDANCE,87
181,1782772461009,SLEEP,AFFORDANCE,76
181,1782772461011,SLEEP,RANDOM,181
181,1782772461031,SLEEP,AFFORDANCE,87
181,1782772461073,SLEEP,AFFORDANCE,144
181,1782772461105,WANDER,RANDOM,181
181,1782772461108,WANDER,RANDOM,181
181,1782772461152,SLEEP,RANDOM,181
181,1782772461160,SLEEP,AFFORDANCE,87
181,1782772461171,SLEEP,AFFORDANCE,87
181,1782772461174,SLEEP,RANDOM,181
181,1782772461193,SLEEP,AFFORDANCE,87
181,1782772461218,SLEEP,RANDOM,181
181,1782772461223,SLEEP,RANDOM,181
181,1782772461248,SLEEP,AFFORDANCE,87
181,1782772461394,SLEEP,RANDOM,181
181,1782772461427,SLEEP,RANDOM,181
181,1782772461432,SLEEP,RANDOM,125
181,1782772461484,APPROACH,AFFORDANCE,24
181,1782772461487,EAT,AFFORDANCE,87
181,1782772461512,SLEEP,AFFORDANCE,87
181,1782772461518,SLEEP,AFFORDANCE,87
181,1782772461548,SLEEP,AFFORDANCE,87
181,1782772461580,SLEEP,AFFORDANCE,87
181,1782772461615,SLEEP,AFFORDANCE,87
181,1782772461620,SLEEP,RANDOM,181
181,1782772461642,SLEEP,AFFORDANCE,24
181,1782772461655,SLEEP,AFFORDANCE,87
181,1782772461661,SLEEP,AFFORDANCE,87
181,1782772461671,SLEEP,AFFORDANCE,87
181,1782772461673,SLEEP,RANDOM,181
181,1782772461759,APPROACH,AFFORDANCE,42
181,1782772461776,WANDER,RANDOM,181
181,1782772461778,SLEEP,RANDOM,136
181,1782772461781,SLEEP,AFFORDANCE,24
181,1782772461784,SLEEP,AFFORDANCE,87
181,1782772461793,SLEEP,AFFORDANCE,156
181,1782772461859,SLEEP,RANDOM,181
181,1782772461875,SLEEP,RANDOM,181
181,1782772461927,SLEEP,AFFORDANCE,87
181,1782772461979,SLEEP,AFFORDANCE,87
181,1782772461982,SLEEP,RANDOM,181
181,1782772461994,SLEEP,AFFORDANCE,72
181,1782772462028,SLEEP,AFFORDANCE,87
181,1782772462047,SLEEP,AFFORDANCE,24
181,1782772462060,WANDER,RANDOM,181
181,1782772462087,WANDER,RANDOM,181
181,1782772462089,AVOID,AFFORDANCE,42
181,1782772462099,SLEEP,RANDOM,181
181,1782772462100,SLEEP,AFFORDANCE,72
181,1782772462102,SLEEP,RANDOM,181
181,1782772462151,SLEEP,AFFORDANCE,144
181,1782772462153,SLEEP,RANDOM,181
181,1782772462167,SLEEP,AFFORDANCE,87
181,1782772462183,SLEEP,AFFORDANCE,76
181,1782772462243,SLEEP,AFFORDANCE,42
181,1782772462244,SLEEP,AFFORDANCE,72
181,1782772462246,SLEEP,RANDOM,125
181,1782772462250,SLEEP,AFFORDANCE,75
181,1782772462254,SLEEP,AFFORDANCE,42
181,1782772462268,AVOID,AFFORDANCE,87
181,1782772462339,SLEEP,AFFORDANCE,72
181,1782772462350,SLEEP,RANDOM,136
181,1782772462353,SLEEP,AFFORDANCE,87
181,1782772462408,SLEEP,AFFORDANCE,72
181,1782772462410,SLEEP,RANDOM,181
181,1782772462412,SLEEP,RANDOM,181
181,1782772462428,SLEEP,RANDOM,181
181,1782772462475,SLEEP,RANDOM,156
181,1782772462483,SLEEP,AFFORDANCE,87
181,1782772462485,SLEEP,RANDOM,181
