creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
181,1782777637066,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
181,1782777637089,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
181,1782777637132,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
181,1782777637158,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
181,1782777637166,0.183,0.18,0.0,0.0,0.183,0.183,0.0,0.0,0.0
181,1782777637177,0.1845,0.1815,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
181,1782777637182,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
181,1782777637200,0.1845,0.18254705415665926,0.0,0.0,0.1845,0.18,0.0,0.0,0.0
181,1782777637205,0.1845,0.18,0.0,0.0,0.1845,0.18,0.0,0.0,0.0
181,1782777637275,0.186,0.1815,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
181,1782777637284,0.186,0.18256266661678214,0.0,0.0,0.186,0.1815,0.0,0.0,0.0
181,1782777637294,0.1875,0.18406266661678214,0.0,0.0,0.1875,0.183,0.0,0.0,0.0
181,1782777637298,0.1875,0.18514088384930225,0.0,0.0,0.1875,0.183,0.0,0.0,0.0
181,1782777637352,0.1875,0.18514088384930225,0.0,0.0,0.1875,0.20299999999999999,0.0,0.0,0.0
181,1782777637362,0.189,0.18664088384930225,0.0,0.0,0.189,0.2045,0.0,0.0,0.0
181,1782777637381,0.189,0.18773457450659511,0.0,0.0,0.189,0.2045,0.0,0.0,0.0
181,1782777637392,0.189,0.18,0.0,0.0,0.189,0.2045,0.0,0.0,0.0
181,1782777637403,0.189,0.18,0.0,0.0,0.189,0.2045,0.0,0.0,0.0
181,1782777637424,0.1905,0.1815,0.0,0.0,0.1905,0.206,0.0,0.0,0.0
181,1782777637431,0.1905,0.18260907162069825,0.0,0.0,0.1905,0.206,0.0,0.0,0.0
181,1782777637547,0.192,0.18410907162069826,0.0,0.0,0.192,0.2075,0.0,0.0,0.0
181,1782777637551,0.192,0.1852334165642807,0.0,0.0,0.192,0.2075,0.0,0.0,0.0
181,1782777637553,0.1935,0.1867334165642807,0.0,0.0,0.1935,0.209,0.0,0.0,0.0
181,1782777637572,0.1935,0.1878729121173003,0.0,0.0,0.1935,0.209,0.0,0.0,0.0
181,1782777637578,0.195,0.1893729121173003,0.0,0.0,0.195,0.2105,0.0,0.0,0.0
181,1782777637597,0.195,0.1905274206144878,0.0,0.0,0.195,0.2105,0.0,0.0,0.0
181,1782777637647,0.1965,0.1920274206144878,0.0,0.0,0.1965,0.212,0.0,0.0,0.0
181,1782777637649,0.1965,0.19319678957461045,0.0,0.0,0.1965,0.212,0.0,0.0,0.0
181,1782777637709,0.198,0.19469678957461045,0.0,0.0,0.198,0.2135,0.0,0.0,0.0
181,1782777637713,0.198,0.1958808518509528,0.0,0.0,0.198,0.2135,0.0,0.0,0.0
181,1782777637802,0.1995,0.1973808518509528,0.0,0.0,0.1995,0.215,0.0,0.0,0.0
181,1782777637809,0.1995,0.1985794257962702,0.0,0.0,0.1995,0.215,0.0,0.0,0.0
181,1782777637814,0.1995,0.18,0.0,0.0,0.1995,0.215,0.0,0.0,0.0
181,1782777637816,0.201,0.1815,0.0,0.0,0.201,0.2165,0.0,0.0,0.0
181,1782777637819,0.201,0.18271288964578253,0.0,0.0,0.201,0.2165,0.0,0.0,0.0
181,1782777637826,0.201,0.18271288964578253,0.0,0.0,0.201,0.2365,0.0,0.0,0.0
181,1782777637861,0.201,0.18,0.0,0.0,0.201,0.2365,0.0,0.0,0.0
181,1782777637865,0.201,0.18,0.0,0.0,0.201,0.2365,0.0,0.0,0.0
181,1782777637877,0.201,0.18,0.0,0.0,0.201,0.1865,0.0,0.0,0.0
181,1782777637880,0.201,0.18,0.0,0.0,0.201,0.1865,0.0,0.0,0.0
181,1782777637881,0.2025,0.1815,0.0,0.0,0.2025,0.188,0.0,0.0,0.0
181,1782777637893,0.2025,0.18272699524986977,0.0,0.0,0.2025,0.188,0.0,0.0,0.0
181,1782777637895,0.2025,0.18,0.0,0.0,0.2025,0.188,0.0,0.0,0.0
181,1782777637901,0.20400000000000001,0.1815,0.0,0.0,0.20400000000000001,0.1895,0.0,0.0,0.0
181,1782777637928,0.20400000000000001,0.18274087683705084,0.0,0.0,0.20400000000000001,0.1895,0.0,0.0,0.0
181,1782777637930,0.20400000000000001,0.18,0.0,0.0,0.20400000000000001,0.1895,0.0,0.0,0.0
181,1782777637936,0.20400000000000001,0.18,0.0,0.0,0.20400000000000001,0.2095,0.0,0.0,0.0
181,1782777637950,0.20400000000000001,0.18,0.0,0.0,0.20400000000000001,0.2095,0.0,0.0,0.0
181,1782777638001,0.20400000000000001,0.18,0.0,0.0,0.20400000000000001,0.22949999999999998,0.0,0.0,0.0
181,1782777638003,0.20400000000000001,0.18,0.0,0.0,0.20400000000000001,0.24949999999999997,0.0,0.0,0.0
181,1782777638005,0.20550000000000002,0.1815,0.0,0.0,0.20550000000000002,0.25099999999999995,0.0,0.0,0.0
181,1782777638085,0.20550000000000002,0.18275452070787518,0.0,0.0,0.20550000000000002,0.25099999999999995,0.0,0.0,0.0
181,1782777638113,0.20700000000000002,0.18425452070787518,0.0,0.0,0.20700000000000002,0.25249999999999995,0.0,0.0,0.0
181,1782777638117,0.20700000000000002,0.18552243410536468,0.0,0.0,0.20700000000000002,0.25249999999999995,0.0,0.0,0.0
181,1782777638207,0.20850000000000002,0.18702243410536468,0.0,0.0,0.20850000000000002,0.25399999999999995,0.0,0.0,0.0
181,1782777638219,0.20850000000000002,0.18830347579429074,0.0,0.0,0.20850000000000002,0.25399999999999995,0.0,0.0,0.0
181,1782777638223,0.20850000000000002,0.18830347579429074,0.0,0.0,0.20850000000000002,0.27399999999999997,0.0,0.0,0.0
181,1782777638290,0.20850000000000002,0.18830347579429074,0.0,0.0,0.20850000000000002,0.294,0.0,0.0,0.0
181,1782777638297,0.20850000000000002,0.18830347579429074,0.0,0.0,0.20850000000000002,0.314,0.0,0.0,0.0
181,1782777638299,0.20850000000000002,0.18,0.0,0.0,0.20850000000000002,0.314,0.0,0.0,0.0
181,1782777638302,0.20850000000000002,0.18,0.0,0.0,0.20850000000000002,0.314,0.0,0.0,0.0
181,1782777638304,0.21000000000000002,0.1815,0.0,0.0,0.21000000000000002,0.3155,0.0,0.0,0.0
181,1782777638347,0.21000000000000002,0.18279389262614623,0.0,0.0,0.21000000000000002,0.3155,0.0,0.0,0.0
181,1782777638349,0.21000000000000002,0.18279389262614623,0.0,0.0,0.21000000000000002,0.3355,0.0,0.0,0.0
181,1782777638355,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.3355,0.0,0.0,0.0
181,1782777638412,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.28550000000000003,0.0,0.0,0.0
181,1782777638458,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.28550000000000003,0.0,0.0,0.0
181,1782777638520,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.30550000000000005,0.0,0.0,0.0
181,1782777638528,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.30550000000000005,0.0,0.0,0.0
181,1782777638531,0.21150000000000002,0.1815,0.0,0.0,0.21150000000000002,0.30700000000000005,0.0,0.0,0.0
181,1782777638559,0.21150000000000002,0.18280645352682648,0.0,0.0,0.21150000000000002,0.30700000000000005,0.0,0.0,0.0
181,1782777638596,0.21150000000000002,0.18,0.0,0.0,0.21150000000000002,0.30700000000000005,0.0,0.0,0.0
181,1782777638600,0.21300000000000002,0.1815,0.0,0.0,0.21300000000000002,0.30850000000000005,0.0,0.0,0.0
181,1782777638602,0.21300000000000002,0.18281871199487434,0.0,0.0,0.21300000000000002,0.30850000000000005,0.0,0.0,0.0
181,1782777638610,0.21450000000000002,0.18431871199487435,0.0,0.0,0.21450000000000002,0.31000000000000005,0.0,0.0,0.0
181,1782777638612,0.21450000000000002,0.18564936792753617,0.0,0.0,0.21450000000000002,0.31000000000000005,0.0,0.0,0.0
181,1782777638723,0.21450000000000002,0.18564936792753617,0.0,0.0,0.21450000000000002,0.26000000000000006,0.0,0.0,0.0
181,1782777638726,0.21450000000000002,0.18564936792753617,0.0,0.0,0.21450000000000002,0.2800000000000001,0.0,0.0,0.0
181,1782777638727,0.21600000000000003,0.18714936792753617,0.0,0.0,0.21600000000000003,0.2815000000000001,0.0,0.0,0.0
181,1782777638739,0.21600000000000003,0.18849164148050052,0.0,0.0,0.21600000000000003,0.2815000000000001,0.0,0.0,0.0
181,1782777638742,0.21600000000000003,0.18849164148050052,0.0,0.0,0.21600000000000003,0.2315000000000001,0.0,0.0,0.0
181,1782777638745,0.21600000000000003,0.18,0.0,0.0,0.21600000000000003,0.2315000000000001,0.0,0.0,0.0
181,1782777638771,0.21600000000000003,0.18,0.0,0.0,0.21600000000000003,0.2315000000000001,0.0,0.0,0.0
181,1782777638777,0.21750000000000003,0.1815,0.0,0.0,0.21750000000000003,0.2330000000000001,0.0,0.0,0.0
181,1782777638780,0.21750000000000003,0.18285355339059328,0.0,0.0,0.21750000000000003,0.2330000000000001,0.0,0.0,0.0
181,1782777638792,0.21750000000000003,0.18285355339059328,0.0,0.0,0.21750000000000003,0.2530000000000001,0.0,0.0,0.0
181,1782777638794,0.21900000000000003,0.18435355339059328,0.0,0.0,0.21900000000000003,0.2545000000000001,0.0,0.0,0.0
181,1782777638822,0.21900000000000003,0.18571803770430398,0.0,0.0,0.21900000000000003,0.2545000000000001,0.0,0.0,0.0
181,1782777638828,0.21900000000000003,0.18,0.0,0.0,0.21900000000000003,0.2545000000000001,0.0,0.0,0.0
181,1782777638844,0.21900000000000003,0.18,0.0,0.0,0.21900000000000003,0.27450000000000013,0.0,0.0,0.0
181,1782777638846,0.22050000000000003,0.1815,0.0,0.0,0.22050000000000003,0.27600000000000013,0.0,0.0,0.0
181,1782777638867,0.22050000000000003,0.18287505553481523,0.0,0.0,0.22050000000000003,0.27600000000000013,0.0,0.0,0.0
181,1782777638869,0.22050000000000003,0.18,0.0,0.0,0.22050000000000003,0.27600000000000013,0.0,0.0,0.0
181,1782777638872,0.22050000000000003,0.18,0.0,0.0,0.22050000000000003,0.29600000000000015,0.0,0.0,0.0
181,1782777638874,0.22200000000000003,0.1815,0.0,0.0,0.22200000000000003,0.29750000000000015,0.0,0.0,0.0
