creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
181,1782772459158,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
181,1782772459188,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
181,1782772459239,0.1815,0.18,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
181,1782772459283,0.183,0.1815,0.0,0.0,0.183,0.183,0.0,0.0,0.0
181,1782772459299,0.183,0.18253139525976464,0.0,0.0,0.183,0.183,0.0,0.0,0.0
181,1782772459320,0.183,0.18253139525976464,0.0,0.0,0.183,0.18,0.0,0.0,0.0
181,1782772459325,0.1845,0.18403139525976464,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
181,1782772459334,0.1845,0.1850784494164239,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
181,1782772459342,0.186,0.1865784494164239,0.0,0.0,0.186,0.183,0.0,0.0,0.0
181,1782772459358,0.186,0.18764111603320605,0.0,0.0,0.186,0.183,0.0,0.0,0.0
181,1782772459362,0.186,0.18,0.0,0.0,0.186,0.183,0.0,0.0,0.0
181,1782772459372,0.186,0.18,0.0,0.0,0.186,0.18,0.0,0.0,0.0
181,1782772459376,0.186,0.18,0.0,0.0,0.186,0.18,0.0,0.0,0.0
181,1782772459419,0.1875,0.1815,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
181,1782772459430,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
181,1782772459441,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.20149999999999998,0.0,0.0,0.0
181,1782772459454,0.189,0.1840782172325201,0.0,0.0,0.189,0.20299999999999999,0.0,0.0,0.0
181,1782772459461,0.189,0.18517190788981297,0.0,0.0,0.189,0.20299999999999999,0.0,0.0,0.0
181,1782772459493,0.189,0.18,0.0,0.0,0.189,0.20299999999999999,0.0,0.0,0.0
181,1782772459505,0.1905,0.1815,0.0,0.0,0.1905,0.2045,0.0,0.0,0.0
181,1782772459510,0.1905,0.18260907162069825,0.0,0.0,0.1905,0.2045,0.0,0.0,0.0
181,1782772459514,0.192,0.18410907162069826,0.0,0.0,0.192,0.206,0.0,0.0,0.0
181,1782772459518,0.192,0.1852334165642807,0.0,0.0,0.192,0.206,0.0,0.0,0.0
181,1782772459533,0.1935,0.1867334165642807,0.0,0.0,0.1935,0.2075,0.0,0.0,0.0
181,1782772459540,0.1935,0.1878729121173003,0.0,0.0,0.1935,0.2075,0.0,0.0,0.0
181,1782772459551,0.195,0.1893729121173003,0.0,0.0,0.195,0.209,0.0,0.0,0.0
181,1782772459567,0.195,0.1905274206144878,0.0,0.0,0.195,0.209,0.0,0.0,0.0
181,1782772459573,0.1965,0.1920274206144878,0.0,0.0,0.1965,0.2105,0.0,0.0,0.0
181,1782772459596,0.1965,0.19319678957461045,0.0,0.0,0.1965,0.2105,0.0,0.0,0.0
181,1782772459616,0.1965,0.18,0.0,0.0,0.1965,0.2105,0.0,0.0,0.0
181,1782772459626,0.1965,0.18,0.0,0.0,0.1965,0.23049999999999998,0.0,0.0,0.0
181,1782772459655,0.1965,0.18,0.0,0.0,0.1965,0.23049999999999998,0.0,0.0,0.0
181,1782772459783,0.1965,0.18,0.0,0.0,0.1965,0.2505,0.0,0.0,0.0
181,1782772459795,0.1965,0.18,0.0,0.0,0.1965,0.2505,0.0,0.0,0.0
181,1782772459816,0.198,0.1815,0.0,0.0,0.198,0.252,0.0,0.0,0.0
181,1782772459821,0.198,0.18268406227634235,0.0,0.0,0.198,0.252,0.0,0.0,0.0
181,1782772459872,0.1995,0.18418406227634235,0.0,0.0,0.1995,0.2535,0.0,0.0,0.0
181,1782772459898,0.1995,0.18538263622165974,0.0,0.0,0.1995,0.2535,0.0,0.0,0.0
181,1782772459906,0.201,0.18688263622165974,0.0,0.0,0.201,0.255,0.0,0.0,0.0
