creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
181,1,13,11,0,0.0,0.0,0,false
181,14,25,10,27,0.7603627833871252,0.19311553583013497,2,false
181,26,38,11,45,0.6137276049174399,0.28940453217906864,3,false
181,40,51,10,79,0.44649924334911734,0.339371366398007,5,false
181,52,63,10,79,0.44649924334911734,0.339371366398007,5,false
181,66,77,10,113,0.37990387812279414,0.3348326706058341,8,false
181,79,90,10,113,0.37990387812279414,0.3348326706058341,8,false
181,92,103,10,128,0.27524810533149047,0.286043915237355,8,false
181,105,117,11,128,0.23814032007847044,0.26891293956030754,8,false
181,120,132,11,128,0.23814032007847044,0.26891293956030754,8,false
181,133,146,12,128,0.23814032007847044,0.26891293956030754,8,false
181,148,159,10,128,0.23814032007847044,0.26891293956030754,8,false
181,160,171,10,128,0.23814032007847044,0.26891293956030754,8,false
181,174,185,10,128,0.23814032007847044,0.26891293956030754,8,false
181,186,198,11,128,0.23054035683708765,0.2609011440743639,8,false
181,201,212,10,128,0.23054035683708765,0.2609011440743639,8,false
181,213,224,10,128,0.23054035683708765,0.2609011440743639,8,false
181,226,237,10,128,0.23054035683708765,0.2609011440743639,8,false
181,238,251,12,128,0.23054035683708765,0.2609011440743639,8,false
181,253,264,10,128,0.23054035683708765,0.2609011440743639,8,false
181,265,277,11,128,0.23054035683708768,0.2609011440743639,8,false
181,280,291,10,128,0.23054035683708768,0.2609011440743639,8,false
181,292,304,11,128,0.23054035683708768,0.2609011440743639,8,false
181,308,321,12,128,0.23814032007847044,0.26891293956030754,8,false
181,323,334,10,128,0.23814032007847044,0.26891293956030754,8,false
181,336,348,11,128,0.23814032007847044,0.26891293956030754,8,false
181,349,360,10,128,0.23814032007847044,0.26891293956030754,8,false
181,362,373,10,128,0.23814032007847044,0.26891293956030754,8,false
181,374,386,11,128,0.23814032007847044,0.26891293956030754,8,false
181,387,398,10,128,0.23814032007847044,0.26891293956030754,8,false
181,399,410,10,128,0.23814032007847044,0.26891293956030754,8,false
