creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
181,5,16,10,3,0.8761362821837744,0.09893281538043465,1,false
181,19,30,10,41,0.5800389448437032,0.2704009626523446,3,false
181,32,43,10,71,0.4420551718043243,0.31503484871956977,5,false
181,45,57,11,71,0.4420551718043243,0.31503484871956977,5,false
181,60,73,12,105,0.37182490668002377,0.3167344737394188,7,false
181,75,86,10,105,0.37182490668002377,0.3167344737394188,7,false
181,88,99,10,128,0.30056475973301083,0.295429610309661,8,false
181,104,116,11,128,0.23814032007847044,0.26891293956030754,8,false
181,118,129,10,128,0.23814032007847044,0.26891293956030754,8,false
181,131,143,11,128,0.23814032007847044,0.26891293956030754,8,false
181,145,158,12,128,0.23814032007847044,0.26891293956030754,8,false
181,159,172,12,128,0.23814032007847044,0.26891293956030754,8,false
181,175,187,11,128,0.23814032007847044,0.26891293956030754,8,false
181,189,200,10,128,0.23814032007847044,0.26891293956030754,8,false
181,203,215,11,128,0.23814032007847044,0.26891293956030754,8,false
181,218,231,12,128,0.23814032007847044,0.26891293956030754,8,false
181,232,243,10,128,0.23814032007847044,0.26891293956030754,8,false
181,246,259,12,128,0.23814032007847044,0.26891293956030754,8,false
181,260,271,10,128,0.23814032007847044,0.26891293956030754,8,false
181,272,288,15,128,0.23814032007847044,0.26891293956030754,8,false
181,290,301,10,128,0.23814032007847044,0.26891293956030754,8,false
181,304,315,10,128,0.23814032007847044,0.26891293956030754,8,false
181,318,330,11,128,0.23814032007847044,0.26891293956030754,8,false
181,335,346,10,128,0.23814032007847044,0.26891293956030754,8,false
181,349,360,10,128,0.23814032007847044,0.26891293956030754,8,false
181,361,372,10,128,0.23814032007847044,0.26891293956030754,8,false
181,374,386,11,128,0.23814032007847044,0.26891293956030754,8,false
181,388,399,10,128,0.23814032007847044,0.26891293956030754,8,false
181,400,411,10,128,0.23814032007847044,0.26891293956030754,8,false
181,413,424,10,128,0.23814032007847044,0.26891293956030754,8,false
181,425,436,10,128,0.23814032007847044,0.26891293956030754,8,false
181,439,452,12,128,0.23814032007847044,0.26891293956030754,8,false
181,453,464,10,128,0.23814032007847044,0.26891293956030754,8,false
181,471,483,11,128,0.23814032007847044,0.26891293956030754,8,false
181,485,496,10,128,0.23814032007847044,0.26891293956030754,8,false
181,497,509,11,128,0.23814032007847044,0.26891293956030754,8,false
181,510,521,10,128,0.23814032007847044,0.26891293956030754,8,false
181,524,536,11,128,0.23814032007847044,0.26891293956030754,8,false
181,539,553,13,128,0.23814032007847044,0.26891293956030754,8,false
181,556,568,11,128,0.23814032007847044,0.26891293956030754,8,false
181,569,580,10,128,0.23814032007847044,0.26891293956030754,8,false
181,581,592,10,128,0.23814032007847044,0.26891293956030754,8,false
181,593,604,10,128,0.23814032007847044,0.26891293956030754,8,false
181,606,617,10,128,0.23814032007847044,0.26891293956030754,8,false
181,627,638,10,128,0.23814032007847044,0.26891293956030754,8,false
181,639,650,10,128,0.23814032007847044,0.26891293956030754,8,false
181,652,663,10,128,0.23814032007847044,0.26891293956030754,8,false
181,668,679,10,128,0.23814032007847044,0.26891293956030754,8,false
