creatureKey,time,object_key,object_type,distance,angle,direction
181,1782809331279,137,GREEN_APPLE,29.566208384938932,-1.515819220203116,24.572224395569073
181,1782809331289,45,RED_APPLE,80.0611882381025,-0.05603337442258012,24.572224395569073
181,1782809331311,170,GREEN_APPLE,83.49462911748705,-0.08834042551283895,24.572224395569073
181,1782809331316,137,GREEN_APPLE,29.566208384938932,-1.515819220203116,24.572224395569073
181,1782809331372,45,RED_APPLE,80.0611882381025,-0.05603337442258012,24.572224395569073
181,1782809331420,170,GREEN_APPLE,83.49462911748705,-0.08834042551283895,24.572224395569073
181,1782809331492,137,GREEN_APPLE,29.566208384938932,-1.515819220203116,24.572224395569073
181,1782809331502,45,RED_APPLE,80.0611882381025,-0.05603337442258012,24.572224395569073
181,1782809331513,170,GREEN_APPLE,83.49462911748705,-0.08834042551283895,24.572224395569073
181,1782809331551,51,RED_APPLE,34.677677800024505,-0.6526613554912539,24.341388779794336
181,1782809331555,45,RED_APPLE,80.0611882381025,-0.05603337442258012,24.341388779794336
181,1782809331590,170,GREEN_APPLE,83.49462911748705,-0.08834042551283895,24.341388779794336
181,1782809331625,51,RED_APPLE,34.677677800024505,-0.6526613554912539,25.0
181,1782809331703,45,RED_APPLE,80.0611882381025,-0.05603337442258012,25.0
181,1782809331722,170,GREEN_APPLE,83.49462911748705,-0.08834042551283895,25.0
181,1782809331746,51,RED_APPLE,34.677677800024505,-0.6526613554912539,25.0
181,1782809331751,45,RED_APPLE,80.0611882381025,-0.05603337442258012,25.0
181,1782809331754,170,GREEN_APPLE,83.49462911748705,-0.08834042551283895,25.0
181,1782809331758,51,RED_APPLE,34.677677800024505,-0.6526613554912539,25.0
181,1782809331761,45,RED_APPLE,80.0611882381025,-0.05603337442258012,25.0
181,1782809331763,170,GREEN_APPLE,83.49462911748705,-0.08834042551283895,25.0
181,1782809331784,51,RED_APPLE,37.814618789004314,-0.6353164494980036,25.0
181,1782809331789,45,RED_APPLE,83.02888409279119,-0.07068862106680691,25.0
181,1782809331793,170,GREEN_APPLE,86.49842662464707,-0.10129544500328239,25.0
181,1782809331835,51,RED_APPLE,37.814618789004314,-0.6353164494980036,25.0
181,1782809331839,45,RED_APPLE,83.02888409279119,-0.07068862106680691,25.0
181,1782809331852,170,GREEN_APPLE,86.49842662464707,-0.10129544500328239,25.0
181,1782809331855,51,RED_APPLE,37.814618789004314,-0.6353164494980036,25.0
181,1782809331874,45,RED_APPLE,83.02888409279119,-0.07068862106680691,25.0
181,1782809331894,170,GREEN_APPLE,86.49842662464707,-0.10129544500328239,25.0
181,1782809331968,51,RED_APPLE,37.814618789004314,-0.6353164494980036,25.0
181,1782809331971,45,RED_APPLE,83.02888409279119,-0.07068862106680691,25.0
181,1782809332011,170,GREEN_APPLE,86.49842662464707,-0.10129544500328239,25.0
181,1782809332045,51,RED_APPLE,37.814618789004314,-0.6353164494980036,25.0
181,1782809332048,45,RED_APPLE,83.02888409279119,-0.07068862106680691,25.0
181,1782809332067,170,GREEN_APPLE,86.49842662464707,-0.10129544500328239,25.0
181,1782809332115,51,RED_APPLE,41.813423180037624,-0.551115135467264,25.0
181,1782809332118,45,RED_APPLE,88.16830953408152,-0.060364181438575644,25.0
181,1782809332124,170,GREEN_APPLE,91.60910575460154,-0.08964809689914123,25.0
181,1782809332170,51,RED_APPLE,41.813423180037624,-0.551115135467264,25.0
181,1782809332180,45,RED_APPLE,88.16830953408152,-0.060364181438575644,25.0
181,1782809332248,170,GREEN_APPLE,91.4627817284601,-0.05138599530125547,25.0
181,1782809332253,51,RED_APPLE,40.179624288801406,-0.4754378972260386,25.0
181,1782809332320,45,RED_APPLE,88.12724235657363,-0.02059926729766483,25.0
181,1782809332343,170,GREEN_APPLE,91.4627817284601,-0.05138599530125547,25.0
181,1782809332346,51,RED_APPLE,40.179624288801406,-0.4754378972260386,25.0
181,1782809332347,45,RED_APPLE,88.12724235657363,-0.02059926729766483,25.0
181,1782809332349,170,GREEN_APPLE,91.4627817284601,-0.05138599530125547,25.0
181,1782809332412,51,RED_APPLE,40.179624288801406,-0.4754378972260386,25.0
181,1782809332415,45,RED_APPLE,88.12724235657363,-0.02059926729766483,25.0
181,1782809332457,170,GREEN_APPLE,91.4627817284601,-0.05138599530125547,25.0
181,1782809332462,51,RED_APPLE,40.179624288801406,-0.4754378972260386,25.0
181,1782809332464,45,RED_APPLE,88.12724235657363,-0.02059926729766483,25.0
181,1782809332466,170,GREEN_APPLE,91.4627817284601,-0.05138599530125547,25.0
181,1782809332507,51,RED_APPLE,40.179624288801406,-0.4754378972260386,25.0
181,1782809332514,45,RED_APPLE,88.12724235657363,-0.02059926729766483,25.0
181,1782809332517,170,GREEN_APPLE,91.4627817284601,-0.05138599530125547,25.0
181,1782809332527,51,RED_APPLE,40.179624288801406,-0.4754378972260386,25.0
181,1782809332531,45,RED_APPLE,88.12724235657363,-0.02059926729766483,25.0
181,1782809332532,170,GREEN_APPLE,91.4627817284601,-0.05138599530125547,25.0
181,1782809332542,51,RED_APPLE,40.179624288801406,-0.4754378972260386,25.0
181,1782809332574,45,RED_APPLE,88.12724235657363,-0.02059926729766483,25.0
181,1782809332576,170,GREEN_APPLE,91.4627817284601,-0.05138599530125547,25.0
181,1782809332616,51,RED_APPLE,40.179624288801406,-0.4754378972260386,25.0
181,1782809332697,45,RED_APPLE,88.12724235657363,-0.02059926729766483,25.0
181,1782809332766,170,GREEN_APPLE,85.76204869711127,-0.07137592016075288,25.0
181,1782809332774,51,RED_APPLE,32.89191471156685,-0.5801377423430105,25.0
181,1782809332778,45,RED_APPLE,79.90873878407574,-0.018187279195139332,25.0
181,1782809332791,170,GREEN_APPLE,83.24202937044528,-0.052110876955427404,25.0
181,1782809332793,51,RED_APPLE,32.89191471156685,-0.5801377423430105,25.0
181,1782809332822,45,RED_APPLE,79.90873878407574,-0.018187279195139332,25.0
181,1782809332855,170,GREEN_APPLE,83.24202937044528,-0.052110876955427404,25.0
181,1782809332887,51,RED_APPLE,32.89191471156685,-0.5801377423430105,25.0
181,1782809332888,45,RED_APPLE,79.90873878407574,-0.018187279195139332,25.0
181,1782809332892,170,GREEN_APPLE,83.24202937044528,-0.052110876955427404,25.0
181,1782809332971,51,RED_APPLE,32.89191471156685,-0.5801377423430105,25.69705773788461
181,1782809332992,45,RED_APPLE,79.90873878407574,-0.018187279195139332,25.69705773788461
181,1782809332994,170,GREEN_APPLE,83.24202937044528,-0.052110876955427404,25.69705773788461
181,1782809333120,51,RED_APPLE,29.893304852832852,-0.5830499570206089,28.763712013869412
181,1782809333200,45,RED_APPLE,77.3397892979263,0.0015214726591684998,28.763712013869412
181,1782809333202,170,GREEN_APPLE,80.62063458112654,-0.03430240569137581,28.763712013869412
181,1782809333299,51,RED_APPLE,28.278028954980687,-0.6700272385083422,27.729005604533683
181,1782809333301,45,RED_APPLE,74.55610538710184,-0.013208689015288298,27.729005604533683
181,1782809333319,170,GREEN_APPLE,77.879193006913,-0.04967900414906055,27.729005604533683
