creatureKey,time,object_key,object_type,distance,angle,direction
181,1782772459209,76,RED_APPLE,69.46417332651677,-0.9213988197653282,25.0
181,1782772459230,42,RED_APPLE,32.25783947184509,-1.185239946087151,25.0
181,1782772459234,72,RED_APPLE,30.11224502945952,-1.10659413571646,25.0
181,1782772459241,87,RED_APPLE,7.0599784600077085,-1.5579666966668777,25.0
181,1782772459280,24,RED_APPLE,72.39434805966951,0.08380839522658855,25.0
181,1782772459295,76,RED_APPLE,69.46417332651677,-0.9213988197653282,25.0
181,1782772459301,42,RED_APPLE,32.25783947184509,-1.185239946087151,25.0
181,1782772459305,72,RED_APPLE,30.11224502945952,-1.10659413571646,25.0
181,1782772459308,87,RED_APPLE,7.0599784600077085,-1.5579666966668777,25.0
181,1782772459314,24,RED_APPLE,72.39434805966951,0.08380839522658855,25.0
181,1782772459333,76,RED_APPLE,69.46417332651677,-0.9213988197653282,25.0
181,1782772459338,42,RED_APPLE,32.25783947184509,-1.185239946087151,25.0
181,1782772459340,72,RED_APPLE,30.11224502945952,-1.10659413571646,25.0
181,1782772459353,87,RED_APPLE,7.0599784600077085,-1.5579666966668777,25.0
181,1782772459358,24,RED_APPLE,72.39434805966951,0.08380839522658855,25.0
181,1782772459389,76,RED_APPLE,69.46417332651677,-0.9213988197653282,25.0
181,1782772459395,42,RED_APPLE,32.25783947184509,-1.185239946087151,25.0
181,1782772459419,72,RED_APPLE,30.11224502945952,-1.10659413571646,25.0
181,1782772459427,87,RED_APPLE,7.0599784600077085,-1.5579666966668777,25.0
181,1782772459431,24,RED_APPLE,72.39434805966951,0.08380839522658855,25.0
181,1782772459433,76,RED_APPLE,69.46417332651677,-0.9213988197653282,25.0
181,1782772459435,42,RED_APPLE,32.25783947184509,-1.185239946087151,25.0
181,1782772459440,72,RED_APPLE,30.11224502945952,-1.10659413571646,25.0
181,1782772459448,87,RED_APPLE,7.0599784600077085,-1.5579666966668777,25.0
181,1782772459453,24,RED_APPLE,72.39434805966951,0.08380839522658855,25.0
181,1782772459467,76,RED_APPLE,69.46417332651677,-0.9213988197653282,25.0
181,1782772459470,42,RED_APPLE,32.25783947184509,-1.185239946087151,25.0
181,1782772459473,72,RED_APPLE,30.11224502945952,-1.10659413571646,25.0
181,1782772459511,87,RED_APPLE,7.0599784600077085,-1.5579666966668777,25.0
181,1782772459514,24,RED_APPLE,72.39434805966951,0.08380839522658855,25.0
181,1782772459524,76,RED_APPLE,69.46417332651677,-0.9213988197653282,25.0
181,1782772459551,42,RED_APPLE,32.25783947184509,-1.185239946087151,25.0
181,1782772459591,72,RED_APPLE,28.504869412169008,-1.1930805861722824,25.0
181,1782772459594,87,RED_APPLE,7.227148717989346,-1.9804361242805373,25.0
181,1782772459599,24,RED_APPLE,69.4750853790938,0.09355617735651876,25.0
181,1782772459635,76,RED_APPLE,67.35906036739885,-0.952647092120017,25.0
181,1782772459800,42,RED_APPLE,30.851509697589552,-1.2692651637517796,25.0
181,1782772459802,72,RED_APPLE,28.504869412169008,-1.1930805861722824,25.0
181,1782772459803,87,RED_APPLE,7.227148717989346,-1.9804361242805373,25.0
181,1782772459804,24,RED_APPLE,69.4750853790938,0.09355617735651876,25.0
181,1782772459807,76,RED_APPLE,67.35906036739885,-0.952647092120017,25.0
181,1782772459811,42,RED_APPLE,30.851509697589552,-1.2692651637517796,25.0
181,1782772459834,72,RED_APPLE,28.504869412169008,-1.1930805861722824,25.0
181,1782772459871,87,RED_APPLE,7.227148717989346,-1.9804361242805373,25.0
181,1782772459873,24,RED_APPLE,69.4750853790938,0.09355617735651876,25.0
181,1782772459905,76,RED_APPLE,67.35906036739885,-0.952647092120017,25.0
181,1782772459908,42,RED_APPLE,30.851509697589552,-1.2692651637517796,25.0
181,1782772459927,72,RED_APPLE,28.504869412169008,-1.1930805861722824,25.0
181,1782772459930,87,RED_APPLE,7.227148717989346,-1.9804361242805373,25.0
181,1782772459983,24,RED_APPLE,66.52905146226662,0.10188829102730906,25.0
181,1782772460055,76,RED_APPLE,65.44209919806536,-0.987405961788883,25.0
181,1782772460067,42,RED_APPLE,29.82928773054451,-1.3622728167021494,25.0
181,1782772460081,72,RED_APPLE,27.277657743927286,-1.2912931238254894,25.0
181,1782772460084,87,RED_APPLE,8.646574325574777,-2.3163505489992238,25.0
181,1782772460129,24,RED_APPLE,66.52905146226662,0.10188829102730906,25.0
181,1782772460169,76,RED_APPLE,65.44209919806536,-0.987405961788883,25.0
181,1782772460172,42,RED_APPLE,29.82928773054451,-1.3622728167021494,25.0
181,1782772460177,72,RED_APPLE,27.277657743927286,-1.2912931238254894,25.0
181,1782772460179,87,RED_APPLE,8.646574325574777,-2.3163505489992238,25.0
181,1782772460181,24,RED_APPLE,66.52905146226662,0.10188829102730906,25.0
181,1782772460198,76,RED_APPLE,65.44209919806536,-0.987405961788883,25.0
181,1782772460209,42,RED_APPLE,29.82928773054451,-1.3622728167021494,25.0
181,1782772460263,72,RED_APPLE,27.277657743927286,-1.2912931238254894,25.0
181,1782772460265,87,RED_APPLE,8.646574325574777,-2.3163505489992238,25.0
181,1782772460267,24,RED_APPLE,66.52905146226662,0.10188829102730906,25.0
181,1782772460269,76,RED_APPLE,65.44209919806536,-0.987405961788883,25.0
181,1782772460272,42,RED_APPLE,29.82928773054451,-1.3622728167021494,25.0
181,1782772460277,72,RED_APPLE,27.277657743927286,-1.2912931238254894,25.0
181,1782772460281,87,RED_APPLE,8.646574325574777,-2.3163505489992238,25.0
181,1782772460305,24,RED_APPLE,61.81531388211861,0.153225892203101,25.0
181,1782772460314,76,RED_APPLE,60.47398137700528,-1.0334081424887134,25.0
181,1782772460346,42,RED_APPLE,26.53731172450594,-1.5300053738197996,25.0
181,1782772460365,72,RED_APPLE,23.67647910324767,-1.4678814148975343,25.0
181,1782772460399,87,RED_APPLE,11.561538813660215,-2.8172165650515013,25.0
181,1782772460412,24,RED_APPLE,61.81531388211861,0.153225892203101,25.0
181,1782772460451,76,RED_APPLE,60.47398137700528,-1.0334081424887134,25.0
181,1782772460496,42,RED_APPLE,26.53731172450594,-1.5300053738197996,25.0
181,1782772460498,72,RED_APPLE,23.67647910324767,-1.4678814148975343,25.0
181,1782772460502,87,RED_APPLE,11.561538813660215,-2.8172165650515013,25.0
181,1782772460505,24,RED_APPLE,61.81531388211861,0.153225892203101,25.0
181,1782772460621,76,RED_APPLE,59.61488193790802,-0.9855317866513701,25.0
181,1782772460623,42,RED_APPLE,24.450118791025,-1.4453822129551461,25.0
181,1782772460628,72,RED_APPLE,21.74561986478714,-1.3666489642851036,25.0
181,1782772460695,87,RED_APPLE,9.095182408883266,-2.9839659984611338,25.0
181,1782772460791,24,RED_APPLE,64.14185429359377,0.1833057626621744,25.0
181,1782772460793,76,RED_APPLE,59.61488193790802,-0.9855317866513701,25.0
181,1782772460795,42,RED_APPLE,24.450118791025,-1.4453822129551461,25.0
181,1782772460820,72,RED_APPLE,21.74561986478714,-1.3666489642851036,25.0
181,1782772460823,87,RED_APPLE,9.095182408883266,-2.9839659984611338,25.0
181,1782772460839,24,RED_APPLE,64.14185429359377,0.1833057626621744,25.0
181,1782772460867,144,GREEN_APPLE,69.0043025039486,-0.683609049440074,25.0
181,1782772460868,76,RED_APPLE,59.61488193790802,-0.9855317866513701,25.0
181,1782772460901,72,RED_APPLE,19.933827202009695,-1.3105757683266108,25.0
181,1782772460903,87,RED_APPLE,8.284138136117399,3.068663384269735,25.0
181,1782772460905,24,RED_APPLE,65.2470570122326,0.21190871573151865,25.0
181,1782772460906,144,GREEN_APPLE,68.3099401854231,-0.653889620381934,25.0
181,1782772460912,76,RED_APPLE,58.34497743551574,-0.9560035453037742,25.0
181,1782772460916,72,RED_APPLE,19.933827202009695,-1.3105757683266108,25.0
181,1782772460918,87,RED_APPLE,8.284138136117399,3.068663384269735,25.0
181,1782772460926,24,RED_APPLE,65.2470570122326,0.21190871573151865,25.0
181,1782772460947,144,GREEN_APPLE,68.3099401854231,-0.653889620381934,25.0
181,1782772460974,76,RED_APPLE,58.34497743551574,-0.9560035453037742,25.0
181,1782772461026,72,RED_APPLE,19.933827202009695,-1.3105757683266108,25.0
181,1782772461043,87,RED_APPLE,8.284138136117399,3.068663384269735,25.0
181,1782772461047,24,RED_APPLE,65.2470570122326,0.21190871573151865,25.0
181,1782772461059,144,GREEN_APPLE,68.3099401854231,-0.653889620381934,25.0
181,1782772461060,76,RED_APPLE,58.34497743551574,-0.9560035453037742,25.0
181,1782772461062,72,RED_APPLE,19.933827202009695,-1.3105757683266108,25.0
181,1782772461065,87,RED_APPLE,8.284138136117399,3.068663384269735,25.0
181,1782772461074,24,RED_APPLE,65.2470570122326,0.21190871573151865,25.0
181,1782772461082,144,GREEN_APPLE,68.3099401854231,-0.653889620381934,25.0
181,1782772461102,76,RED_APPLE,58.34497743551574,-0.9560035453037742,25.0
181,1782772461103,72,RED_APPLE,19.933827202009695,-1.3105757683266108,25.0
181,1782772461106,87,RED_APPLE,8.284138136117399,3.068663384269735,25.0
181,1782772461107,24,RED_APPLE,62.863144452301675,0.240347190294875,25.0
181,1782772461108,144,GREEN_APPLE,62.50451689138895,-0.6770379226083862,25.0
181,1782772461136,76,RED_APPLE,53.30796315374525,-1.014443524406173,25.0
181,1782772461141,72,RED_APPLE,16.87364582669037,-1.592866220726498,25.0
181,1782772461144,87,RED_APPLE,14.08581637267512,2.927200719441726,25.0
181,1782772461151,24,RED_APPLE,60.47342251917665,0.2697631074861372,25.0
181,1782772461191,144,GREEN_APPLE,62.50451689138895,-0.6770379226083862,25.0
181,1782772461195,76,RED_APPLE,53.30796315374525,-1.014443524406173,25.0
181,1782772461218,72,RED_APPLE,16.87364582669037,-1.592866220726498,25.0
181,1782772461220,87,RED_APPLE,14.08581637267512,2.927200719441726,25.0
181,1782772461275,24,RED_APPLE,60.47342251917665,0.2697631074861372,25.0
181,1782772461277,144,GREEN_APPLE,62.50451689138895,-0.6770379226083862,25.0
181,1782772461279,76,RED_APPLE,53.30796315374525,-1.014443524406173,25.0
181,1782772461280,72,RED_APPLE,16.87364582669037,-1.592866220726498,25.0
181,1782772461282,87,RED_APPLE,14.08581637267512,2.927200719441726,25.0
181,1782772461283,24,RED_APPLE,60.47342251917665,0.2697631074861372,25.0
181,1782772461288,144,GREEN_APPLE,62.50451689138895,-0.6770379226083862,25.0
181,1782772461290,76,RED_APPLE,53.30796315374525,-1.014443524406173,25.0
181,1782772461291,72,RED_APPLE,16.87364582669037,-1.592866220726498,25.0
181,1782772461294,87,RED_APPLE,14.08581637267512,2.927200719441726,25.0
181,1782772461367,24,RED_APPLE,60.47342251917665,0.2697631074861372,25.0
181,1782772461369,144,GREEN_APPLE,62.50451689138895,-0.6770379226083862,25.0
181,1782772461371,76,RED_APPLE,53.30796315374525,-1.014443524406173,25.0
181,1782772461372,72,RED_APPLE,16.87364582669037,-1.592866220726498,25.0
181,1782772461376,87,RED_APPLE,14.08581637267512,2.927200719441726,25.0
181,1782772461379,24,RED_APPLE,60.47342251917665,0.2697631074861372,25.0
181,1782772461424,144,GREEN_APPLE,62.50451689138895,-0.6770379226083862,25.0
181,1782772461425,76,RED_APPLE,53.30796315374525,-1.014443524406173,25.0
181,1782772461428,72,RED_APPLE,16.87364582669037,-1.592866220726498,25.0
181,1782772461432,87,RED_APPLE,14.08581637267512,2.927200719441726,25.0
181,1782772461483,24,RED_APPLE,60.47342251917665,0.2697631074861372,25.0
181,1782772461547,144,GREEN_APPLE,60.4062888464782,-0.7119345333320769,24.907714549218912
181,1782772461551,76,RED_APPLE,52.060846711131795,-1.0662424215878348,24.907714549218912
181,1782772461577,72,RED_APPLE,17.49964479830766,-1.7638142699525916,24.907714549218912
181,1782772461642,87,RED_APPLE,16.962697152757766,2.9822374613202136,24.907714549218912
181,1782772461654,24,RED_APPLE,57.51778053470331,0.2784781274483915,24.907714549218912
181,1782772461664,144,GREEN_APPLE,60.4062888464782,-0.7119345333320769,24.907714549218912
181,1782772461668,76,RED_APPLE,52.060846711131795,-1.0662424215878348,24.907714549218912
181,1782772461684,72,RED_APPLE,17.49964479830766,-1.7638142699525916,24.907714549218912
181,1782772461724,87,RED_APPLE,16.962697152757766,2.9822374613202136,24.907714549218912
181,1782772461736,24,RED_APPLE,57.51778053470331,0.2784781274483915,24.907714549218912
181,1782772461760,144,GREEN_APPLE,58.047076940251294,-0.6806381501275602,24.907714549218912
181,1782772461762,76,RED_APPLE,49.19912517824821,-1.0484530219134744,24.907714549218912
181,1782772461764,72,RED_APPLE,14.784832384213457,-1.8432027583595856,24.907714549218912
181,1782772461775,87,RED_APPLE,18.257479650135117,2.8283081034483564,24.907714549218912
181,1782772461777,24,RED_APPLE,54.804995880663284,0.3301971935994464,24.907714549218912
181,1782772461810,144,GREEN_APPLE,56.51462575035834,-0.7256709487308437,24.907714549218912
181,1782772461811,76,RED_APPLE,48.719656804500794,-1.1089505950057372,24.907714549218912
181,1782772461812,72,RED_APPLE,16.672649935623078,-1.991842474412883,24.907714549218912
181,1782772461813,87,RED_APPLE,20.73346737286849,2.915401023060962,24.907714549218912
181,1782772461865,24,RED_APPLE,54.804995880663284,0.3301971935994464,24.907714549218912
181,1782772461876,144,GREEN_APPLE,56.51462575035834,-0.7256709487308437,24.907714549218912
181,1782772461878,76,RED_APPLE,48.719656804500794,-1.1089505950057372,24.907714549218912
181,1782772461883,72,RED_APPLE,16.672649935623078,-1.991842474412883,24.907714549218912
181,1782772461884,87,RED_APPLE,20.73346737286849,2.915401023060962,24.907714549218912
181,1782772461921,24,RED_APPLE,54.804995880663284,0.3301971935994464,24.907714549218912
181,1782772461927,144,GREEN_APPLE,56.51462575035834,-0.7256709487308437,25.0
181,1782772461929,76,RED_APPLE,48.719656804500794,-1.1089505950057372,25.0
181,1782772461969,72,RED_APPLE,16.672649935623078,-1.991842474412883,25.0
181,1782772461975,87,RED_APPLE,20.73346737286849,2.915401023060962,25.0
181,1782772461979,24,RED_APPLE,54.804995880663284,0.3301971935994464,25.0
181,1782772461981,144,GREEN_APPLE,56.51462575035834,-0.7256709487308437,25.0
181,1782772461994,76,RED_APPLE,48.719656804500794,-1.1089505950057372,25.0
181,1782772462022,72,RED_APPLE,16.672649935623078,-1.991842474412883,25.0
181,1782772462046,87,RED_APPLE,20.73346737286849,2.915401023060962,25.0
181,1782772462048,24,RED_APPLE,54.804995880663284,0.3301971935994464,25.0
181,1782772462052,144,GREEN_APPLE,56.51462575035834,-0.7256709487308437,25.0
181,1782772462061,76,RED_APPLE,48.719656804500794,-1.1089505950057372,25.0
181,1782772462064,87,RED_APPLE,23.328146981089187,2.9838860486301373,25.0
181,1782772462067,24,RED_APPLE,51.80503125806698,0.3299237666733398,25.0
181,1782772462069,144,GREEN_APPLE,55.111767154622754,-0.7731910459179365,25.0
181,1782772462084,76,RED_APPLE,48.43141022018028,-1.1704342995738473,25.0
181,1782772462086,87,RED_APPLE,23.328146981089187,2.9838860486301373,25.0
181,1782772462128,24,RED_APPLE,48.58521924105646,0.429786761743649,25.0
181,1782772462131,144,GREEN_APPLE,49.23578029274675,-0.7916024208604732,25.0
181,1782772462133,76,RED_APPLE,43.4675399008383,-1.2420980188548012,25.0
181,1782772462150,87,RED_APPLE,28.778945801641026,2.8914217593021534,25.0
181,1782772462152,24,RED_APPLE,48.58521924105646,0.429786761743649,25.0
181,1782772462164,144,GREEN_APPLE,49.23578029274675,-0.7916024208604732,25.0
181,1782772462239,76,RED_APPLE,43.4675399008383,-1.2420980188548012,25.0
181,1782772462241,87,RED_APPLE,28.778945801641026,2.8914217593021534,25.0
181,1782772462247,24,RED_APPLE,48.58521924105646,0.429786761743649,25.0
181,1782772462250,144,GREEN_APPLE,49.23578029274675,-0.7916024208604732,25.0
181,1782772462253,76,RED_APPLE,43.4675399008383,-1.2420980188548012,25.0
181,1782772462267,87,RED_APPLE,28.778945801641026,2.8914217593021534,25.0
181,1782772462297,24,RED_APPLE,48.58521924105646,0.429786761743649,25.0
181,1782772462326,144,GREEN_APPLE,49.23578029274675,-0.7916024208604732,25.0
181,1782772462327,76,RED_APPLE,43.4675399008383,-1.2420980188548012,25.0
181,1782772462328,87,RED_APPLE,28.778945801641026,2.8914217593021534,25.0
181,1782772462329,24,RED_APPLE,48.58521924105646,0.429786761743649,25.0
181,1782772462345,144,GREEN_APPLE,49.34566726695639,-0.8524343733690681,25.0
181,1782772462409,76,RED_APPLE,44.871362363535994,-1.3021398013529573,25.0
181,1782772462447,87,RED_APPLE,30.418704852217033,2.976355133876651,25.0
181,1782772462448,24,RED_APPLE,45.784833401584834,0.40697175340371317,25.0
181,1782772462475,144,GREEN_APPLE,49.34566726695639,-0.8524343733690681,25.0
181,1782772462489,76,RED_APPLE,44.871362363535994,-1.3021398013529573,25.0
181,1782772462491,87,RED_APPLE,30.418704852217033,2.976355133876651,25.0
181,1782772462510,24,RED_APPLE,45.784833401584834,0.40697175340371317,25.0
181,1782772462539,144,GREEN_APPLE,49.34566726695639,-0.8524343733690681,25.0
181,1782772462554,76,RED_APPLE,44.871362363535994,-1.3021398013529573,25.0
181,1782772462555,87,RED_APPLE,30.418704852217033,2.976355133876651,25.0
181,1782772462556,24,RED_APPLE,45.784833401584834,0.40697175340371317,25.0
181,1782772462557,144,GREEN_APPLE,49.34566726695639,-0.8524343733690681,25.0
181,1782772462558,76,RED_APPLE,44.871362363535994,-1.3021398013529573,25.0
181,1782772462559,87,RED_APPLE,30.418704852217033,2.976355133876651,25.0
181,1782772462560,24,RED_APPLE,45.784833401584834,0.40697175340371317,25.0
181,1782772462576,144,GREEN_APPLE,49.34566726695639,-0.8524343733690681,25.0
181,1782772462578,76,RED_APPLE,44.871362363535994,-1.3021398013529573,25.0
181,1782772462594,87,RED_APPLE,30.418704852217033,2.976355133876651,25.0
