creatureKey,objectType,distance,angle,time
182,GREEN_APPLE,44.74087720906355,-1.1176119612970172,1782744241179
182,RED_APPLE,40.78501642248092,-0.7018178402865667,1782744241197
182,RED_APPLE,100.5093470286507,0.016013252160268582,1782744241202
182,GREEN_APPLE,44.74087720906355,-1.1176119612970172,1782744241252
182,GREEN_APPLE,44.74087720906355,-1.1176119612970172,1782744241782
182,RED_APPLE,106.27139891909185,0.028387721091855705,1782744241926
182,RED_APPLE,40.78501642248092,-0.7018178402865667,1782744241538
182,GREEN_APPLE,44.74087720906355,-1.1176119612970172,1782744241553
182,RED_APPLE,40.78501642248092,-0.7018178402865667,1782744241819
182,RED_APPLE,35.31820904691787,-0.8262229107021704,1782744242585
182,GREEN_APPLE,44.74087720906355,-1.1176119612970172,1782744241392
182,RED_APPLE,40.78501642248092,-0.7018178402865667,1782744241400
182,RED_APPLE,100.5093470286507,0.016013252160268582,1782744241404
182,GREEN_APPLE,46.34613532686051,-0.992800389343454,1782744241966
182,GREEN_APPLE,46.34613532686051,-0.992800389343454,1782744242137
182,RED_APPLE,35.31820904691787,-0.8262229107021704,1782744242455
182,RED_APPLE,100.5093470286507,0.016013252160268582,1782744241483
182,RED_APPLE,106.27139891909185,0.028387721091855705,1782744242161
182,GREEN_APPLE,44.74087720906355,-1.1176119612970172,1782744241411
182,GREEN_APPLE,46.34613532686051,-0.992800389343454,1782744242015
182,GREEN_APPLE,46.34613532686051,-0.992800389343454,1782744242024
182,RED_APPLE,44.51098797511801,-0.5943302979534395,1782744242026
182,GREEN_APPLE,41.111797508837434,-1.340593927251802,1782744242616
182,RED_APPLE,33.486920296991784,-0.8953319089762324,1782744242652
182,RED_APPLE,100.5093470286507,0.016013252160268582,1782744241549
182,RED_APPLE,100.5093470286507,0.016013252160268582,1782744241570
182,RED_APPLE,44.51098797511801,-0.5943302979534395,1782744242271
182,RED_APPLE,93.30461028321791,0.02109702685851122,1782744242470
182,RED_APPLE,90.30627535789345,0.02000829302766455,1782744242656
182,GREEN_APPLE,41.111797508837434,-1.340593927251802,1782744242722
182,RED_APPLE,33.486920296991784,-0.8953319089762324,1782744242724
182,GREEN_APPLE,41.111797508837434,-1.340593927251802,1782744242785
182,RED_APPLE,81.63848429332195,0.04046332982607088,1782744242981
182,RED_APPLE,40.78501642248092,-0.7018178402865667,1782744241459
182,GREEN_APPLE,44.74087720906355,-1.1176119612970172,1782744241507
182,RED_APPLE,100.5093470286507,0.016013252160268582,1782744241763
182,GREEN_APPLE,41.7426570879375,-1.2697801768777972,1782744242433
182,RED_APPLE,33.486920296991784,-0.8953319089762324,1782744242816
182,RED_APPLE,87.20703356603322,0.04868650931331911,1782744242897
182,RED_APPLE,35.31820904691787,-0.8262229107021704,1782744242431
182,GREEN_APPLE,41.7426570879375,-1.2697801768777972,1782744242567
182,RED_APPLE,103.27293778934283,0.02747061521333076,1782744241848
182,RED_APPLE,44.51098797511801,-0.5943302979534395,1782744241923
182,RED_APPLE,106.27139891909185,0.028387721091855705,1782744242001
182,RED_APPLE,44.51098797511801,-0.5943302979534395,1782744242018
182,RED_APPLE,106.27139891909185,0.028387721091855705,1782744242021
182,RED_APPLE,106.27139891909185,0.028387721091855705,1782744242027
182,RED_APPLE,44.51098797511801,-0.5943302979534395,1782744242142
182,GREEN_APPLE,46.34613532686051,-0.992800389343454,1782744242267
182,RED_APPLE,106.27139891909185,0.028387721091855705,1782744242337
182,RED_APPLE,93.30461028321791,0.02109702685851122,1782744242432
182,RED_APPLE,44.51098797511801,-0.5943302979534395,1782744242298
182,RED_APPLE,93.30461028321791,0.02109702685851122,1782744242594
182,RED_APPLE,90.30627535789345,0.02000829302766455,1782744242725
182,RED_APPLE,33.486920296991784,-0.8953319089762324,1782744242831
182,GREEN_APPLE,38.53729116819464,-1.5535620726114212,1782744242941
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243211
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243470
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243207
182,GREEN_APPLE,39.16778193420318,-1.629073029546531,1782744243273
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243295
182,RED_APPLE,78.67373021009132,0.03474210608698543,1782744243534
182,GREEN_APPLE,40.72051415524222,-1.6933586988619609,1782744243677
