ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,295.7909025139143,487.5320471685292
182,295.7909025139143,487.5320471685292,293.0533897327052,486.30484556621724
182,293.0533897327052,486.30484556621724,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,290.05878158532283,486.1250622420989
182,290.05878158532283,486.1250622420989,288.3164699404958,488.5672641445427
182,288.3164699404958,488.5672641445427,291.31608531234775,488.6153018479568
182,291.31608531234775,488.6153018479568,294.3112667819831,488.7852664441322
182,294.3112667819831,488.7852664441322,297.1780208945095,487.90111665008544
182,297.1780208945095,487.90111665008544,300.16754848742113,488.15156578907323
182,300.16754848742113,488.15156578907323,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,303.0035164677501,487.173156051515
182,303.0035164677501,487.173156051515,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,305.99916357672896,487.3347060390319
182,305.99916357672896,487.3347060390319,307.63820311854664,484.82202830793346
