ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
352,742.4202907108544,228.07319949357262,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,745.4200223221337,228.03307144488446
352,745.4200223221337,228.03307144488446,744.1126505051259,225.33292720205338
352,744.1126505051259,225.33292720205338,745.3048053996192,222.57997120757483
352,745.3048053996192,222.57997120757483,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,742.3411279255203,223.04539126463948
352,742.3411279255203,223.04539126463948,745.3101482602982,222.61537004228492
352,745.3101482602982,222.61537004228492,748.2062515358737,221.83269142548164
352,748.2062515358737,221.83269142548164,750.8674840910759,220.447829956911
352,750.8674840910759,220.447829956911,753.8272193978638,219.95796577802795
352,753.8272193978638,219.95796577802795,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,756.8245111644227,219.83052141323023
352,756.8245111644227,219.83052141323023,757.5497048073302,216.91949166754117
352,757.5497048073302,216.91949166754117,757.5497048073302,216.91949166754117
352,757.5497048073302,216.91949166754117,757.5497048073302,216.91949166754117
352,757.5497048073302,216.91949166754117,757.5497048073302,216.91949166754117
352,757.5497048073302,216.91949166754117,757.5497048073302,216.91949166754117
352,757.5497048073302,216.91949166754117,757.5497048073302,216.91949166754117
352,757.5497048073302,216.91949166754117,757.5497048073302,216.91949166754117
352,757.5497048073302,216.91949166754117,757.5497048073302,216.91949166754117
352,757.5497048073302,216.91949166754117,757.5497048073302,216.91949166754117
