creatureKey,action_time,action_type,selection_type,target_key
349,1782771991530,SLEEP,RANDOM,349
349,1782771991666,SLEEP,RANDOM,349
349,1782771991672,SLEEP,RANDOM,349
349,1782771991699,SLEEP,RANDOM,349
349,1782771991810,SLEEP,RANDOM,349
349,1782771992364,SLEEP,RANDOM,152
349,1782771992377,SLEEP,AFFORDANCE,299
349,1782771992400,SLEEP,AFFORDANCE,299
349,1782771992402,SLEEP,RANDOM,263
349,1782771992403,SLEEP,AFFORDANCE,152
349,1782771992763,SLEEP,RANDOM,119
349,1782771992781,APPROACH,AFFORDANCE,119
349,1782771992782,APPROACH,RANDOM,263
349,1782771992799,SLEEP,AFFORDANCE,47
349,1782771992805,SLEEP,RANDOM,349
349,1782771993332,SLEEP,RANDOM,49
349,1782771993336,SLEEP,RANDOM,119
349,1782771993337,SLEEP,RANDOM,349
349,1782771993338,SLEEP,RANDOM,349
349,1782771993339,SLEEP,AFFORDANCE,119
349,1782771994683,SLEEP,RANDOM,299
349,1782771994685,SLEEP,AFFORDANCE,263
349,1782771994689,SLEEP,RANDOM,349
349,1782771994693,SLEEP,RANDOM,349
349,1782771994697,SLEEP,AFFORDANCE,47
349,1782771994709,SLEEP,RANDOM,49
349,1782771994711,WANDER,RANDOM,349
349,1782771994730,WANDER,RANDOM,349
349,1782771994737,WANDER,RANDOM,349
349,1782771994750,SLEEP,RANDOM,349
349,1782771994752,SLEEP,RANDOM,263
349,1782771994754,SLEEP,RANDOM,47
349,1782771994755,SLEEP,RANDOM,349
349,1782771994756,SLEEP,RANDOM,349
349,1782771994759,SLEEP,RANDOM,349
349,1782771995091,SLEEP,RANDOM,119
349,1782771995092,SLEEP,AFFORDANCE,83
349,1782771995093,SLEEP,RANDOM,349
349,1782771995103,SLEEP,RANDOM,349
349,1782771995104,SLEEP,RANDOM,349
349,1782771995247,AVOID,RANDOM,49
349,1782771995251,AVOID,RANDOM,119
349,1782771995257,APPROACH,RANDOM,299
349,1782771995265,SLEEP,RANDOM,349
349,1782771995270,SLEEP,RANDOM,349
349,1782771995962,SLEEP,RANDOM,49
349,1782771995963,SLEEP,RANDOM,263
349,1782771995964,SLEEP,RANDOM,349
349,1782771995967,SLEEP,AFFORDANCE,263
349,1782771995969,SLEEP,RANDOM,349
349,1782771999945,SLEEP,RANDOM,49
349,1782771999948,SLEEP,RANDOM,247
349,1782771999949,SLEEP,RANDOM,319
349,1782771999954,SLEEP,RANDOM,349
349,1782771999964,WANDER,RANDOM,349
349,1782772004647,AVOID,RANDOM,152
349,1782772004651,SLEEP,RANDOM,349
349,1782772004670,SLEEP,RANDOM,349
349,1782772004671,SLEEP,RANDOM,349
349,1782772004672,SLEEP,RANDOM,349
349,1782772004673,SLEEP,RANDOM,237
349,1782772004678,SLEEP,RANDOM,349
349,1782772004679,SLEEP,AFFORDANCE,55
349,1782772004682,SLEEP,AFFORDANCE,237
349,1782772004684,SLEEP,RANDOM,349
349,1782772005613,SLEEP,RANDOM,302
349,1782772005618,SLEEP,RANDOM,264
349,1782772005621,APPROACH,AFFORDANCE,100
349,1782772005622,AVOID,AFFORDANCE,186
349,1782772005625,SLEEP,AFFORDANCE,302
349,1782772005911,SLEEP,RANDOM,264
349,1782772005912,SLEEP,RANDOM,80
349,1782772005916,SLEEP,RANDOM,349
349,1782772005917,SLEEP,RANDOM,349
349,1782772005930,SLEEP,RANDOM,264
349,1782772006639,SLEEP,RANDOM,237
349,1782772006641,SLEEP,RANDOM,349
349,1782772006642,SLEEP,RANDOM,349
349,1782772006646,SLEEP,RANDOM,302
349,1782772006651,SLEEP,RANDOM,295
349,1782772007131,APPROACH,RANDOM,100
349,1782772007132,APPROACH,RANDOM,237
349,1782772007134,APPROACH,AFFORDANCE,327
349,1782772007135,WANDER,RANDOM,349
349,1782772007140,SLEEP,RANDOM,349
349,1782772007266,SLEEP,RANDOM,295
349,1782772007267,SLEEP,RANDOM,349
349,1782772007268,SLEEP,RANDOM,349
349,1782772007271,SLEEP,RANDOM,349
349,1782772007272,SLEEP,RANDOM,349
349,1782772008798,SLEEP,RANDOM,349
349,1782772008799,SLEEP,RANDOM,349
349,1782772008814,SLEEP,RANDOM,349
349,1782772008819,SLEEP,RANDOM,349
349,1782772008820,SLEEP,RANDOM,349
349,1782772008824,AVOID,RANDOM,302
349,1782772008842,APPROACH,RANDOM,155
349,1782772008855,WANDER,RANDOM,349
349,1782772008860,SLEEP,RANDOM,349
349,1782772008866,SLEEP,RANDOM,349
349,1782772008868,SLEEP,RANDOM,295
349,1782772008872,SLEEP,AFFORDANCE,186
349,1782772008874,SLEEP,AFFORDANCE,302
349,1782772008875,SLEEP,AFFORDANCE,237
349,1782772008879,SLEEP,AFFORDANCE,327
349,1782772011021,SLEEP,RANDOM,295
349,1782772011022,SLEEP,RANDOM,264
349,1782772011023,SLEEP,RANDOM,349
349,1782772011027,SLEEP,AFFORDANCE,237
349,1782772011036,SLEEP,RANDOM,349
349,1782772013587,APPROACH,RANDOM,264
349,1782772013593,AVOID,RANDOM,100
349,1782772013594,WANDER,RANDOM,349
349,1782772013595,AVOID,RANDOM,100
349,1782772013596,APPROACH,AFFORDANCE,186
349,1782772013602,APPROACH,RANDOM,264
349,1782772013605,SLEEP,RANDOM,90
349,1782772013614,SLEEP,RANDOM,349
349,1782772013624,SLEEP,AFFORDANCE,237
349,1782772013625,SLEEP,RANDOM,155
349,1782772016537,SLEEP,RANDOM,285
349,1782772016540,SLEEP,RANDOM,100
349,1782772016541,SLEEP,AFFORDANCE,285
349,1782772016543,SLEEP,RANDOM,186
349,1782772016551,SLEEP,AFFORDANCE,185
349,1782772016553,SLEEP,RANDOM,264
349,1782772016554,SLEEP,RANDOM,80
349,1782772016560,WANDER,RANDOM,349
349,1782772016567,SLEEP,RANDOM,349
349,1782772016569,SLEEP,RANDOM,349
349,1782772019061,SLEEP,RANDOM,55
349,1782772019062,SLEEP,RANDOM,264
349,1782772019072,SLEEP,RANDOM,295
349,1782772019073,SLEEP,RANDOM,349
349,1782772019074,SLEEP,AFFORDANCE,154
349,1782772019076,SLEEP,RANDOM,279
349,1782772019085,SLEEP,AFFORDANCE,100
349,1782772019087,SLEEP,AFFORDANCE,100
349,1782772019088,SLEEP,RANDOM,349
349,1782772019092,WANDER,RANDOM,349
349,1782772019104,SLEEP,RANDOM,279
349,1782772019105,SLEEP,RANDOM,295
349,1782772019106,SLEEP,RANDOM,349
349,1782772019111,SLEEP,RANDOM,349
349,1782772019115,SLEEP,RANDOM,97
349,1782772020124,SLEEP,RANDOM,185
349,1782772020125,SLEEP,RANDOM,100
349,1782772020126,SLEEP,AFFORDANCE,45
349,1782772020127,SLEEP,RANDOM,349
349,1782772020131,SLEEP,RANDOM,349
349,1782772020146,SLEEP,RANDOM,57
349,1782772020150,SLEEP,RANDOM,349
349,1782772020175,WANDER,RANDOM,349
349,1782772020179,AVOID,AFFORDANCE,279
349,1782772020185,SLEEP,RANDOM,349
349,1782772020193,SLEEP,RANDOM,185
349,1782772020199,SLEEP,RANDOM,264
349,1782772020219,SLEEP,RANDOM,349
349,1782772020221,SLEEP,RANDOM,349
349,1782772020222,SLEEP,RANDOM,349
349,1782772020227,SLEEP,RANDOM,57
349,1782772020232,SLEEP,AFFORDANCE,195
349,1782772020233,SLEEP,AFFORDANCE,55
349,1782772020234,SLEEP,RANDOM,100
349,1782772020236,SLEEP,RANDOM,349
349,1782772021663,AVOID,RANDOM,100
349,1782772021670,SLEEP,RANDOM,100
349,1782772021671,SLEEP,RANDOM,349
349,1782772021681,SLEEP,RANDOM,349
349,1782772021683,SLEEP,RANDOM,349
349,1782772023954,SLEEP,RANDOM,100
349,1782772023955,SLEEP,RANDOM,185
349,1782772023960,SLEEP,AFFORDANCE,264
349,1782772023964,SLEEP,AFFORDANCE,55
349,1782772023985,SLEEP,RANDOM,327
