creatureKey,action_time,action_type,selection_type,target_key
348,1782772137990,SLEEP,RANDOM,348
348,1782772138112,SLEEP,RANDOM,348
348,1782772138116,SLEEP,RANDOM,348
348,1782772138119,SLEEP,RANDOM,348
348,1782772138138,SLEEP,RANDOM,348
348,1782772139461,SLEEP,RANDOM,45
348,1782772139481,SLEEP,RANDOM,348
348,1782772139494,SLEEP,RANDOM,348
348,1782772139499,SLEEP,RANDOM,348
348,1782772139520,SLEEP,RANDOM,348
348,1782772139522,SLEEP,RANDOM,333
348,1782772139523,SLEEP,RANDOM,348
348,1782772139528,SLEEP,RANDOM,348
348,1782772139530,WANDER,RANDOM,348
348,1782772139532,SLEEP,RANDOM,348
348,1782772140512,SLEEP,RANDOM,191
348,1782772140513,SLEEP,AFFORDANCE,125
348,1782772140514,SLEEP,RANDOM,348
348,1782772140515,SLEEP,RANDOM,348
348,1782772140516,SLEEP,AFFORDANCE,117
348,1782772140955,SLEEP,RANDOM,110
348,1782772140957,SLEEP,RANDOM,131
348,1782772140958,SLEEP,AFFORDANCE,113
348,1782772140959,SLEEP,AFFORDANCE,15
348,1782772140963,SLEEP,AFFORDANCE,110
348,1782772140968,AVOID,RANDOM,117
348,1782772140982,WANDER,RANDOM,348
348,1782772141166,SLEEP,RANDOM,348
348,1782772141168,SLEEP,RANDOM,348
348,1782772141168,SLEEP,RANDOM,348
348,1782772143650,SLEEP,RANDOM,313
348,1782772143661,SLEEP,RANDOM,313
348,1782772143667,SLEEP,AFFORDANCE,110
348,1782772143668,SLEEP,RANDOM,348
348,1782772143671,SLEEP,RANDOM,348
348,1782772143673,SLEEP,RANDOM,191
348,1782772143675,SLEEP,RANDOM,117
348,1782772143676,SLEEP,RANDOM,191
348,1782772143678,WANDER,RANDOM,348
348,1782772143703,WANDER,RANDOM,348
348,1782772143709,SLEEP,RANDOM,181
348,1782772143710,SLEEP,RANDOM,348
348,1782772143713,SLEEP,RANDOM,348
348,1782772143718,SLEEP,AFFORDANCE,45
348,1782772143728,SLEEP,RANDOM,110
348,1782772143896,SLEEP,RANDOM,117
