creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
348,1,14,12,0,0.0,0.0,0,false
348,15,26,10,0,0.0,0.0,0,false
348,28,39,10,0,0.0,0.0,0,false
348,41,52,10,0,0.0,0.0,0,false
348,53,65,11,0,0.0,0.0,0,false
348,67,78,10,0,0.0,0.0,0,false
348,82,93,10,0,0.0,0.0,0,false
348,94,105,10,0,0.0,0.0,0,false
348,108,119,10,0,0.0,0.0,0,false
348,125,136,10,0,0.0,0.0,0,false
348,137,148,10,0,0.0,0.0,0,false
348,150,162,11,0,0.0,0.0,0,false
348,170,181,10,0,0.0,0.0,0,false
348,182,193,10,0,0.0,0.0,0,false
348,194,206,11,0,0.0,0.0,0,false
348,211,222,10,0,0.0,0.0,0,false
348,223,234,10,0,0.0,0.0,0,false
348,235,246,10,0,0.0,0.0,0,false
348,247,258,10,0,0.0,0.0,0,false
348,259,270,10,0,0.0,0.0,0,false
348,272,283,10,0,0.0,0.0,0,false
348,290,302,11,0,0.0,0.0,0,false
348,308,320,11,0,0.0,0.0,0,false
348,322,337,14,0,0.0,0.0,0,false
348,341,352,10,0,0.0,0.0,0,false
348,358,371,12,0,0.0,0.0,0,false
348,372,383,10,0,0.0,0.0,0,false
348,384,398,13,0,0.0,0.0,0,false
348,400,413,12,0,0.0,0.0,0,false
348,415,426,10,0,0.0,0.0,0,false
348,428,439,10,0,0.0,0.0,0,false
348,440,451,10,0,0.0,0.0,0,false
348,452,463,10,0,0.0,0.0,0,false
348,468,479,10,0,0.0,0.0,0,false
348,481,494,12,0,0.0,0.0,0,false
348,495,506,10,0,0.0,0.0,0,false
348,509,521,11,0,0.0,0.0,0,false
348,525,536,10,0,0.0,0.0,0,false
348,538,550,11,0,0.0,0.0,0,false
348,558,569,10,0,0.0,0.0,0,false
348,580,591,10,0,0.0,0.0,0,false
348,595,606,10,0,0.0,0.0,0,false
348,609,622,12,0,0.0,0.0,0,false
348,623,634,10,0,0.0,0.0,0,false
348,635,646,10,0,0.0,0.0,0,false
348,651,662,10,0,0.0,0.0,0,false
348,669,685,15,0,0.0,0.0,0,false
348,688,699,10,0,0.0,0.0,0,false
348,702,717,14,0,0.0,0.0,0,false
348,721,732,10,0,0.0,0.0,0,false
348,733,745,11,0,0.0,0.0,0,false
348,746,757,10,0,0.0,0.0,0,false
348,758,769,10,0,0.0,0.0,0,false
348,770,781,10,0,0.0,0.0,0,false
348,783,794,10,0,0.0,0.0,0,false
348,795,806,10,0,0.0,0.0,0,false
348,808,819,10,0,0.0,0.0,0,false
