creatureKey,time,object_key,object_type,distance,angle,direction
348,1782772138841,313,CACTUS,147.4940968425743,-0.2736993221673686,25.0
348,1782772138844,110,GREEN_APPLE,18.34858181756803,-1.0605542859667236,25.0
348,1782772138853,45,RED_APPLE,23.760464530981558,0.3377637547008939,25.0
348,1782772138869,333,ALOE,24.199975765120918,-0.9720468858247148,25.0
348,1782772138871,117,GREEN_APPLE,23.746905710186937,0.17461628930967318,25.0
348,1782772138915,181,GRAY_APPLE,112.99727559577136,-0.07575462317528153,25.0
348,1782772138961,313,CACTUS,147.4940968425743,-0.2736993221673686,25.0
348,1782772138962,110,GREEN_APPLE,18.34858181756803,-1.0605542859667236,25.0
348,1782772138964,45,RED_APPLE,23.760464530981558,0.3377637547008939,25.0
348,1782772138970,333,ALOE,24.199975765120918,-0.9720468858247148,25.0
348,1782772138972,117,GREEN_APPLE,23.746905710186937,0.17461628930967318,25.0
348,1782772138973,181,GRAY_APPLE,112.99727559577136,-0.07575462317528153,25.0
348,1782772138997,313,CACTUS,147.4940968425743,-0.2736993221673686,25.0
348,1782772139035,110,GREEN_APPLE,18.34858181756803,-1.0605542859667236,25.0
348,1782772139036,45,RED_APPLE,23.760464530981558,0.3377637547008939,25.0
348,1782772139037,333,ALOE,24.199975765120918,-0.9720468858247148,25.0
348,1782772139038,117,GREEN_APPLE,23.746905710186937,0.17461628930967318,25.0
348,1782772139039,181,GRAY_APPLE,112.99727559577136,-0.07575462317528153,25.0
348,1782772139043,313,CACTUS,147.4940968425743,-0.2736993221673686,25.0
348,1782772139053,110,GREEN_APPLE,18.34858181756803,-1.0605542859667236,25.0
348,1782772139055,45,RED_APPLE,23.760464530981558,0.3377637547008939,25.0
348,1782772139062,333,ALOE,24.199975765120918,-0.9720468858247148,25.0
348,1782772139064,117,GREEN_APPLE,23.746905710186937,0.17461628930967318,25.0
348,1782772139085,181,GRAY_APPLE,112.99727559577136,-0.07575462317528153,25.0
348,1782772139086,313,CACTUS,147.4940968425743,-0.2736993221673686,25.0
348,1782772139095,110,GREEN_APPLE,18.34858181756803,-1.0605542859667236,25.0
348,1782772139105,45,RED_APPLE,23.760464530981558,0.3377637547008939,25.0
348,1782772139128,333,ALOE,24.199975765120918,-0.9720468858247148,25.0
348,1782772139129,117,GREEN_APPLE,23.746905710186937,0.17461628930967318,25.0
348,1782772139130,181,GRAY_APPLE,112.99727559577136,-0.07575462317528153,25.0
348,1782772139131,313,CACTUS,147.4940968425743,-0.2736993221673686,25.0
348,1782772139132,110,GREEN_APPLE,18.34858181756803,-1.0605542859667236,25.0
