time,hunger,sleep
0.003,0.1815,0.18200785268976954
0.004,0.183,0.18401570537953907
0.008,0.18400000000000002,0.18639611869152348
0.009,0.186,0.18962548810435403
0.01,0.1875,0.19237563290109186
0.011,0.1875,0.18
0.012,0.1875,0.18
0.028,0.1895,0.1827291271048619
0.029,0.1915,0.18657754392585194
0.03,0.19537500000000002,0.19321307588123857
0.031,0.20057142857142862,0.20259719021021771
0.032,0.2025,0.20661300134921537
0.045,0.20700000000000002,0.21425561346611094
0.046,0.21000000000000002,0.2204512466067032
0.056,0.21125000000000002,0.1807177422544711
0.057,0.21475000000000002,0.18286269714230582
0.058,0.21750000000000003,0.18000000000000002
0.059,0.21850000000000003,0.18145482810457025
0.06,0.2225357142857143,0.18927135309084983
0.063,0.22500000000000003,0.18
0.064,0.22500000000000006,0.17999999999999997
0.095,0.23214705882352943,0.19321274815449185
0.096,0.24259090909090916,0.21395246577693824
0.097,0.24750000000000005,0.2241602901618014
0.098,0.24750000000000005,0.2244092641901843
0.099,0.24750000000000005,0.2244092641901843
0.1,0.24771428571428578,0.22462354990447
0.101,0.24900000000000005,0.22740532154084156
0.104,0.25050000000000006,0.22965421203199232
0.105,0.2542500000000001,0.2375269308474944
0.185,0.25500000000000006,0.18
0.186,0.25500000000000006,0.17999999999999997
0.194,0.2610000000000001,0.1912406414323284
0.195,0.2690000000000001,0.20742747634666886
0.196,0.2700000000000001,0.20990551783553746
0.197,0.273409090909091,0.21611130231024592
0.198,0.2772692307692309,0.19662705331033517
0.199,0.2817187500000001,0.18778363360180403
0.2,0.28680000000000005,0.19752283492858994
0.201,0.2920000000000001,0.19492140940244626
0.202,0.2976923076923078,0.18926752535282532
0.219,0.3015000000000001,0.19623250847793627
0.22,0.3093157894736843,0.21052036330720184
0.221,0.3186562500000001,0.22732137468318064
0.222,0.3278333333333335,0.24297021675702937
0.223,0.3457500000000001,0.2717744122448571
0.224,0.3588750000000001,0.24569234244718144
0.225,0.36000000000000015,0.17999999999999997
0.226,0.3600000000000002,0.18
0.227,0.36000000000000015,0.18
0.231,0.36000000000000015,0.18
0.236,0.36000000000000015,0.18000000000000002
0.255,0.3600000000000002,0.17999999999999997
0.256,0.36000000000000015,0.18
0.276,0.36000000000000015,0.18
0.277,0.36000000000000015,0.17999999999999997
0.278,0.36000000000000015,0.18000000000000002
0.309,0.36477272727272747,0.18662051201670235
0.31,0.36750000000000016,0.19084835160207975
0.324,0.3693000000000002,0.19321506712264105
0.325,0.37856250000000014,0.20609398854088912
0.326,0.3825000000000002,0.2117742372632843
0.349,0.38450000000000023,0.2141392949124623
0.35,0.38896153846153864,0.22042629781346215
0.351,0.3942187500000002,0.22745642807608824
0.355,0.4002000000000002,0.23531874666515998
0.356,0.40414285714285736,0.24073631518415997
0.357,0.40977272727272746,0.24816316874738015
0.381,0.41507142857142876,0.2552636672635552
0.382,0.41972727272727295,0.20939755092001217
0.383,0.4200000000000002,0.18000000000000002
0.384,0.42562500000000014,0.18365091802713085
0.385,0.4275000000000002,0.18
0.386,0.4275000000000002,0.18
0.4,0.4275000000000002,0.18
0.401,0.42878571428571455,0.1816078812809189
0.402,0.43387500000000023,0.18860192881316284
0.453,0.43564285714285733,0.189421785698602
0.454,0.4425000000000002,0.18822617384892193
0.455,0.45450000000000024,0.2057872227581405
