creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
348,1782772137970,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
348,1782772137999,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
348,1782772138045,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
348,1782772138267,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
348,1782772138290,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
348,1782772138292,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
348,1782772138315,0.186,0.18909415479596298,0.0,0.0,0.186,0.186,0.0,0.0,0.0
348,1782772138356,0.186,0.19015682141274512,0.0,0.0,0.186,0.186,0.0,0.0,0.0
348,1782772138373,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
348,1782772138405,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
348,1782772138412,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782772138480,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782772138484,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782772138487,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782772138500,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782772138503,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
348,1782772139451,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
348,1782772139468,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
348,1782772139492,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
348,1782772139528,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
348,1782772139555,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
348,1782772139557,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
348,1782772139572,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
348,1782772139585,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
348,1782772139588,0.195,0.19196660277459318,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
348,1782772139595,0.195,0.19312111127178067,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
348,1782772139599,0.195,0.19312111127178067,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
348,1782772139601,0.1965,0.19462111127178067,0.0,0.0,0.1965,0.209,0.0,0.0,0.0
348,1782772139603,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.209,0.0,0.0,0.0
348,1782772139617,0.198,0.19729048023190332,0.0,0.0,0.198,0.2105,0.0,0.0,0.0
348,1782772139632,0.198,0.19847454250824567,0.0,0.0,0.198,0.2105,0.0,0.0,0.0
348,1782772139634,0.1995,0.19997454250824567,0.0,0.0,0.1995,0.212,0.0,0.0,0.0
348,1782772139640,0.1995,0.20117311645356306,0.0,0.0,0.1995,0.212,0.0,0.0,0.0
348,1782772139659,0.201,0.20267311645356306,0.0,0.0,0.201,0.2135,0.0,0.0,0.0
348,1782772139661,0.201,0.2038860060993456,0.0,0.0,0.201,0.2135,0.0,0.0,0.0
348,1782772139663,0.2025,0.2053860060993456,0.0,0.0,0.2025,0.215,0.0,0.0,0.0
348,1782772139668,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.215,0.0,0.0,0.0
348,1782772139706,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
348,1782772139715,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.19999999999999998,0.0,0.0,0.0
348,1782772139717,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
348,1782772139730,0.2025,0.20661300134921537,0.0,0.0,0.2,0.18,0.0,0.0,0.0
348,1782772140475,0.20400000000000001,0.20811300134921537,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
348,1782772140476,0.20400000000000001,0.20935387818626622,0.0,0.0,0.2015,0.1815,0.0,0.0,0.0
348,1782772140480,0.20550000000000002,0.21085387818626622,0.0,0.0,0.203,0.183,0.0,0.0,0.0
348,1782772140482,0.20550000000000002,0.2121083988941414,0.0,0.0,0.203,0.183,0.0,0.0,0.0
348,1782772140487,0.20700000000000002,0.2136083988941414,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
348,1782772140493,0.20700000000000002,0.2148763122916309,0.0,0.0,0.20450000000000002,0.1845,0.0,0.0,0.0
348,1782772140495,0.20850000000000002,0.2163763122916309,0.0,0.0,0.20600000000000002,0.186,0.0,0.0,0.0
