creatureKey,action_time,action_type,selection_type,target_key
350,1782776560269,SLEEP,RANDOM,350
350,1782776560309,SLEEP,RANDOM,350
350,1782776560317,SLEEP,RANDOM,350
350,1782776560358,SLEEP,RANDOM,350
350,1782776560364,SLEEP,RANDOM,350
350,1782776564439,SLEEP,RANDOM,111
350,1782776564441,SLEEP,RANDOM,7
350,1782776564442,SLEEP,RANDOM,6
350,1782776564444,SLEEP,RANDOM,350
350,1782776564446,SLEEP,AFFORDANCE,7
350,1782776564448,SLEEP,RANDOM,67
350,1782776564449,SLEEP,RANDOM,350
350,1782776564452,WANDER,RANDOM,350
350,1782776564454,WANDER,RANDOM,350
350,1782776564456,SLEEP,RANDOM,350
350,1782776565852,SLEEP,RANDOM,350
350,1782776565853,SLEEP,RANDOM,350
350,1782776565855,SLEEP,RANDOM,350
350,1782776565856,SLEEP,RANDOM,350
350,1782776565857,SLEEP,RANDOM,350
350,1782776566377,SLEEP,RANDOM,111
350,1782776566382,SLEEP,AFFORDANCE,7
350,1782776566390,SLEEP,AFFORDANCE,111
350,1782776566395,SLEEP,AFFORDANCE,69
350,1782776566408,SLEEP,RANDOM,350
350,1782776566420,SLEEP,RANDOM,111
350,1782776566423,APPROACH,RANDOM,6
350,1782776566424,APPROACH,RANDOM,7
350,1782776566428,WANDER,RANDOM,350
350,1782776566431,APPROACH,AFFORDANCE,69
350,1782776566433,AVOID,RANDOM,7
350,1782776566450,APPROACH,RANDOM,278
350,1782776566452,SLEEP,RANDOM,222
350,1782776566615,SLEEP,RANDOM,184
350,1782776566619,SLEEP,RANDOM,278
350,1782776566752,SLEEP,RANDOM,111
350,1782776566753,SLEEP,RANDOM,350
350,1782776566756,SLEEP,RANDOM,350
350,1782776566760,SLEEP,RANDOM,350
350,1782776566764,SLEEP,AFFORDANCE,216
350,1782776566765,SLEEP,RANDOM,7
350,1782776566766,SLEEP,RANDOM,350
350,1782776566788,SLEEP,AFFORDANCE,135
350,1782776566790,SLEEP,AFFORDANCE,69
350,1782776566794,WANDER,RANDOM,350
350,1782776566822,AVOID,RANDOM,184
350,1782776566823,AVOID,AFFORDANCE,7
350,1782776566824,SLEEP,RANDOM,350
350,1782776566824,WANDER,RANDOM,350
350,1782776566833,SLEEP,RANDOM,135
350,1782776566964,SLEEP,RANDOM,7
350,1782776566966,SLEEP,RANDOM,350
350,1782776566967,SLEEP,AFFORDANCE,69
350,1782776566968,SLEEP,AFFORDANCE,67
350,1782776566969,SLEEP,RANDOM,222
350,1782776566971,SLEEP,RANDOM,135
350,1782776566973,SLEEP,RANDOM,350
350,1782776566975,SLEEP,RANDOM,350
350,1782776566979,SLEEP,RANDOM,350
350,1782776566987,SLEEP,RANDOM,350
350,1782776567953,SLEEP,RANDOM,111
350,1782776567955,SLEEP,AFFORDANCE,111
350,1782776567971,WANDER,RANDOM,350
350,1782776567975,WANDER,RANDOM,350
350,1782776567976,SLEEP,RANDOM,350
350,1782776567977,SLEEP,RANDOM,278
350,1782776568000,SLEEP,RANDOM,350
350,1782776568001,SLEEP,RANDOM,350
350,1782776568002,SLEEP,RANDOM,350
350,1782776568004,SLEEP,RANDOM,350
350,1782776568007,SLEEP,RANDOM,7
350,1782776568009,SLEEP,AFFORDANCE,222
350,1782776568026,SLEEP,RANDOM,350
350,1782776568028,SLEEP,AFFORDANCE,216
350,1782776568029,SLEEP,AFFORDANCE,69
350,1782776568042,AVOID,RANDOM,7
350,1782776568054,APPROACH,AFFORDANCE,135
350,1782776568066,AVOID,RANDOM,67
350,1782776568085,AVOID,AFFORDANCE,6
350,1782776568099,SLEEP,RANDOM,350
350,1782776568101,SLEEP,RANDOM,7
350,1782776568102,SLEEP,RANDOM,7
350,1782776568104,SLEEP,RANDOM,350
350,1782776568105,SLEEP,AFFORDANCE,111
350,1782776568125,SLEEP,RANDOM,350
350,1782776568130,SLEEP,AFFORDANCE,7
350,1782776568131,SLEEP,RANDOM,350
350,1782776568132,SLEEP,RANDOM,350
350,1782776568140,SLEEP,RANDOM,350
350,1782776568141,SLEEP,AFFORDANCE,111
350,1782776568142,SLEEP,RANDOM,111
350,1782776568147,SLEEP,RANDOM,350
350,1782776568159,EAT,AFFORDANCE,111
350,1782776568169,SLEEP,RANDOM,350
350,1782776568170,SLEEP,RANDOM,7
350,1782776568191,SLEEP,RANDOM,7
350,1782776568192,SLEEP,AFFORDANCE,111
350,1782776568193,SLEEP,RANDOM,350
350,1782776568209,SLEEP,RANDOM,350
350,1782776568210,SLEEP,RANDOM,350
350,1782776568211,SLEEP,RANDOM,111
350,1782776568212,SLEEP,RANDOM,350
350,1782776568214,SLEEP,RANDOM,350
350,1782776568216,SLEEP,RANDOM,111
350,1782776568228,EAT,AFFORDANCE,111
350,1782776568229,AVOID,RANDOM,7
350,1782776568231,WANDER,RANDOM,350
350,1782776568232,SLEEP,AFFORDANCE,7
350,1782776568249,SLEEP,RANDOM,350
350,1782776568250,SLEEP,AFFORDANCE,111
350,1782776568252,SLEEP,RANDOM,111
350,1782776568264,SLEEP,AFFORDANCE,111
350,1782776568267,SLEEP,RANDOM,7
350,1782776568275,SLEEP,RANDOM,350
350,1782776568283,SLEEP,AFFORDANCE,278
350,1782776569036,SLEEP,RANDOM,222
350,1782776569037,SLEEP,RANDOM,246
350,1782776569039,SLEEP,AFFORDANCE,155
350,1782776569052,WANDER,RANDOM,350
350,1782776569053,APPROACH,RANDOM,111
350,1782776569429,APPROACH,RANDOM,7
350,1782776569447,AVOID,AFFORDANCE,178
350,1782776569448,APPROACH,RANDOM,155
350,1782776569452,SLEEP,RANDOM,350
350,1782776569453,SLEEP,RANDOM,7
