creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
350,1782771844190,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
350,1782771844209,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
350,1782771844242,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
350,1782771844396,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
350,1782771844404,0.183,0.1850471006393037,0.0,0.0,0.183,0.18,0.0,0.0,0.0
350,1782771844423,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
350,1782771844428,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1815,0.0,0.0,0.0
350,1782771844465,0.186,0.18909415479596298,0.0,0.0,0.186,0.183,0.0,0.0,0.0
350,1782771844470,0.186,0.19015682141274512,0.0,0.0,0.186,0.183,0.0,0.0,0.0
350,1782771844512,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
350,1782771844516,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.1845,0.0,0.0,0.0
350,1782771844520,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
350,1782771845028,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
350,1782771845030,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
350,1782771845037,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
350,1782771845040,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
350,1782771846173,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
350,1782771846175,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
350,1782771846177,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
350,1782771846193,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
350,1782771846194,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
350,1782771846197,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
350,1782771846202,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
350,1782771846204,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
350,1782771846208,0.195,0.19196660277459318,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
350,1782771846241,0.195,0.19312111127178067,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
350,1782771846248,0.1965,0.19462111127178067,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
350,1782771846292,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
350,1782771846295,0.198,0.19729048023190332,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
350,1782771846298,0.198,0.19847454250824567,0.0,0.0,0.198,0.1905,0.0,0.0,0.0
350,1782771846305,0.1995,0.19997454250824567,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
350,1782771846316,0.1995,0.20117311645356306,0.0,0.0,0.1995,0.192,0.0,0.0,0.0
350,1782771846331,0.201,0.20267311645356306,0.0,0.0,0.201,0.1935,0.0,0.0,0.0
350,1782771846332,0.201,0.2038860060993456,0.0,0.0,0.201,0.1935,0.0,0.0,0.0
350,1782771846356,0.2025,0.2053860060993456,0.0,0.0,0.2025,0.195,0.0,0.0,0.0
350,1782771846358,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.195,0.0,0.0,0.0
350,1782771846359,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.215,0.0,0.0,0.0
350,1782771846361,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
350,1782771846381,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
350,1782771846383,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.19999999999999998,0.0,0.0,0.0
350,1782771846390,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
350,1782771846392,0.20400000000000001,0.20811300134921537,0.0,0.0,0.20400000000000001,0.1815,0.0,0.0,0.0
350,1782771846395,0.20400000000000001,0.20935387818626622,0.0,0.0,0.20400000000000001,0.1815,0.0,0.0,0.0
350,1782771846397,0.20400000000000001,0.20935387818626622,0.0,0.0,0.20400000000000001,0.20149999999999998,0.0,0.0,0.0
350,1782771846399,0.20550000000000002,0.21085387818626622,0.0,0.0,0.20550000000000002,0.20299999999999999,0.0,0.0,0.0
350,1782771846401,0.20550000000000002,0.2121083988941414,0.0,0.0,0.20550000000000002,0.20299999999999999,0.0,0.0,0.0
350,1782771846403,0.20700000000000002,0.2136083988941414,0.0,0.0,0.20700000000000002,0.2045,0.0,0.0,0.0
350,1782771846405,0.20700000000000002,0.2148763122916309,0.0,0.0,0.20700000000000002,0.2045,0.0,0.0,0.0
350,1782771846444,0.20850000000000002,0.2163763122916309,0.0,0.0,0.20850000000000002,0.206,0.0,0.0,0.0
350,1782771846446,0.20850000000000002,0.21765735398055697,0.0,0.0,0.20850000000000002,0.206,0.0,0.0,0.0
350,1782771846448,0.21000000000000002,0.21915735398055697,0.0,0.0,0.21000000000000002,0.2075,0.0,0.0,0.0
350,1782771846455,0.21000000000000002,0.2204512466067032,0.0,0.0,0.21000000000000002,0.2075,0.0,0.0,0.0
350,1782771846458,0.21000000000000002,0.2204512466067032,0.0,0.0,0.21000000000000002,0.18,0.0,0.0,0.0
