creatureKey,time,object_key,object_type,distance,angle,direction
350,1782771844704,165,GREEN_APPLE,31.657348849853147,-1.008960384392729,25.0
350,1782771844708,128,GREEN_APPLE,45.529715954736425,-0.325160095395267,25.0
350,1782771844818,249,ROTTEN_APPLE,41.9900179176712,0.06849936304970754,25.0
350,1782771844840,72,RED_APPLE,45.13147520097428,-0.2255947216928608,25.0
350,1782771844920,15,RED_APPLE,94.89917927932173,-0.08347454927642174,25.0
350,1782771844998,108,GREEN_APPLE,141.18053015656437,-0.03011686679642689,25.0
350,1782771845028,201,GRAY_APPLE,102.52027933314358,-0.014598370435684911,25.0
350,1782771845029,165,GREEN_APPLE,31.657348849853147,-1.008960384392729,25.0
350,1782771845031,128,GREEN_APPLE,45.529715954736425,-0.325160095395267,25.0
350,1782771845043,249,ROTTEN_APPLE,41.9900179176712,0.06849936304970754,25.0
350,1782771845068,72,RED_APPLE,45.13147520097428,-0.2255947216928608,25.0
350,1782771845070,15,RED_APPLE,94.89917927932173,-0.08347454927642174,25.0
350,1782771845079,108,GREEN_APPLE,141.18053015656437,-0.03011686679642689,25.0
350,1782771845084,201,GRAY_APPLE,102.52027933314358,-0.014598370435684911,25.0
350,1782771845092,165,GREEN_APPLE,31.657348849853147,-1.008960384392729,25.0
350,1782771845113,128,GREEN_APPLE,45.529715954736425,-0.325160095395267,25.0
350,1782771845114,249,ROTTEN_APPLE,41.9900179176712,0.06849936304970754,25.0
350,1782771845116,72,RED_APPLE,45.13147520097428,-0.2255947216928608,25.0
350,1782771845124,15,RED_APPLE,94.89917927932173,-0.08347454927642174,25.0
350,1782771845127,108,GREEN_APPLE,141.18053015656437,-0.03011686679642689,25.0
350,1782771845140,201,GRAY_APPLE,102.52027933314358,-0.014598370435684911,25.0
350,1782771845186,165,GREEN_APPLE,31.657348849853147,-1.008960384392729,25.0
350,1782771845197,128,GREEN_APPLE,45.529715954736425,-0.325160095395267,25.0
350,1782771845227,249,ROTTEN_APPLE,41.9900179176712,0.06849936304970754,25.0
350,1782771845229,72,RED_APPLE,45.13147520097428,-0.2255947216928608,25.0
350,1782771845231,15,RED_APPLE,94.89917927932173,-0.08347454927642174,25.0
350,1782771845263,108,GREEN_APPLE,141.18053015656437,-0.03011686679642689,25.0
350,1782771845303,201,GRAY_APPLE,102.52027933314358,-0.014598370435684911,25.0
350,1782771845306,165,GREEN_APPLE,31.657348849853147,-1.008960384392729,25.0
350,1782771845327,128,GREEN_APPLE,45.529715954736425,-0.325160095395267,25.0
350,1782771845329,249,ROTTEN_APPLE,41.9900179176712,0.06849936304970754,25.0
350,1782771845330,72,RED_APPLE,45.13147520097428,-0.2255947216928608,25.0
350,1782771845332,15,RED_APPLE,94.89917927932173,-0.08347454927642174,25.0
350,1782771845369,108,GREEN_APPLE,141.18053015656437,-0.03011686679642689,25.0
350,1782771845375,201,GRAY_APPLE,102.52027933314358,-0.014598370435684911,25.0
350,1782771845379,165,GREEN_APPLE,31.657348849853147,-1.008960384392729,25.0
350,1782771845398,128,GREEN_APPLE,45.529715954736425,-0.325160095395267,25.0
350,1782771845400,249,ROTTEN_APPLE,41.9900179176712,0.06849936304970754,25.0
350,1782771845414,15,RED_APPLE,94.89917927932173,-0.08347454927642174,25.0
350,1782771845422,108,GREEN_APPLE,141.18053015656437,-0.03011686679642689,25.0
350,1782771845445,201,GRAY_APPLE,102.52027933314358,-0.014598370435684911,25.0
350,1782771845447,165,GREEN_APPLE,31.657348849853147,-1.008960384392729,25.0
350,1782771845448,128,GREEN_APPLE,45.529715954736425,-0.325160095395267,25.0
350,1782771845449,249,ROTTEN_APPLE,41.9900179176712,0.06849936304970754,25.0
350,1782771845490,15,RED_APPLE,94.89917927932173,-0.08347454927642174,25.0
350,1782771845509,108,GREEN_APPLE,141.18053015656437,-0.03011686679642689,25.0
350,1782771845511,201,GRAY_APPLE,102.52027933314358,-0.014598370435684911,25.0
350,1782771845513,165,GREEN_APPLE,31.657348849853147,-1.008960384392729,25.0
350,1782771845514,128,GREEN_APPLE,45.529715954736425,-0.325160095395267,25.0
350,1782771845521,249,ROTTEN_APPLE,41.9900179176712,0.06849936304970754,25.0
350,1782771845523,15,RED_APPLE,94.89917927932173,-0.08347454927642174,25.0
350,1782771845535,108,GREEN_APPLE,141.18053015656437,-0.03011686679642689,25.0
350,1782771845536,201,GRAY_APPLE,102.52027933314358,-0.014598370435684911,25.0
350,1782771845537,165,GREEN_APPLE,31.657348849853147,-1.008960384392729,25.0
350,1782771845542,128,GREEN_APPLE,45.529715954736425,-0.325160095395267,25.0
350,1782771845544,249,ROTTEN_APPLE,41.9900179176712,0.06849936304970754,25.0
350,1782771845559,15,RED_APPLE,94.89917927932173,-0.08347454927642174,25.0
350,1782771845567,108,GREEN_APPLE,141.18053015656437,-0.03011686679642689,25.0
350,1782771845569,201,GRAY_APPLE,102.52027933314358,-0.014598370435684911,25.0
350,1782771845579,165,GREEN_APPLE,31.657348849853147,-1.008960384392729,25.0
350,1782771845590,128,GREEN_APPLE,45.529715954736425,-0.325160095395267,25.0
350,1782771845603,249,ROTTEN_APPLE,41.9900179176712,0.06849936304970754,25.0
350,1782771845606,15,RED_APPLE,94.89917927932173,-0.08347454927642174,25.0
