creatureKey,objectType,distance,angle,time
182,RED_APPLE,55.19786864807094,0.15146891103417431,1782772459200
182,RED_APPLE,107.94833567819994,0.039636987647414745,1782772459208
182,RED_APPLE,55.19786864807094,0.15146891103417431,1782772459214
182,RED_APPLE,107.94833567819994,0.039636987647414745,1782772459226
182,RED_APPLE,55.19786864807094,0.15146891103417431,1782772459278
182,RED_APPLE,107.94833567819994,0.039636987647414745,1782772459333
182,RED_APPLE,41.15752108981242,-0.027845939864997508,1782772460093
182,RED_APPLE,94.58212760299295,-0.05497594491450675,1782772460096
182,RED_APPLE,41.15752108981242,-0.027845939864997508,1782772460098
182,RED_APPLE,94.58212760299295,-0.05497594491450675,1782772460099
182,RED_APPLE,52.19786864807098,0.15146891103417376,1782772459539
182,RED_APPLE,36.910816061697865,-0.10592257073834847,1782772460497
182,RED_APPLE,55.19786864807094,0.15146891103417431,1782772459490
182,RED_APPLE,66.08614728481652,-0.031155257753768154,1782772461877
182,RED_APPLE,52.43396318340125,-1.3106210017326825,1782772461878
182,RED_APPLE,52.43396318340125,-1.3106210017326825,1782772461884
182,RED_APPLE,107.94833567819994,0.039636987647414745,1782772459515
182,RED_APPLE,46.96617142553215,0.12799038057693893,1782772459580
182,RED_APPLE,98.10387230363325,-0.004826545284277412,1782772459633
182,RED_APPLE,41.15752108981242,-0.027845939864997508,1782772460102
182,RED_APPLE,90.35236706189764,-0.08814258362366999,1782772460502
182,RED_APPLE,90.35236706189764,-0.08814258362366999,1782772460604
182,RED_APPLE,52.19786864807098,0.15146891103417376,1782772459558
182,RED_APPLE,43.19011430362373,0.024494006189803866,1782772459813
182,RED_APPLE,43.19011430362373,0.024494006189803866,1782772459851
182,RED_APPLE,107.94833567819994,0.039636987647414745,1782772459493
182,RED_APPLE,55.19786864807094,0.15146891103417431,1782772459510
182,RED_APPLE,96.31145983938056,-0.08066122667451463,1782772460318
182,RED_APPLE,65.36681459596569,-0.9604396982031675,1782772460871
182,RED_APPLE,104.96760962682957,0.036447456420108715,1782772459542
182,RED_APPLE,96.52125503523467,-0.031017915576032007,1782772459853
182,RED_APPLE,43.19011430362373,0.024494006189803866,1782772459933
182,RED_APPLE,96.52125503523467,-0.031017915576032007,1782772459935
182,RED_APPLE,42.861427647861206,-0.08664252964226656,1782772460315
182,RED_APPLE,36.910816061697865,-0.10592257073834847,1782772460630
182,RED_APPLE,90.35236706189764,-0.08814258362366999,1782772460632
182,RED_APPLE,90.1672467173943,-0.054966999057307585,1782772460877
182,RED_APPLE,46.96617142553215,0.12799038057693893,1782772459573
182,RED_APPLE,99.89858427521695,0.019457140923799753,1782772459577
182,RED_APPLE,43.19011430362373,0.024494006189803866,1782772459940
182,RED_APPLE,43.19011430362373,0.024494006189803866,1782772460020
182,RED_APPLE,67.83055849846433,-0.9861467273704873,1782772460365
182,RED_APPLE,67.83055849846433,-0.9861467273704873,1782772460452
182,RED_APPLE,36.74448454580605,-0.02456469664050357,1782772460916
182,RED_APPLE,104.96760962682957,0.036447456420108715,1782772459561
182,RED_APPLE,98.10387230363325,-0.004826545284277412,1782772459592
182,RED_APPLE,96.52125503523467,-0.031017915576032007,1782772460012
182,RED_APPLE,68.18134447626592,-0.9094837799661876,1782772460106
182,RED_APPLE,67.83055849846433,-0.9861467273704873,1782772460633
182,RED_APPLE,90.1672467173943,-0.054966999057307585,1782772460807
182,RED_APPLE,65.36681459596569,-0.9604396982031675,1782772460810
182,RED_APPLE,36.74448454580605,-0.02456469664050357,1782772460874
182,RED_APPLE,43.19011430362373,0.024494006189803866,1782772459682
182,RED_APPLE,96.52125503523467,-0.031017915576032007,1782772459742
182,RED_APPLE,96.52125503523467,-0.031017915576032007,1782772459836
182,RED_APPLE,43.19011430362373,0.024494006189803866,1782772459841
182,RED_APPLE,96.52125503523467,-0.031017915576032007,1782772459843
182,RED_APPLE,43.19011430362373,0.024494006189803866,1782772459848
182,RED_APPLE,96.52125503523467,-0.031017915576032007,1782772459849
182,RED_APPLE,96.52125503523467,-0.031017915576032007,1782772460023
182,RED_APPLE,36.910816061697865,-0.10592257073834847,1782772460370
182,RED_APPLE,67.83055849846433,-0.9861467273704873,1782772460583
182,RED_APPLE,36.910816061697865,-0.10592257073834847,1782772460591
182,RED_APPLE,67.83055849846433,-0.9861467273704873,1782772460606
182,RED_APPLE,36.74448454580605,-0.02456469664050357,1782772460811
182,RED_APPLE,90.1672467173943,-0.054966999057307585,1782772460890
182,RED_APPLE,68.18134447626592,-0.9094837799661876,1782772460127
182,RED_APPLE,41.15752108981242,-0.027845939864997508,1782772460153
182,RED_APPLE,94.58212760299295,-0.05497594491450675,1782772460158
182,RED_APPLE,90.1672467173943,-0.054966999057307585,1782772460836
182,RED_APPLE,86.07627446766465,-0.05332357419579011,1782772461031
182,RED_APPLE,62.80813974130976,-1.0103138459415424,1782772461033
182,RED_APPLE,90.35236706189764,-0.08814258362366999,1782772460413
182,RED_APPLE,65.36681459596569,-0.9604396982031675,1782772460879
182,RED_APPLE,36.910816061697865,-0.10592257073834847,1782772460785
182,RED_APPLE,15.580391869849754,0.2515310483763344,1782772461644
182,RED_APPLE,90.1672467173943,-0.054966999057307585,1782772460918
182,RED_APPLE,62.80813974130976,-1.0103138459415424,1782772461102
182,RED_APPLE,61.07083851986341,-1.0498067160937712,1782772461172
182,RED_APPLE,18.023596203525855,-0.012669103457310045,1782772461258
182,RED_APPLE,36.74448454580605,-0.02456469664050357,1782772460881
182,RED_APPLE,86.07627446766465,-0.05332357419579011,1782772461139
182,RED_APPLE,56.11687220027359,-1.2300377926842714,1782772461379
182,RED_APPLE,19.567602274186807,0.1244032126617362,1782772461426
182,RED_APPLE,51.2858513919641,-1.2571671274179845,1782772461550
182,RED_APPLE,32.66066786220644,-0.016427792071242994,1782772460997
