creatureKey,objectType,distance,angle,time
182,GREEN_APPLE,156.37107031241283,-0.3580767194725764,1782777637117
182,GREEN_APPLE,25.747875662192516,-0.6052154068676746,1782777637139
182,GREEN_APPLE,156.37107031241283,-0.3580767194725764,1782777637143
182,GREEN_APPLE,25.747875662192516,-0.6052154068676746,1782777637146
182,GREEN_APPLE,156.37107031241283,-0.3580767194725764,1782777637292
182,GREEN_APPLE,156.37107031241283,-0.3580767194725764,1782777637380
182,GREEN_APPLE,20.49677690752986,-0.6970860805416258,1782777637679
182,GREEN_APPLE,141.23590517761292,-0.39677202827823677,1782777638070
182,GREEN_APPLE,15.261917819089401,-1.2380322713467429,1782777638148
182,GREEN_APPLE,25.747875662192516,-0.6052154068676746,1782777637311
182,GREEN_APPLE,138.23781054068877,-0.39753711304962014,1782777638427
182,GREEN_APPLE,25.747875662192516,-0.6052154068676746,1782777637296
182,GREEN_APPLE,150.73659146316348,-0.3615101768603496,1782777637656
182,GREEN_APPLE,20.49677690752986,-0.6970860805416258,1782777637770
182,GREEN_APPLE,20.49677690752986,-0.6970860805416258,1782777637777
182,GREEN_APPLE,15.261917819089401,-1.2380322713467429,1782777638277
182,GREEN_APPLE,141.23590517761292,-0.39677202827823677,1782777638296
182,GREEN_APPLE,25.747875662192516,-0.6052154068676746,1782777637456
182,GREEN_APPLE,150.73659146316348,-0.3615101768603496,1782777637806
182,GREEN_APPLE,141.23590517761292,-0.39677202827823677,1782777638138
182,GREEN_APPLE,15.261917819089401,-1.2380322713467429,1782777638112
182,GREEN_APPLE,141.23590517761292,-0.39677202827823677,1782777638202
182,GREEN_APPLE,15.261917819089401,-1.2380322713467429,1782777638220
182,GREEN_APPLE,141.23590517761292,-0.39677202827823677,1782777638259
182,GREEN_APPLE,13.540167496225783,-1.409141218401526,1782777638310
182,GREEN_APPLE,142.6457874742253,-0.378115432603359,1782777637927
182,GREEN_APPLE,11.759582620116209,-1.8392558561005368,1782777638609
182,GREEN_APPLE,132.56854432946463,-0.3989248712445504,1782777638612
182,GREEN_APPLE,156.37107031241283,-0.3580767194725764,1782777637308
182,GREEN_APPLE,156.37107031241283,-0.3580767194725764,1782777637347
182,GREEN_APPLE,25.747875662192516,-0.6052154068676746,1782777637376
182,GREEN_APPLE,25.747875662192516,-0.6052154068676746,1782777637384
182,GREEN_APPLE,20.49677690752986,-0.6970860805416258,1782777637800
182,GREEN_APPLE,132.56854432946463,-0.3989248712445504,1782777638867
182,GREEN_APPLE,11.759582620116209,-1.8392558561005368,1782777638868
182,GREEN_APPLE,20.49677690752986,-0.6970860805416258,1782777637654
182,GREEN_APPLE,150.73659146316348,-0.3615101768603496,1782777637662
182,GREEN_APPLE,20.49677690752986,-0.6970860805416258,1782777637666
182,GREEN_APPLE,150.73659146316348,-0.3615101768603496,1782777637674
182,GREEN_APPLE,20.49677690752986,-0.6970860805416258,1782777637712
182,GREEN_APPLE,150.73659146316348,-0.3615101768603496,1782777637775
182,GREEN_APPLE,150.73659146316348,-0.3615101768603496,1782777637571
182,GREEN_APPLE,150.73659146316348,-0.3615101768603496,1782777637796
182,GREEN_APPLE,20.49677690752986,-0.6970860805416258,1782777637809
182,GREEN_APPLE,15.261917819089401,-1.2380322713467429,1782777638062
182,GREEN_APPLE,13.540167496225783,-1.409141218401526,1782777638519
182,GREEN_APPLE,135.43904641323022,-0.405431823079997,1782777638570
182,GREEN_APPLE,132.56854432946463,-0.3989248712445504,1782777638773
182,GREEN_APPLE,11.759582620116209,-1.8392558561005368,1782777638781
182,GREEN_APPLE,11.759582620116209,-1.8392558561005368,1782777638795
182,GREEN_APPLE,129.70939840330544,-0.40585269396302576,1782777638982
182,GREEN_APPLE,17.387345362513734,-2.477275236891788,1782777639046
182,GREEN_APPLE,122.63869123449442,-0.4277597597590846,1782777639101
182,GREEN_APPLE,138.23781054068877,-0.39753711304962014,1782777638359
182,GREEN_APPLE,11.759582620116209,-1.8392558561005368,1782777638579
182,GREEN_APPLE,132.56854432946463,-0.3989248712445504,1782777638800
182,RED_APPLE,40.04418961191933,-2.635137920073433,1782777642605
182,RED_APPLE,40.04418961191933,-2.635137920073433,1782777642718
182,GREEN_APPLE,132.56854432946463,-0.3989248712445504,1782777638608
182,GREEN_APPLE,122.63869123449442,-0.4277597597590846,1782777639285
182,GREEN_APPLE,121.73812245951139,-0.47550459572548914,1782777639362
182,GREEN_APPLE,132.56854432946463,-0.3989248712445504,1782777638960
182,GREEN_APPLE,122.63869123449442,-0.4277597597590846,1782777639065
182,GREEN_APPLE,132.56854432946463,-0.3989248712445504,1782777638739
182,GREEN_APPLE,17.387345362513734,-2.477275236891788,1782777639263
182,GREEN_APPLE,11.759582620116209,-1.8392558561005368,1782777638775
182,GREEN_APPLE,132.56854432946463,-0.3989248712445504,1782777638779
182,GREEN_APPLE,122.63869123449442,-0.4277597597590846,1782777639206
182,GREEN_APPLE,132.56854432946463,-0.3989248712445504,1782777638929
182,GREEN_APPLE,17.387345362513734,-2.477275236891788,1782777639106
182,RED_APPLE,28.22923380530746,-1.2898426079982213,1782777639545
182,GREEN_APPLE,11.759582620116209,-1.8392558561005368,1782777638865
182,GREEN_APPLE,11.759582620116209,-1.8392558561005368,1782777638930
182,GREEN_APPLE,122.63869123449442,-0.4277597597590846,1782777639023
182,GREEN_APPLE,17.387345362513734,-2.477275236891788,1782777639209
182,GREEN_APPLE,28.74891499536325,-2.4465966808341353,1782777639681
182,GREEN_APPLE,17.387345362513734,-2.477275236891788,1782777639219
182,GREEN_APPLE,38.2791155998482,-0.9446004039858844,1782777639220
182,GREEN_APPLE,122.63869123449442,-0.4277597597590846,1782777639261
182,GREEN_APPLE,17.387345362513734,-2.477275236891788,1782777639306
182,RED_APPLE,28.22923380530746,-1.2898426079982213,1782777639412
182,GREEN_APPLE,11.759582620116209,-1.8392558561005368,1782777638902
182,GREEN_APPLE,17.387345362513734,-2.477275236891788,1782777639067
182,GREEN_APPLE,121.73812245951139,-0.47550459572548914,1782777639417
182,GREEN_APPLE,11.759582620116209,-1.8392558561005368,1782777638962
182,GREEN_APPLE,122.63869123449442,-0.4277597597590846,1782777639212
182,GREEN_APPLE,118.65758780147983,-0.5161842655429604,1782777639676
182,RED_APPLE,30.087337789936303,-1.4778657552149015,1782777639787
182,GREEN_APPLE,31.622166167351036,-2.4752133804240066,1782777639964
182,GREEN_APPLE,34.43606709284511,-2.5067359288347553,1782777640150
182,RED_APPLE,32.09704836527706,-1.6598202946969436,1782777640152
182,GREEN_APPLE,132.56854432946463,-0.3989248712445504,1782777638870
182,GREEN_APPLE,16.380939890911197,-2.309619438976215,1782777638989
182,GREEN_APPLE,41.17548542970705,-1.222758935354726,1782777639707
182,RED_APPLE,33.146057541854006,-2.1877889658921497,1782777640627
182,GREEN_APPLE,118.65758780147983,-0.5161842655429604,1782777639710
182,GREEN_APPLE,28.74891499536325,-2.4465966808341353,1782777639780
182,RED_APPLE,31.09426880969059,-1.570290792264154,1782777639941
182,RED_APPLE,31.09426880969059,-1.570290792264154,1782777640010
182,GREEN_APPLE,23.089816317820823,-2.4012403073315998,1782777639439
182,GREEN_APPLE,40.629471133617294,-1.0819973310213387,1782777639577
182,GREEN_APPLE,118.65758780147983,-0.5161842655429604,1782777639798
182,GREEN_APPLE,41.576063585158735,-1.3674204337538798,1782777640184
182,RED_APPLE,32.09704836527706,-1.6598202946969436,1782777640225
182,GREEN_APPLE,38.2791155998482,-0.9446004039858844,1782777639265
182,GREEN_APPLE,38.2791155998482,-0.9446004039858844,1782777639307
182,GREEN_APPLE,23.089816317820823,-2.4012403073315998,1782777639367
182,GREEN_APPLE,40.629471133617294,-1.0819973310213387,1782777639414
182,RED_APPLE,30.087337789936303,-1.4778657552149015,1782777639682
182,GREEN_APPLE,116.8279012480955,-0.5363770822848262,1782777640032
182,RED_APPLE,33.146057541854006,-2.1877889658921497,1782777640812
182,GREEN_APPLE,41.17548542970705,-1.222758935354726,1782777639788
182,GREEN_APPLE,33.282036302111216,-1.9368741542687182,1782777641152
182,GREEN_APPLE,116.8279012480955,-0.5363770822848262,1782777640092
182,GREEN_APPLE,114.83044004880266,-0.5557025612640001,1782777640177
182,GREEN_APPLE,36.85932291759584,-2.2715404154552896,1782777642651
182,GREEN_APPLE,36.85932291759584,-2.2715404154552896,1782777642700
182,GREEN_APPLE,34.43606709284511,-2.5067359288347553,1782777640179
182,GREEN_APPLE,37.34032263810039,-2.5277036647522713,1782777640377
182,GREEN_APPLE,39.379341451932476,-2.674690752136574,1782777640415
182,GREEN_APPLE,36.65135623289804,-1.7887939565260316,1782777640645
182,GREEN_APPLE,31.622166167351036,-2.4752133804240066,1782777639883
182,GREEN_APPLE,41.40586208050493,-1.2952161549141858,1782777640014
182,RED_APPLE,32.09704836527706,-1.6598202946969436,1782777640181
182,GREEN_APPLE,114.83044004880266,-0.5557025612640001,1782777640217
182,GREEN_APPLE,34.43606709284511,-2.5067359288347553,1782777640219
182,RED_APPLE,32.09704836527706,-1.6598202946969436,1782777640220
182,GREEN_APPLE,41.576063585158735,-1.3674204337538798,1782777640221
182,GREEN_APPLE,114.83044004880266,-0.5557025612640001,1782777640222
182,GREEN_APPLE,34.43606709284511,-2.5067359288347553,1782777640224
182,GREEN_APPLE,114.83044004880266,-0.5557025612640001,1782777640248
182,GREEN_APPLE,34.43606709284511,-2.5067359288347553,1782777640250
182,GREEN_APPLE,41.40586208050493,-1.2952161549141858,1782777639942
182,GREEN_APPLE,41.576063585158735,-1.3674204337538798,1782777640229
182,GREEN_APPLE,34.43606709284511,-2.5067359288347553,1782777640285
182,GREEN_APPLE,42.1799564026472,-1.4376069120322057,1782777640387
182,GREEN_APPLE,36.65135623289804,-1.7887939565260316,1782777640828
182,GREEN_APPLE,31.622166167351036,-2.4752133804240066,1782777640034
182,RED_APPLE,31.09426880969059,-1.570290792264154,1782777640074
182,GREEN_APPLE,41.40586208050493,-1.2952161549141858,1782777640090
182,RED_APPLE,32.09704836527706,-1.6598202946969436,1782777640251
182,GREEN_APPLE,92.52333793786454,-0.5829774006031685,1782777641044
182,RED_APPLE,32.17314922610882,-2.3745927321114415,1782777641180
182,GREEN_APPLE,33.282036302111216,-1.9368741542687182,1782777641182
182,GREEN_APPLE,116.8279012480955,-0.5363770822848262,1782777639962
182,GREEN_APPLE,41.576063585158735,-1.3674204337538798,1782777640176
182,RED_APPLE,32.09704836527706,-1.6598202946969436,1782777640287
182,RED_APPLE,33.146057541854006,-2.1877889658921497,1782777640575
182,GREEN_APPLE,98.45821815162768,-0.6005994968372785,1782777640648
182,GREEN_APPLE,46.69386092775759,-2.803508281797467,1782777640708
182,RED_APPLE,32.17314922610882,-2.3745927321114415,1782777641278
182,GREEN_APPLE,114.83044004880266,-0.5557025612640001,1782777640259
182,GREEN_APPLE,33.282036302111216,-1.9368741542687182,1782777641269
182,GREEN_APPLE,41.576063585158735,-1.3674204337538798,1782777640256
182,GREEN_APPLE,114.83044004880266,-0.5557025612640001,1782777640365
182,RED_APPLE,33.53644791062579,-1.7400681508608578,1782777640380
182,GREEN_APPLE,36.65135623289804,-1.7887939565260316,1782777640860
182,GREEN_APPLE,93.69217370772493,-0.6097252208644003,1782777640925
182,GREEN_APPLE,92.52333793786454,-0.5829774006031685,1782777641184
182,GREEN_APPLE,92.52333793786454,-0.5829774006031685,1782777641296
182,GREEN_APPLE,34.425012638338174,-2.0188421909639924,1782777641499
182,GREEN_APPLE,41.576063585158735,-1.3674204337538798,1782777640335
182,GREEN_APPLE,107.10116184843227,-0.5709456312725857,1782777640390
182,GREEN_APPLE,36.65135623289804,-1.7887939565260316,1782777640508
182,GREEN_APPLE,98.45821815162768,-0.6005994968372785,1782777640511
182,GREEN_APPLE,49.23209333279188,-2.920835977661579,1782777641186
182,GREEN_APPLE,49.23209333279188,-2.920835977661579,1782777641327
182,RED_APPLE,34.36370507429983,-2.4362483127067174,1782777641626
182,RED_APPLE,33.146057541854006,-2.1877889658921497,1782777640506
182,GREEN_APPLE,98.45821815162768,-0.6005994968372785,1782777640623
182,GREEN_APPLE,46.69386092775759,-2.803508281797467,1782777640857
182,GREEN_APPLE,50.31317278455212,-2.8700036305236227,1782777640927
182,RED_APPLE,34.40929990262402,-2.326430481973915,1782777640928
182,GREEN_APPLE,46.69386092775759,-2.803508281797467,1782777640529
182,GREEN_APPLE,36.65135623289804,-1.7887939565260316,1782777640577
182,RED_APPLE,32.17314922610882,-2.3745927321114415,1782777641266
182,GREEN_APPLE,46.69386092775759,-2.803508281797467,1782777640625
182,GREEN_APPLE,92.52333793786454,-0.5829774006031685,1782777641153
182,GREEN_APPLE,92.52333793786454,-0.5829774006031685,1782777641271
182,GREEN_APPLE,33.282036302111216,-1.9368741542687182,1782777641280
182,RED_APPLE,34.36370507429983,-2.4362483127067174,1782777641340
182,GREEN_APPLE,90.00628434480967,-0.6008647832706779,1782777641357
182,RED_APPLE,34.36370507429983,-2.4362483127067174,1782777641648
182,GREEN_APPLE,34.616055583657726,-2.105598134428152,1782777641720
182,RED_APPLE,35.738699489336355,-2.5123512860940744,1782777641789
182,RED_APPLE,35.738699489336355,-2.5123512860940744,1782777641902
182,RED_APPLE,33.146057541854006,-2.1877889658921497,1782777640859
182,GREEN_APPLE,36.85932291759584,-2.2715404154552896,1782777642607
182,RED_APPLE,40.04418961191933,-2.635137920073433,1782777642647
182,GREEN_APPLE,41.52375200292946,-2.435713173838736,1782777642879
182,GREEN_APPLE,41.80178265077291,-2.432709011479565,1782777643005
182,RED_APPLE,45.680615559514706,-2.796264063413994,1782777643420
182,GREEN_APPLE,98.45821815162768,-0.6005994968372785,1782777640830
182,GREEN_APPLE,35.97791905496171,-1.9210450825027927,1782777640931
182,GREEN_APPLE,49.23209333279188,-2.920835977661579,1782777641047
182,RED_APPLE,32.17314922610882,-2.3745927321114415,1782777641110
182,GREEN_APPLE,90.00628434480967,-0.6008647832706779,1782777641630
182,GREEN_APPLE,87.05265383785607,-0.6068005978496113,1782777641717
182,GREEN_APPLE,34.616055583657726,-2.105598134428152,1782777641730
182,GREEN_APPLE,49.23209333279188,-2.920835977661579,1782777641276
182,GREEN_APPLE,34.425012638338174,-2.0188421909639924,1782777641683
182,GREEN_APPLE,84.42900614954078,-0.6697483593663989,1782777642129
182,GREEN_APPLE,34.425012638338174,-2.0188421909639924,1782777641342
182,RED_APPLE,34.36370507429983,-2.4362483127067174,1782777641378
182,GREEN_APPLE,90.00628434480967,-0.6008647832706779,1782777641570
182,GREEN_APPLE,34.616055583657726,-2.105598134428152,1782777641765
182,GREEN_APPLE,49.23209333279188,-2.920835977661579,1782777641159
182,GREEN_APPLE,34.425012638338174,-2.0188421909639924,1782777641628
182,GREEN_APPLE,87.05265383785607,-0.6068005978496113,1782777641881
182,RED_APPLE,41.6814212185669,-2.5337305385023416,1782777642327
