ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,660.5898324400505,478.8786221729306
182,660.5898324400505,478.8786221729306,663.5554839399243,479.3312933353606
182,663.5554839399243,479.3312933353606,665.5910773751721,481.53500823669793
182,665.5910773751721,481.53500823669793,668.5737058497104,481.212630534503
182,668.5737058497104,481.212630534503,670.3506512873055,483.6297496693017
182,670.3506512873055,483.6297496693017,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,671.978554228781,486.14965681305426
182,671.978554228781,486.14965681305426,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,674.0141476640288,488.3533717143916
182,674.0141476640288,488.3533717143916,672.4550636483283,490.91642790417507
182,672.4550636483283,490.91642790417507,675.454163758812,490.9899025752977
182,675.454163758812,490.9899025752977,678.4517656330645,491.10983173554547
182,678.4517656330645,491.10983173554547,678.4517656330645,491.10983173554547
182,678.4517656330645,491.10983173554547,678.4517656330645,491.10983173554547
182,678.4517656330645,491.10983173554547,678.4517656330645,491.10983173554547
182,678.4517656330645,491.10983173554547,678.4517656330645,491.10983173554547
182,678.4517656330645,491.10983173554547,678.4517656330645,491.10983173554547
