ids,initialXSeries,initialYSeries,finalXSeries,finalYSeries
182,182.42456122313655,322.7749588418349,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,185.42456096024412,322.7737029141121
182,185.42456096024412,322.7737029141121,188.2068882367499,323.89560082676365
182,188.2068882367499,323.89560082676365,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,191.1424783759943,323.2772881757763
182,191.1424783759943,323.2772881757763,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,194.01010907542457,322.3959856331242
182,194.01010907542457,322.3959856331242,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,196.9893354020513,322.74842072606225
182,196.9893354020513,322.74842072606225,199.78037076322687,321.6483654489659
182,199.78037076322687,321.6483654489659,199.84566805910194,318.649076155958
182,199.84566805910194,318.649076155958,202.75785532008223,319.3696074578347
182,202.75785532008223,319.3696074578347,205.4890255175229,318.1283543198278
182,205.4890255175229,318.1283543198278,208.30489484013344,317.09352102021825
182,208.30489484013344,317.09352102021825,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,209.564277489535,314.37066308371357
182,209.564277489535,314.37066308371357,212.49967432635424,313.75143339257176
182,212.49967432635424,313.75143339257176,215.41318619991299,313.0362770721548
182,215.41318619991299,313.0362770721548,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,216.24962490827812,315.91731339388843
182,216.24962490827812,315.91731339388843,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,218.7992647255151,314.3363842992229
182,218.7992647255151,314.3363842992229,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,221.72181380965657,315.0136633043484
182,221.72181380965657,315.0136633043484,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,222.50822936088647,317.9087540768086
182,222.50822936088647,317.9087540768086,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,225.5043944787433,318.06039373698354
182,225.5043944787433,318.06039373698354,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.20930526058618,315.5919368858403
182,227.20930526058618,315.5919368858403,227.11836645629953,312.5933155136303
182,227.11836645629953,312.5933155136303,224.3461486826578,313.7399665571064
182,224.3461486826578,313.7399665571064,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,222.62731727838212,316.19875052559075
182,222.62731727838212,316.19875052559075,225.5384706871537,315.4740534643317
182,225.5384706871537,315.4740534643317,222.76741197198916,314.32460420616036
182,222.76741197198916,314.32460420616036,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,225.52465960437428,315.50679940734614
182,225.52465960437428,315.50679940734614,228.33356078628793,316.5603999721923
182,228.33356078628793,316.5603999721923,225.56986613195082,317.7274440405926
182,225.56986613195082,317.7274440405926,225.38541111663818,320.7217680623588
182,225.38541111663818,320.7217680623588,223.1376749036261,322.708645491068
182,223.1376749036261,322.708645491068,222.77015811537024,319.73124202322055
182,222.77015811537024,319.73124202322055,224.26240818473883,317.1287067726486
182,224.26240818473883,317.1287067726486,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,227.1203863706295,316.216587981606
182,227.1203863706295,316.216587981606,230.1200711429489,316.17309928519927
182,230.1200711429489,316.17309928519927,231.4960015162815,313.50723814707885
182,231.4960015162815,313.50723814707885,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,232.7910529041342,310.801163147597
182,232.7910529041342,310.801163147597,233.39374137486587,307.8623255190018
182,233.39374137486587,307.8623255190018,236.3160472678531,307.1839979669945
182,236.3160472678531,307.1839979669945,236.3160472678531,307.1839979669945
182,236.3160472678531,307.1839979669945,236.3160472678531,307.1839979669945
