creatureKey,time,object_key,object_type,distance,angle,direction
345,1782771991579,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771991587,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771991604,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771991657,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771991662,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771991708,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771991787,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771991790,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771991794,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771991832,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771991835,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771991867,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992321,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992323,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992327,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992329,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992331,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992336,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992354,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992367,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992398,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992415,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992429,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992438,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992440,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992442,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992461,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992467,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992497,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992498,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992516,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992518,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992534,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992535,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992545,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992546,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992548,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992588,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992590,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992591,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992605,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992624,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992628,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992630,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992631,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992632,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992648,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992650,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992652,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992672,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992696,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992719,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992742,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992757,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992760,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992761,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992762,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992778,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992780,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992782,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992849,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992864,294,CACTUS,146.11721792493543,-0.3771034332761749,25.0
345,1782771992866,191,GRAY_APPLE,6.128416108714724,2.875244652595048,25.0
345,1782771992881,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771992882,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771992884,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771992889,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771992911,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771992954,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771992963,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771992971,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771992972,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771992974,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771992977,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771992983,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771993005,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771993020,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771993021,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771993028,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771993029,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771993030,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771993047,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771993049,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771993063,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771993065,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771993069,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771993086,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771993089,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771993106,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771993107,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997794,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997794,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997802,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997804,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997805,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997806,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997809,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997810,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997812,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997820,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997821,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997823,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997830,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997831,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997833,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997835,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997836,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997845,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997852,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997853,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997858,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997862,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997872,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997878,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997879,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997884,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997886,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997887,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782771997888,191,GRAY_APPLE,9.018229359740161,2.983660658415716,25.0
345,1782771997890,294,CACTUS,143.41133245794606,-0.3860525213801787,25.0
345,1782772001535,191,GRAY_APPLE,14.443307587322565,3.071206264845502,25.0
345,1782772001536,294,CACTUS,138.4878428317653,-0.4037046233325997,25.0
345,1782772001537,191,GRAY_APPLE,14.443307587322565,3.071206264845502,25.0
345,1782772001540,294,CACTUS,138.4878428317653,-0.4037046233325997,25.0
345,1782772001553,191,GRAY_APPLE,14.443307587322565,3.071206264845502,25.0
345,1782772001561,294,CACTUS,138.4878428317653,-0.4037046233325997,25.0
345,1782772001573,191,GRAY_APPLE,14.443307587322565,3.071206264845502,25.0
345,1782772001574,294,CACTUS,138.4878428317653,-0.4037046233325997,25.0
345,1782772001576,191,GRAY_APPLE,14.443307587322565,3.071206264845502,25.0
345,1782772001585,294,CACTUS,138.4878428317653,-0.4037046233325997,25.0
345,1782772001586,218,GRAY_APPLE,105.38525895251608,-0.12931991764275913,25.0
345,1782772001591,51,RED_APPLE,116.16483271753968,-0.13797494195582624,25.0
345,1782772001594,218,GRAY_APPLE,105.38525895251608,-0.12931991764275913,25.0
345,1782772001596,51,RED_APPLE,116.16483271753968,-0.13797494195582624,25.0
345,1782772010250,218,GRAY_APPLE,100.69499178304483,-0.0599234937542392,24.770058553885406
345,1782772010251,335,ALOE,51.456952990486585,-0.1726445578142991,24.770058553885406
345,1782772010252,218,GRAY_APPLE,100.69499178304483,-0.0599234937542392,24.770058553885406
345,1782772010258,51,RED_APPLE,111.38831408462255,-0.07563619096560158,24.770058553885406
345,1782772010260,335,ALOE,51.456952990486585,-0.1726445578142991,24.770058553885406
345,1782772010263,218,GRAY_APPLE,100.69499178304483,-0.0599234937542392,24.770058553885406
345,1782772010265,51,RED_APPLE,105.73571096608697,-0.08380231137053838,24.770058553885406
345,1782772010271,335,ALOE,45.93260811867842,-0.20328582285523972,24.770058553885406
345,1782772010272,218,GRAY_APPLE,95.02915084392097,-0.06807334622109307,24.770058553885406
345,1782772010286,51,RED_APPLE,105.73571096608697,-0.08380231137053838,24.770058553885406
345,1782772010287,335,ALOE,45.93260811867842,-0.20328582285523972,24.770058553885406
345,1782772010293,218,GRAY_APPLE,95.02915084392097,-0.06807334622109307,24.770058553885406
345,1782772010294,51,RED_APPLE,105.73571096608697,-0.08380231137053838,24.770058553885406
345,1782772010300,335,ALOE,45.93260811867842,-0.20328582285523972,24.770058553885406
345,1782772010302,218,GRAY_APPLE,95.02915084392097,-0.06807334622109307,24.770058553885406
345,1782772010303,51,RED_APPLE,105.73571096608697,-0.08380231137053838,24.770058553885406
345,1782772010304,335,ALOE,45.93260811867842,-0.20328582285523972,24.770058553885406
345,1782772010305,218,GRAY_APPLE,95.02915084392097,-0.06807334622109307,24.770058553885406
345,1782772010306,51,RED_APPLE,105.73571096608697,-0.08380231137053838,24.770058553885406
345,1782772010317,335,ALOE,45.93260811867842,-0.20328582285523972,24.770058553885406
345,1782772010318,218,GRAY_APPLE,95.02915084392097,-0.06807334622109307,24.770058553885406
345,1782772010320,51,RED_APPLE,105.73571096608697,-0.08380231137053838,24.770058553885406
345,1782772010321,218,GRAY_APPLE,95.02915084392097,-0.06807334622109307,24.770058553885406
345,1782772010324,218,GRAY_APPLE,95.02915084392097,-0.06807334622109307,24.770058553885406
345,1782772010325,218,GRAY_APPLE,95.02915084392097,-0.06807334622109307,24.770058553885406
345,1782772010334,218,GRAY_APPLE,95.02915084392097,-0.06807334622109307,24.770058553885406
345,1782772010337,335,ALOE,45.93260811867842,-0.20328582285523972,24.770058553885406
345,1782772010338,218,GRAY_APPLE,95.02915084392097,-0.06807334622109307,24.770058553885406
345,1782772010339,51,RED_APPLE,105.73571096608697,-0.08380231137053838,24.770058553885406
345,1782772010345,335,ALOE,45.93260811867842,-0.20328582285523972,24.770058553885406
345,1782772010347,218,GRAY_APPLE,95.02915084392097,-0.06807334622109307,24.770058553885406
345,1782772010348,51,RED_APPLE,105.73571096608697,-0.08380231137053838,24.770058553885406
