creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
345,1782771991504,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
345,1782771991544,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
345,1782771991554,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
345,1782771991582,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
345,1782771991588,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
345,1782771991601,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
345,1782771991610,0.186,0.18909415479596298,0.0,0.0,0.186,0.186,0.0,0.0,0.0
345,1782771991615,0.186,0.19015682141274512,0.0,0.0,0.186,0.186,0.0,0.0,0.0
345,1782771991657,0.186,0.18,0.0,0.0,0.186,0.186,0.0,0.0,0.0
345,1782771991712,0.1875,0.1815,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
345,1782771991716,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
345,1782771991742,0.1875,0.1825782172325201,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
345,1782771991775,0.189,0.1840782172325201,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
345,1782771991778,0.189,0.18517190788981297,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
345,1782771991820,0.1905,0.18667190788981297,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
345,1782771991843,0.1905,0.18778097951051123,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
345,1782771991845,0.1905,0.18,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
345,1782771991849,0.192,0.1815,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
345,1782771991869,0.192,0.18262434494358243,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
345,1782771991875,0.1935,0.18412434494358243,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
345,1782771991949,0.1935,0.18526384049660205,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
345,1782771992024,0.195,0.18676384049660205,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
345,1782771992026,0.195,0.18791834899378954,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
345,1782771992048,0.195,0.18791834899378954,0.0,0.0,0.195,0.2075,0.0,0.0,0.0
345,1782771992057,0.195,0.18791834899378954,0.0,0.0,0.195,0.22749999999999998,0.0,0.0,0.0
345,1782771992061,0.195,0.18791834899378954,0.0,0.0,0.195,0.24749999999999997,0.0,0.0,0.0
345,1782771992098,0.195,0.18791834899378954,0.0,0.0,0.195,0.26749999999999996,0.0,0.0,0.0
345,1782771992377,0.195,0.18,0.0,0.0,0.195,0.26749999999999996,0.0,0.0,0.0
345,1782771992400,0.195,0.18,0.0,0.0,0.195,0.26749999999999996,0.0,0.0,0.0
345,1782771992403,0.195,0.18,0.0,0.0,0.195,0.26749999999999996,0.0,0.0,0.0
345,1782771992405,0.195,0.18,0.0,0.0,0.195,0.26749999999999996,0.0,0.0,0.0
345,1782771992411,0.195,0.18,0.0,0.0,0.195,0.26749999999999996,0.0,0.0,0.0
345,1782771992412,0.195,0.18,0.0,0.0,0.195,0.26749999999999996,0.0,0.0,0.0
345,1782771992415,0.195,0.18,0.0,0.0,0.195,0.26749999999999996,0.0,0.0,0.0
345,1782771992431,0.195,0.18,0.0,0.0,0.195,0.26749999999999996,0.0,0.0,0.0
345,1782771992463,0.1965,0.1815,0.0,0.0,0.1965,0.26899999999999996,0.0,0.0,0.0
345,1782771992497,0.1965,0.18266936896012265,0.0,0.0,0.1965,0.26899999999999996,0.0,0.0,0.0
345,1782771992499,0.198,0.18416936896012265,0.0,0.0,0.198,0.27049999999999996,0.0,0.0,0.0
345,1782771992511,0.198,0.185353431236465,0.0,0.0,0.198,0.27049999999999996,0.0,0.0,0.0
345,1782771992516,0.1995,0.186853431236465,0.0,0.0,0.1995,0.27199999999999996,0.0,0.0,0.0
345,1782771992519,0.1995,0.1880520051817824,0.0,0.0,0.1995,0.27199999999999996,0.0,0.0,0.0
345,1782771992535,0.201,0.1895520051817824,0.0,0.0,0.201,0.27349999999999997,0.0,0.0,0.0
345,1782771992537,0.201,0.19076489482756492,0.0,0.0,0.201,0.27349999999999997,0.0,0.0,0.0
345,1782771992546,0.2025,0.19226489482756492,0.0,0.0,0.2025,0.27499999999999997,0.0,0.0,0.0
