creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
345,1,12,10,0,0.0,0.0,0,false
345,13,25,11,0,0.0,0.0,0,false
345,29,41,11,0,0.0,0.0,0,false
345,42,54,11,0,0.0,0.0,0,false
345,58,69,10,0,0.0,0.0,0,false
345,73,88,14,0,0.0,0.0,0,false
345,89,100,10,0,0.0,0.0,0,false
345,101,112,10,0,0.0,0.0,0,false
345,114,125,10,0,0.0,0.0,0,false
345,131,142,10,0,0.0,0.0,0,false
345,152,163,10,0,0.0,0.0,0,false
345,164,176,11,0,0.0,0.0,0,false
345,177,188,10,0,0.0,0.0,0,false
345,189,200,10,0,0.0,0.0,0,false
345,203,215,11,0,0.0,0.0,0,false
345,217,231,13,0,0.0,0.0,0,false
345,234,247,12,0,0.0,0.0,0,false
345,249,260,10,0,0.0,0.0,0,false
345,262,273,10,0,0.0,0.0,0,false
345,274,285,10,0,0.0,0.0,0,false
345,286,297,10,0,0.0,0.0,0,false
345,298,309,10,0,0.0,0.0,0,false
345,310,321,10,0,0.0,0.0,0,false
345,322,336,13,0,0.0,0.0,0,false
345,339,351,11,0,0.0,0.0,0,false
345,353,364,10,0,0.0,0.0,0,false
345,365,376,10,0,0.0,0.0,0,false
345,379,390,10,0,0.0,0.0,0,false
345,391,403,11,0,0.0,0.0,0,false
345,405,417,11,0,0.0,0.0,0,false
345,418,429,10,0,0.0,0.0,0,false
345,430,442,11,0,0.0,0.0,0,false
345,445,456,10,0,0.0,0.0,0,false
345,457,468,10,0,0.0,0.0,0,false
345,469,481,11,0,0.0,0.0,0,false
345,483,494,10,0,0.0,0.0,0,false
345,500,512,11,0,0.0,0.0,0,false
345,513,525,11,0,0.0,0.0,0,false
345,528,541,12,0,0.0,0.0,0,false
345,542,555,12,0,0.0,0.0,0,false
345,556,572,15,0,0.0,0.0,0,false
345,574,585,10,0,0.0,0.0,0,false
345,586,597,10,0,0.0,0.0,0,false
345,599,611,11,0,0.0,0.0,0,false
345,613,624,10,0,0.0,0.0,0,false
345,626,637,10,0,0.0,0.0,0,false
345,638,653,14,0,0.0,0.0,0,false
345,654,665,10,0,0.0,0.0,0,false
