creatureKey,action_time,action_type,selection_type,target_key
345,1782771991508,SLEEP,RANDOM,345
345,1782771991533,SLEEP,RANDOM,345
345,1782771991606,SLEEP,RANDOM,345
345,1782771991668,SLEEP,RANDOM,345
345,1782771991672,SLEEP,RANDOM,345
345,1782771991925,SLEEP,RANDOM,294
345,1782771991982,SLEEP,AFFORDANCE,191
345,1782771991988,SLEEP,RANDOM,294
345,1782771991990,SLEEP,RANDOM,345
345,1782771991992,SLEEP,AFFORDANCE,191
345,1782771992462,SLEEP,RANDOM,335
345,1782771992469,WANDER,RANDOM,345
345,1782771992476,SLEEP,RANDOM,345
345,1782771992488,SLEEP,RANDOM,345
345,1782771992490,SLEEP,RANDOM,345
345,1782771995649,SLEEP,RANDOM,257
345,1782771995651,SLEEP,RANDOM,335
345,1782771995652,SLEEP,RANDOM,345
345,1782771995653,SLEEP,RANDOM,345
345,1782771995674,SLEEP,RANDOM,345
345,1782771999358,SLEEP,RANDOM,335
345,1782771999360,SLEEP,RANDOM,345
345,1782771999361,SLEEP,RANDOM,345
345,1782771999373,SLEEP,RANDOM,345
345,1782771999379,WANDER,RANDOM,345
345,1782771999381,APPROACH,RANDOM,191
345,1782771999384,WANDER,RANDOM,345
345,1782771999385,WANDER,RANDOM,345
345,1782771999389,SLEEP,RANDOM,345
345,1782771999390,SLEEP,RANDOM,345
345,1782772000485,SLEEP,RANDOM,191
345,1782772000486,SLEEP,RANDOM,345
345,1782772000492,SLEEP,RANDOM,345
345,1782772000494,SLEEP,RANDOM,345
345,1782772000498,SLEEP,RANDOM,345
345,1782772002481,SLEEP,RANDOM,345
345,1782772002482,SLEEP,RANDOM,345
345,1782772002487,SLEEP,RANDOM,345
345,1782772002492,SLEEP,RANDOM,345
345,1782772002496,SLEEP,RANDOM,345
345,1782772002506,AVOID,RANDOM,257
345,1782772002511,SLEEP,RANDOM,294
345,1782772002518,SLEEP,RANDOM,345
345,1782772002520,SLEEP,RANDOM,345
345,1782772002525,SLEEP,AFFORDANCE,51
345,1782772004084,SLEEP,RANDOM,345
345,1782772004086,SLEEP,RANDOM,345
345,1782772004095,SLEEP,RANDOM,345
345,1782772004098,SLEEP,RANDOM,345
