creature_key,onset_cycle,wake_cycle,duration_ticks,engram_count,mean_eligibility,std_eligibility,batches_completed,aborted
349,1,12,10,0,0.0,0.0,0,false
349,16,28,11,0,0.0,0.0,0,false
349,31,46,14,0,0.0,0.0,0,false
349,47,58,10,0,0.0,0.0,0,false
349,64,75,10,0,0.0,0.0,0,false
349,76,87,10,0,0.0,0.0,0,false
349,90,103,12,0,0.0,0.0,0,false
349,104,119,14,0,0.0,0.0,0,false
349,122,134,11,0,0.0,0.0,0,false
349,137,149,11,0,0.0,0.0,0,false
349,153,165,11,0,0.0,0.0,0,false
349,169,180,10,0,0.0,0.0,0,false
349,183,194,10,0,0.0,0.0,0,false
349,195,206,10,0,0.0,0.0,0,false
349,207,221,13,0,0.0,0.0,0,false
349,227,240,12,0,0.0,0.0,0,false
349,241,252,10,0,0.0,0.0,0,false
349,254,266,11,0,0.0,0.0,0,false
349,268,279,10,0,0.0,0.0,0,false
349,283,294,10,0,0.0,0.0,0,false
349,296,307,10,0,0.0,0.0,0,false
349,308,321,12,0,0.0,0.0,0,false
349,322,333,10,0,0.0,0.0,0,false
349,334,345,10,0,0.0,0.0,0,false
349,355,366,10,0,0.0,0.0,0,false
349,369,381,11,0,0.0,0.0,0,false
349,382,393,10,0,0.0,0.0,0,false
349,394,406,11,0,0.0,0.0,0,false
349,407,418,10,0,0.0,0.0,0,false
349,419,430,10,0,0.0,0.0,0,false
349,436,448,11,0,0.0,0.0,0,false
349,449,460,10,0,0.0,0.0,0,false
349,461,472,10,0,0.0,0.0,0,false
349,474,486,11,0,0.0,0.0,0,false
349,487,498,10,0,0.0,0.0,0,false
349,499,510,10,0,0.0,0.0,0,false
349,511,523,11,0,0.0,0.0,0,false
349,530,541,10,0,0.0,0.0,0,false
349,545,556,10,0,0.0,0.0,0,false
349,557,568,10,0,0.0,0.0,0,false
349,571,582,10,0,0.0,0.0,0,false
349,586,597,10,0,0.0,0.0,0,false
349,598,612,13,0,0.0,0.0,0,false
349,615,626,10,0,0.0,0.0,0,false
