creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
349,1782772138248,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
349,1782772138256,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
349,1782772138260,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
349,1782772138289,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
349,1782772138292,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
349,1782772138318,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
349,1782772138322,0.186,0.18909415479596298,0.0,0.0,0.186,0.186,0.0,0.0,0.0
349,1782772138341,0.186,0.19015682141274512,0.0,0.0,0.186,0.186,0.0,0.0,0.0
349,1782772138348,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
349,1782772138356,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0
349,1782772138439,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
349,1782772138497,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
349,1782772138510,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
349,1782772138670,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
349,1782772138672,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
349,1782772138700,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
349,1782772140316,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
349,1782772140325,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
349,1782772140327,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
349,1782772140330,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
349,1782772140336,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
349,1782772140339,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
349,1782772140341,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
349,1782772140344,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
349,1782772140346,0.195,0.19196660277459318,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
349,1782772140358,0.195,0.19312111127178067,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
349,1782772140608,0.1965,0.19462111127178067,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
349,1782772140610,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.189,0.0,0.0,0.0
349,1782772140612,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.209,0.0,0.0,0.0
349,1782772140627,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.22899999999999998,0.0,0.0,0.0
349,1782772140629,0.198,0.19729048023190332,0.0,0.0,0.198,0.23049999999999998,0.0,0.0,0.0
349,1782772140630,0.198,0.19847454250824567,0.0,0.0,0.198,0.23049999999999998,0.0,0.0,0.0
349,1782772140632,0.1995,0.19997454250824567,0.0,0.0,0.1995,0.23199999999999998,0.0,0.0,0.0
349,1782772140633,0.1995,0.20117311645356306,0.0,0.0,0.1995,0.23199999999999998,0.0,0.0,0.0
349,1782772140636,0.201,0.20267311645356306,0.0,0.0,0.201,0.23349999999999999,0.0,0.0,0.0
349,1782772140637,0.201,0.2038860060993456,0.0,0.0,0.201,0.23349999999999999,0.0,0.0,0.0
349,1782772140641,0.2025,0.2053860060993456,0.0,0.0,0.2025,0.235,0.0,0.0,0.0
349,1782772140643,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.235,0.0,0.0,0.0
349,1782772140644,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.255,0.0,0.0,0.0
349,1782772140648,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.275,0.0,0.0,0.0
349,1782772140649,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.22500000000000003,0.0,0.0,0.0
349,1782772140651,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
349,1782772140654,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.18,0.0,0.0,0.0
349,1782772140656,0.20400000000000001,0.20811300134921537,0.0,0.0,0.20400000000000001,0.1815,0.0,0.0,0.0
349,1782772140658,0.20400000000000001,0.20935387818626622,0.0,0.0,0.20400000000000001,0.1815,0.0,0.0,0.0
349,1782772140663,0.20550000000000002,0.21085387818626622,0.0,0.0,0.20550000000000002,0.183,0.0,0.0,0.0
349,1782772140665,0.20550000000000002,0.2121083988941414,0.0,0.0,0.20550000000000002,0.183,0.0,0.0,0.0
349,1782772140666,0.20700000000000002,0.2136083988941414,0.0,0.0,0.20700000000000002,0.1845,0.0,0.0,0.0
349,1782772140671,0.20700000000000002,0.2148763122916309,0.0,0.0,0.20700000000000002,0.1845,0.0,0.0,0.0
349,1782772140673,0.20850000000000002,0.2163763122916309,0.0,0.0,0.20850000000000002,0.186,0.0,0.0,0.0
349,1782772140675,0.20850000000000002,0.21765735398055697,0.0,0.0,0.20850000000000002,0.186,0.0,0.0,0.0
349,1782772140682,0.21000000000000002,0.21915735398055697,0.0,0.0,0.21000000000000002,0.1875,0.0,0.0,0.0
349,1782772140684,0.21000000000000002,0.2204512466067032,0.0,0.0,0.21000000000000002,0.1875,0.0,0.0,0.0
349,1782772140698,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.1875,0.0,0.0,0.0
349,1782772140700,0.21000000000000002,0.18,0.0,0.0,0.21000000000000002,0.1875,0.0,0.0,0.0
