creatureKey,time,object_key,object_type,distance,angle,direction
349,1782772138639,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772138646,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772138730,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772138732,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772138735,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772138750,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772138774,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772138856,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772138858,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772138860,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772138861,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772138888,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772138890,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772138891,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772138894,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772138915,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772138954,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772138956,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772138962,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772138964,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772138969,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772138984,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772139006,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772139009,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772139011,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772139034,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772139043,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772139054,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772139062,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772139065,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772139076,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772139084,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772139104,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772139106,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772139108,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772139109,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772139152,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772139165,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772139175,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772139212,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772139236,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772139239,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772139245,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,25.0
349,1782772139246,88,RED_APPLE,25.700324060498016,-0.6164115153691219,25.0
349,1782772139247,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,25.0
349,1782772140723,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,24.861197625647275
349,1782772140724,88,RED_APPLE,25.700324060498016,-0.6164115153691219,24.861197625647275
349,1782772140727,225,GRAY_APPLE,19.14234021457636,-0.2399193811274254,24.861197625647275
349,1782772140728,271,ROTTEN_APPLE,8.527065603354982,0.9796791904179244,24.861197625647275
349,1782772140754,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140755,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140757,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140770,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140771,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140788,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140789,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140792,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140794,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140795,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140797,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140799,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140800,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140803,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140807,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140808,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140809,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140813,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140815,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140835,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140836,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140847,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140848,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140849,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140863,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140864,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140865,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140873,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140875,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140878,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140879,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140880,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140882,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140886,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140901,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140928,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140929,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140930,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140931,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140934,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140936,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140964,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772140968,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772140982,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
349,1782772140987,271,ROTTEN_APPLE,6.120681308990332,2.152227512789522,24.861197625647275
349,1782772141006,88,RED_APPLE,21.173237815626546,-0.9182432177661028,24.861197625647275
349,1782772141007,225,GRAY_APPLE,12.33979196690202,-0.5561046149927411,24.861197625647275
