creatureKey,action_time,action_type,selection_type,target_key
349,1782772138227,SLEEP,RANDOM,349
349,1782772138254,SLEEP,RANDOM,349
349,1782772138257,SLEEP,RANDOM,349
349,1782772138265,SLEEP,RANDOM,349
349,1782772138268,SLEEP,RANDOM,349
349,1782772140396,SLEEP,RANDOM,271
349,1782772140397,SLEEP,AFFORDANCE,88
349,1782772140398,SLEEP,AFFORDANCE,271
349,1782772140416,SLEEP,RANDOM,349
349,1782772140418,SLEEP,RANDOM,88
349,1782772140419,SLEEP,RANDOM,225
349,1782772140422,AVOID,RANDOM,271
349,1782772140424,WANDER,RANDOM,349
349,1782772140428,WANDER,RANDOM,349
349,1782772140442,WANDER,RANDOM,349
349,1782772140983,SLEEP,RANDOM,88
349,1782772140984,SLEEP,RANDOM,349
349,1782772140988,SLEEP,RANDOM,349
349,1782772141017,SLEEP,AFFORDANCE,225
349,1782772141020,SLEEP,RANDOM,349
349,1782772141029,SLEEP,RANDOM,88
349,1782772141033,SLEEP,RANDOM,271
349,1782772141034,SLEEP,RANDOM,349
349,1782772141036,SLEEP,AFFORDANCE,271
349,1782772141041,SLEEP,RANDOM,349
349,1782772143866,SLEEP,RANDOM,225
349,1782772143868,SLEEP,RANDOM,133
349,1782772143874,WANDER,RANDOM,349
349,1782772143884,WANDER,RANDOM,349
349,1782772143906,WANDER,RANDOM,349
349,1782772143907,SLEEP,RANDOM,133
349,1782772143908,SLEEP,RANDOM,225
349,1782772143912,SLEEP,RANDOM,88
349,1782772143913,SLEEP,RANDOM,88
349,1782772143914,SLEEP,RANDOM,133
349,1782772145277,SLEEP,RANDOM,271
349,1782772145289,SLEEP,RANDOM,88
349,1782772145290,SLEEP,AFFORDANCE,18
349,1782772145297,SLEEP,RANDOM,349
349,1782772145299,SLEEP,RANDOM,225
349,1782772146726,SLEEP,RANDOM,349
349,1782772146727,SLEEP,RANDOM,349
349,1782772146738,SLEEP,RANDOM,349
349,1782772146746,SLEEP,RANDOM,349
349,1782772146747,SLEEP,RANDOM,349
349,1782772150871,AVOID,RANDOM,290
349,1782772150873,SLEEP,RANDOM,88
349,1782772150898,SLEEP,AFFORDANCE,225
349,1782772150900,SLEEP,RANDOM,349
349,1782772150906,SLEEP,RANDOM,349
349,1782772151089,SLEEP,RANDOM,225
349,1782772151090,SLEEP,RANDOM,271
349,1782772151093,SLEEP,AFFORDANCE,133
349,1782772151094,SLEEP,RANDOM,349
349,1782772151095,SLEEP,AFFORDANCE,18
349,1782772151309,SLEEP,RANDOM,88
349,1782772151317,SLEEP,AFFORDANCE,271
349,1782772151319,APPROACH,AFFORDANCE,88
349,1782772151322,APPROACH,AFFORDANCE,22
349,1782772151342,APPROACH,RANDOM,133
349,1782772153394,APPROACH,RANDOM,88
