creatureKey,regulation_time,final_hunger,final_sleep,final_apathy,final_stress,final_pain,final_tedium,final_fear,final_curiosity,final_fertility
351,1782776667419,0.1815,0.1815,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
351,1782776667421,0.1815,0.18251570537953907,0.0,0.0,0.1815,0.1815,0.0,0.0,0.0
351,1782776667426,0.183,0.18401570537953907,0.0,0.0,0.183,0.183,0.0,0.0,0.0
351,1782776667429,0.183,0.1850471006393037,0.0,0.0,0.183,0.183,0.0,0.0,0.0
351,1782776667439,0.1845,0.18654710063930371,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
351,1782776667441,0.1845,0.18759415479596298,0.0,0.0,0.1845,0.1845,0.0,0.0,0.0
351,1782776667458,0.186,0.18909415479596298,0.0,0.0,0.186,0.186,0.0,0.0,0.0
351,1782776667467,0.186,0.19015682141274512,0.0,0.0,0.186,0.186,0.0,0.0,0.0
351,1782776667503,0.186,0.19015682141274512,0.0,0.0,0.186,0.18,0.0,0.0,0.0
351,1782776667542,0.1875,0.19165682141274512,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
351,1782776667556,0.1875,0.19273503864526523,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
351,1782776667559,0.1875,0.18,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
351,1782776667572,0.1875,0.18,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
351,1782776667575,0.1875,0.18,0.0,0.0,0.1875,0.1815,0.0,0.0,0.0
351,1782776667577,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782776667581,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782776667586,0.1875,0.18,0.0,0.0,0.1875,0.18,0.0,0.0,0.0
351,1782776667915,0.189,0.1815,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
351,1782776667935,0.189,0.18259369065729286,0.0,0.0,0.189,0.1815,0.0,0.0,0.0
351,1782776667937,0.1905,0.18409369065729286,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
351,1782776667943,0.1905,0.18520276227799112,0.0,0.0,0.1905,0.183,0.0,0.0,0.0
351,1782776667944,0.192,0.18670276227799112,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
351,1782776667945,0.192,0.18782710722157356,0.0,0.0,0.192,0.1845,0.0,0.0,0.0
351,1782776667946,0.1935,0.18932710722157356,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
351,1782776667950,0.1935,0.19046660277459318,0.0,0.0,0.1935,0.186,0.0,0.0,0.0
351,1782776667952,0.195,0.19196660277459318,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
351,1782776667953,0.195,0.19312111127178067,0.0,0.0,0.195,0.1875,0.0,0.0,0.0
351,1782776667956,0.195,0.19312111127178067,0.0,0.0,0.195,0.18,0.0,0.0,0.0
351,1782776667965,0.195,0.19312111127178067,0.0,0.0,0.195,0.18,0.0,0.0,0.0
351,1782776667967,0.195,0.19312111127178067,0.0,0.0,0.195,0.19999999999999998,0.0,0.0,0.0
351,1782776668559,0.1965,0.19462111127178067,0.0,0.0,0.1965,0.20149999999999998,0.0,0.0,0.0
351,1782776668561,0.1965,0.19579048023190332,0.0,0.0,0.1965,0.20149999999999998,0.0,0.0,0.0
351,1782776668568,0.198,0.19729048023190332,0.0,0.0,0.198,0.20299999999999999,0.0,0.0,0.0
351,1782776668571,0.198,0.19847454250824567,0.0,0.0,0.198,0.20299999999999999,0.0,0.0,0.0
351,1782776668572,0.1995,0.19997454250824567,0.0,0.0,0.1995,0.2045,0.0,0.0,0.0
351,1782776668576,0.1995,0.20117311645356306,0.0,0.0,0.1995,0.2045,0.0,0.0,0.0
351,1782776668578,0.201,0.20267311645356306,0.0,0.0,0.201,0.206,0.0,0.0,0.0
351,1782776668581,0.201,0.2038860060993456,0.0,0.0,0.201,0.206,0.0,0.0,0.0
351,1782776668583,0.2025,0.2053860060993456,0.0,0.0,0.2025,0.2075,0.0,0.0,0.0
351,1782776668586,0.2025,0.20661300134921537,0.0,0.0,0.2025,0.2075,0.0,0.0,0.0
351,1782776668597,0.2025,0.20661300134921537,0.0,0.0,0.2,0.2075,0.0,0.0,0.0
351,1782776669749,0.2025,0.20661300134921537,0.0,0.0,0.2,0.22749999999999998,0.0,0.0,0.0
351,1782776669772,0.2025,0.20661300134921537,0.0,0.0,0.2,0.24749999999999997,0.0,0.0,0.0
351,1782776669789,0.2025,0.20661300134921537,0.0,0.0,0.2,0.26749999999999996,0.0,0.0,0.0
351,1782776669791,0.20400000000000001,0.20811300134921537,0.0,0.0,0.2015,0.26899999999999996,0.0,0.0,0.0
351,1782776669793,0.20400000000000001,0.20935387818626622,0.0,0.0,0.2015,0.26899999999999996,0.0,0.0,0.0
351,1782776669796,0.20550000000000002,0.21085387818626622,0.0,0.0,0.203,0.27049999999999996,0.0,0.0,0.0
351,1782776669805,0.20550000000000002,0.2121083988941414,0.0,0.0,0.203,0.27049999999999996,0.0,0.0,0.0
351,1782776669810,0.20700000000000002,0.2136083988941414,0.0,0.0,0.20450000000000002,0.27199999999999996,0.0,0.0,0.0
351,1782776669814,0.20700000000000002,0.2148763122916309,0.0,0.0,0.20450000000000002,0.27199999999999996,0.0,0.0,0.0
351,1782776669825,0.20850000000000002,0.2163763122916309,0.0,0.0,0.20600000000000002,0.27349999999999997,0.0,0.0,0.0
351,1782776669827,0.20850000000000002,0.21765735398055697,0.0,0.0,0.20600000000000002,0.27349999999999997,0.0,0.0,0.0
351,1782776669829,0.21000000000000002,0.21915735398055697,0.0,0.0,0.20750000000000002,0.27499999999999997,0.0,0.0,0.0
351,1782776669839,0.21000000000000002,0.2204512466067032,0.0,0.0,0.20750000000000002,0.27499999999999997,0.0,0.0,0.0
351,1782776669855,0.21000000000000002,0.2204512466067032,0.0,0.0,0.20750000000000002,0.295,0.0,0.0,0.0
351,1782776669867,0.21000000000000002,0.2204512466067032,0.0,0.0,0.20750000000000002,0.315,0.0,0.0,0.0
351,1782776669870,0.21000000000000002,0.2204512466067032,0.0,0.0,0.20750000000000002,0.265,0.0,0.0,0.0
351,1782776669872,0.21150000000000002,0.2219512466067032,0.0,0.0,0.20900000000000002,0.2665,0.0,0.0,0.0
351,1782776669874,0.21150000000000002,0.2232577001335297,0.0,0.0,0.20900000000000002,0.2665,0.0,0.0,0.0
351,1782776669877,0.21300000000000002,0.2247577001335297,0.0,0.0,0.21050000000000002,0.268,0.0,0.0,0.0
