creatureKey,time,object_key,object_type,distance,angle,direction
351,1782771991745,187,GRAY_APPLE,57.87726746667924,0.007906202764541567,25.0
351,1782771991757,230,GRAY_APPLE,31.66089623757416,-0.6476596829650212,25.0
351,1782771991761,147,GREEN_APPLE,85.39382593984917,-0.001970056198964559,25.0
351,1782771991786,187,GRAY_APPLE,57.87726746667924,0.007906202764541567,25.0
351,1782771991887,230,GRAY_APPLE,31.66089623757416,-0.6476596829650212,25.0
351,1782771991949,147,GREEN_APPLE,85.39382593984917,-0.001970056198964559,25.0
351,1782771991976,187,GRAY_APPLE,57.87726746667924,0.007906202764541567,25.0
351,1782771991978,230,GRAY_APPLE,31.66089623757416,-0.6476596829650212,25.0
351,1782771991980,147,GREEN_APPLE,85.39382593984917,-0.001970056198964559,25.0
351,1782771992056,187,GRAY_APPLE,57.87726746667924,0.007906202764541567,25.0
351,1782771992067,230,GRAY_APPLE,31.66089623757416,-0.6476596829650212,25.0
351,1782771992071,147,GREEN_APPLE,85.39382593984917,-0.001970056198964559,25.0
351,1782771992177,187,GRAY_APPLE,57.87726746667924,0.007906202764541567,25.0
351,1782771992178,230,GRAY_APPLE,31.66089623757416,-0.6476596829650212,25.0
351,1782771992180,147,GREEN_APPLE,85.39382593984917,-0.001970056198964559,25.0
351,1782771992182,187,GRAY_APPLE,57.87726746667924,0.007906202764541567,25.0
351,1782771992192,230,GRAY_APPLE,31.66089623757416,-0.6476596829650212,25.0
351,1782771992226,147,GREEN_APPLE,85.39382593984917,-0.001970056198964559,25.0
351,1782771992241,187,GRAY_APPLE,57.87726746667924,0.007906202764541567,25.0
351,1782771992243,230,GRAY_APPLE,31.66089623757416,-0.6476596829650212,25.0
351,1782771992245,147,GREEN_APPLE,85.39382593984917,-0.001970056198964559,25.0
351,1782771992275,187,GRAY_APPLE,57.87726746667924,0.007906202764541567,25.0
351,1782771992277,230,GRAY_APPLE,31.66089623757416,-0.6476596829650212,25.0
351,1782771992285,147,GREEN_APPLE,85.39382593984917,-0.001970056198964559,25.0
351,1782771992298,187,GRAY_APPLE,57.87726746667924,0.007906202764541567,25.0
351,1782771992317,230,GRAY_APPLE,31.66089623757416,-0.6476596829650212,25.0
351,1782771992366,147,GREEN_APPLE,85.39382593984917,-0.001970056198964559,25.0
351,1782771992389,187,GRAY_APPLE,57.87726746667924,0.007906202764541567,25.0
351,1782771992392,230,GRAY_APPLE,31.66089623757416,-0.6476596829650212,25.0
351,1782771992438,147,GREEN_APPLE,85.39382593984917,-0.001970056198964559,25.0
